s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.380E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.380E-02, 3.162E+01
 5.029E+00, 8.709E+05,-2.491E+05,-5.523E+05,-4.198E+01, 1.586E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.688E+04, 6.964E+04, 6.226E+01
 1.003E+01, 2.657E+06,-7.042E+05,-1.900E+06,-2.887E+02, 1.123E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.105E+04, 5.309E+04, 6.601E+01
 1.502E+01, 3.294E+06,-8.083E+05,-2.403E+06,-2.277E+03, 1.590E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.033E+04, 8.045E+04, 6.601E+01
 2.005E+01, 3.140E+06,-7.456E+05,-2.410E+06,-3.437E+03, 2.447E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.200E+04,-1.833E+04, 6.601E+01
 2.504E+01, 2.601E+06,-5.970E+05,-1.972E+06,-8.616E+03, 9.061E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.715E+03, 2.360E+04, 6.601E+01
 3.005E+01, 2.986E+06,-7.133E+05,-2.210E+06,-7.190E+03, 6.893E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.496E+04, 5.473E+04, 6.601E+01
 3.505E+01, 3.031E+06,-7.218E+05,-2.252E+06,-5.884E+03, 8.456E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.011E+03, 5.172E+04, 6.601E+01
 4.006E+01, 2.946E+06,-6.852E+05,-2.222E+06,-5.658E+03, 7.371E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.623E+04, 3.388E+04, 6.601E+01
 4.504E+01, 3.119E+06,-7.552E+05,-2.289E+06,-6.053E+03, 8.212E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.875E+04, 6.894E+04, 6.601E+01
 5.006E+01, 3.126E+06,-7.350E+05,-2.340E+06,-6.224E+03, 9.648E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.047E+03, 4.495E+04, 6.601E+01
 5.501E+01, 3.125E+06,-7.497E+05,-2.299E+06,-5.945E+03, 1.212E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.820E+04, 7.043E+04, 6.601E+01
 6.005E+01, 3.113E+06,-7.406E+05,-2.319E+06,-5.976E+03, 1.507E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.269E+03, 4.759E+04, 6.601E+01
 6.504E+01, 3.132E+06,-7.487E+05,-2.332E+06,-5.895E+03, 1.946E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.572E+03, 4.538E+04, 6.601E+01
 7.006E+01, 2.929E+06,-6.840E+05,-2.201E+06,-7.177E+03, 1.507E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.282E+04, 3.737E+04, 6.601E+01
 7.504E+01, 3.026E+06,-7.221E+05,-2.248E+06,-7.692E+03, 1.571E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.300E+03, 4.886E+04, 6.601E+01
 8.001E+01, 2.972E+06,-7.020E+05,-2.209E+06,-8.510E+03, 1.096E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.637E+03, 5.278E+04, 6.601E+01
 8.506E+01, 2.829E+06,-6.584E+05,-2.118E+06,-9.253E+03, 5.393E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.925E+03, 4.256E+04, 6.601E+01
 9.007E+01, 3.131E+06,-7.586E+05,-2.286E+06,-7.859E+03, 1.136E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.966E+04, 7.926E+04, 6.601E+01
 9.505E+01, 2.904E+06,-6.796E+05,-2.210E+06,-8.907E+03, 9.286E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.535E+04, 4.980E+03, 6.601E+01
 1.000E+02, 3.063E+06,-7.563E+05,-2.192E+06,-7.006E+03, 5.457E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.627E+04, 1.076E+05, 6.601E+01
 1.050E+02, 3.098E+06,-7.362E+05,-2.319E+06,-8.251E+03, 9.038E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.359E+04, 3.454E+04, 6.601E+01
 1.100E+02, 3.187E+06,-7.587E+05,-2.373E+06,-8.697E+03, 1.439E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.686E+03, 4.693E+04, 6.601E+01
 1.150E+02, 3.141E+06,-7.430E+05,-2.343E+06,-8.290E+03, 1.655E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.071E+02, 4.702E+04, 6.601E+01
 1.200E+02, 2.912E+06,-6.758E+05,-2.194E+06,-1.005E+04, 1.830E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.721E+04, 3.208E+04, 6.601E+01
 1.250E+02, 2.997E+06,-7.137E+05,-2.231E+06,-9.283E+03, 1.305E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.940E+03, 4.324E+04, 6.601E+01
 1.300E+02, 2.968E+06,-7.077E+05,-2.189E+06,-8.468E+03, 1.136E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.456E+04, 6.272E+04, 6.601E+01
 1.350E+02, 2.982E+06,-6.938E+05,-2.253E+06,-9.143E+03, 1.208E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.159E+04, 2.595E+04, 6.601E+01
 1.400E+02, 2.984E+06,-7.209E+05,-2.191E+06,-8.817E+03, 7.432E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.565E+04, 6.272E+04, 6.601E+01
 1.450E+02, 2.954E+06,-6.929E+05,-2.208E+06,-9.370E+03, 6.661E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.391E+03, 4.367E+04, 6.601E+01
 1.500E+02, 3.158E+06,-7.570E+05,-2.335E+06,-1.080E+04, 1.237E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.337E+03, 5.556E+04, 6.601E+01
 1.550E+02, 3.028E+06,-7.016E+05,-2.279E+06,-9.517E+03, 1.341E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.291E+03, 3.799E+04, 6.601E+01
 1.600E+02, 3.304E+06,-8.227E+05,-2.406E+06,-8.211E+03, 1.784E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.934E+04, 6.723E+04, 6.601E+01
 1.650E+02, 2.927E+06,-7.056E+05,-2.181E+06,-9.591E+03, 1.776E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.633E+04, 3.103E+04, 6.601E+01
 1.700E+02, 2.939E+06,-7.060E+05,-2.178E+06,-9.345E+03, 1.620E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.515E+03, 4.508E+04, 6.601E+01
 1.750E+02, 3.088E+06,-7.273E+05,-2.308E+06,-1.002E+04, 1.592E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.040E+03, 4.311E+04, 6.601E+01
 1.800E+02, 2.949E+06,-6.987E+05,-2.183E+06,-1.005E+04, 1.549E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.552E+03, 5.771E+04, 6.601E+01
 1.850E+02, 2.732E+06,-6.549E+05,-2.037E+06,-9.277E+03, 8.603E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.502E+04, 3.110E+04, 6.601E+01
 1.900E+02, 3.535E+06,-8.918E+05,-2.554E+06,-9.721E+03, 1.743E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.893E+04, 7.939E+04, 6.601E+01
 1.950E+02, 2.840E+06,-6.490E+05,-2.164E+06,-1.032E+04, 1.512E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.959E+04, 1.600E+04, 6.601E+01
 2.001E+02, 3.153E+06,-7.611E+05,-2.317E+06,-9.709E+03, 1.521E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.880E+04, 6.557E+04, 6.601E+01
 2.050E+02, 2.802E+06,-6.561E+05,-2.111E+06,-1.043E+04, 1.307E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.461E+04, 2.437E+04, 6.601E+01
 2.100E+02, 3.100E+06,-7.687E+05,-2.245E+06,-9.344E+03, 1.288E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.891E+04, 7.716E+04, 6.601E+01
 2.151E+02, 3.051E+06,-7.127E+05,-2.297E+06,-1.072E+04, 1.461E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.614E+04, 3.088E+04, 6.601E+01
 2.200E+02, 3.017E+06,-7.155E+05,-2.235E+06,-1.037E+04, 1.518E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.376E+03, 5.561E+04, 6.601E+01
 2.250E+02, 3.064E+06,-7.284E+05,-2.278E+06,-1.250E+04, 1.790E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.379E+03, 4.553E+04, 6.601E+01
 2.300E+02, 2.883E+06,-6.627E+05,-2.179E+06,-1.108E+04, 1.104E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.679E+04, 3.025E+04, 6.601E+01
 2.350E+02, 3.246E+06,-7.880E+05,-2.372E+06,-9.993E+03, 1.539E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.998E+04, 7.633E+04, 6.601E+01
 2.401E+02, 2.947E+06,-6.823E+05,-2.234E+06,-1.100E+04, 1.781E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.773E+04, 2.057E+04, 6.601E+01
