s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.846E-12, 2.274E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.846E-12, 0.000E+00, 0.000E+00
 5.025E+00, 7.049E+05,-1.491E+05, 8.354E+03,-4.959E+01,-8.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.740E+05, 5.641E+05, 5.901E+01, 5.901E+01
 1.003E+01, 2.727E+06,-6.194E+05, 3.341E+04,-9.428E+01,-6.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.114E+06, 2.141E+06, 6.601E+01, 6.601E+01
 1.503E+01, 3.319E+06,-6.684E+05,-1.601E+06,-7.208E+02,-9.763E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+06, 1.049E+06, 6.601E+01, 6.601E+01
 2.006E+01, 2.805E+06,-4.939E+05,-2.724E+06,-2.817E+03,-9.317E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.391E+05,-4.154E+05, 6.601E+01, 6.601E+01
 2.505E+01, 2.719E+06,-5.207E+05,-1.744E+06,-2.457E+03,-7.876E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.224E+05, 4.521E+05, 6.601E+01, 6.601E+01
 3.005E+01, 3.123E+06,-6.127E+05,-1.962E+06,-3.466E+03,-3.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.982E+05, 5.446E+05, 6.601E+01, 6.601E+01
 3.503E+01, 3.085E+06,-6.094E+05,-2.484E+06,-4.514E+03,-2.999E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.574E+04,-1.328E+04, 6.601E+01, 6.601E+01
 4.002E+01, 3.161E+06,-6.450E+05,-2.330E+06,-3.582E+03,-5.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.364E+05, 1.825E+05, 6.601E+01, 6.601E+01
 4.500E+01, 2.955E+06,-5.807E+05,-2.591E+06,-4.742E+03,-5.781E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.776E+05,-2.214E+05, 6.601E+01, 6.601E+01
 5.003E+01, 3.270E+06,-6.565E+05,-2.425E+06,-4.061E+03,-1.050E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.258E+05, 1.842E+05, 6.601E+01, 6.601E+01
 5.503E+01, 2.907E+06,-5.536E+05,-2.267E+06,-3.754E+03,-8.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.471E+04, 8.273E+04, 6.601E+01, 6.601E+01
 6.004E+01, 3.098E+06,-6.095E+05,-2.610E+06,-5.106E+03,-9.846E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.744E+05,-1.267E+05, 6.601E+01, 6.601E+01
 6.505E+01, 2.751E+06,-5.154E+05,-2.394E+06,-4.364E+03,-4.482E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.279E+05,-1.623E+05, 6.601E+01, 6.601E+01
 7.003E+01, 3.069E+06,-6.105E+05,-2.205E+06,-4.099E+03,-4.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.074E+05, 2.491E+05, 6.601E+01, 6.601E+01
 7.502E+01, 3.181E+06,-6.182E+05,-2.474E+06,-4.808E+03,-8.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.671E+04, 8.372E+04, 6.601E+01, 6.601E+01
 8.006E+01, 3.010E+06,-5.620E+05,-2.477E+06,-5.659E+03,-9.037E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.418E+04,-3.502E+04, 6.601E+01, 6.601E+01
 8.500E+01, 3.201E+06,-6.330E+05,-2.302E+06,-5.332E+03,-1.276E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.081E+05, 2.610E+05, 6.601E+01, 6.601E+01
 9.003E+01, 2.831E+06,-5.313E+05,-2.429E+06,-6.092E+03,-9.016E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.922E+05,-1.357E+05, 6.601E+01, 6.601E+01
 9.506E+01, 3.008E+06,-5.972E+05,-2.351E+06,-5.398E+03,-7.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.969E+03, 5.470E+04, 6.601E+01, 6.601E+01
 1.000E+02, 3.237E+06,-6.228E+05,-2.483E+06,-5.376E+03,-1.381E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.095E+04, 1.261E+05, 6.601E+01, 6.601E+01
 1.050E+02, 3.082E+06,-5.992E+05,-2.398E+06,-6.171E+03,-1.335E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.006E+04, 7.854E+04, 6.601E+01, 6.601E+01
 1.100E+02, 2.790E+06,-5.247E+05,-2.497E+06,-5.823E+03,-9.181E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.897E+05,-2.383E+05, 6.601E+01, 6.601E+01
 1.150E+02, 3.062E+06,-5.958E+05,-2.283E+06,-5.691E+03,-9.392E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.253E+05, 1.775E+05, 6.601E+01, 6.601E+01
