s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.380E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.380E-02, 3.162E+01
 5.044E+00, 9.186E+05,-2.593E+05,-5.886E+05,-4.837E+01, 1.589E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.817E+04, 7.089E+04, 6.226E+01
 1.004E+01, 2.690E+06,-7.178E+05,-1.916E+06,-2.823E+02, 9.790E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.976E+04, 5.549E+04, 6.601E+01
 1.504E+01, 3.026E+06,-7.313E+05,-2.229E+06,-2.567E+03, 6.333E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.155E+04, 6.306E+04, 6.601E+01
 2.004E+01, 2.944E+06,-6.805E+05,-2.235E+06,-2.976E+03, 5.555E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.270E+04, 2.472E+04, 6.601E+01
 2.501E+01, 2.978E+06,-6.984E+05,-2.215E+06,-5.768E+03, 7.410E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.342E+04, 5.938E+04, 6.601E+01
 3.004E+01, 3.179E+06,-7.538E+05,-2.386E+06,-6.784E+03, 1.176E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.769E+04, 3.250E+04, 6.601E+01
 3.500E+01, 3.238E+06,-7.767E+05,-2.401E+06,-7.166E+03, 1.657E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.121E+03, 5.296E+04, 6.601E+01
 4.003E+01, 2.660E+06,-5.866E+05,-2.040E+06,-6.895E+03, 1.001E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.747E+04, 2.679E+04, 6.601E+01
 4.505E+01, 3.022E+06,-7.277E+05,-2.205E+06,-6.570E+03, 7.440E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.539E+04, 8.258E+04, 6.601E+01
 5.000E+01, 3.062E+06,-7.273E+05,-2.281E+06,-5.872E+03, 9.870E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.385E+04, 4.783E+04, 6.601E+01
 5.501E+01, 3.423E+06,-8.514E+05,-2.482E+06,-6.326E+03, 1.849E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.913E+04, 8.295E+04, 6.601E+01
 6.005E+01, 2.906E+06,-6.756E+05,-2.192E+06,-6.188E+03, 1.746E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.662E+04, 3.184E+04, 6.601E+01
 6.503E+01, 2.769E+06,-6.431E+05,-2.059E+06,-6.049E+03, 8.544E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.091E+03, 6.061E+04, 6.601E+01
 7.002E+01, 3.407E+06,-8.516E+05,-2.463E+06,-7.074E+03, 1.833E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.230E+04, 8.481E+04, 6.601E+01
 7.501E+01, 2.709E+06,-6.405E+05,-2.024E+06,-8.227E+03, 9.162E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.520E+04, 3.625E+04, 6.601E+01
 8.001E+01, 2.888E+06,-6.999E+05,-2.103E+06,-8.152E+03, 8.550E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.117E+04, 7.660E+04, 6.601E+01
 8.504E+01, 3.371E+06,-8.169E+05,-2.501E+06,-8.485E+03, 1.737E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.261E+04, 4.436E+04, 6.601E+01
 9.000E+01, 2.686E+06,-6.123E+05,-2.011E+06,-8.265E+03, 6.111E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.268E+03, 5.433E+04, 6.601E+01
 9.506E+01, 3.430E+06,-8.426E+05,-2.509E+06,-8.150E+03, 1.662E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.505E+04, 7.051E+04, 6.601E+01
 1.000E+02, 2.655E+06,-5.834E+05,-2.036E+06,-9.144E+03, 1.169E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.850E+04, 2.678E+04, 6.601E+01
 1.050E+02, 2.911E+06,-6.876E+05,-2.132E+06,-9.192E+03, 4.766E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.860E+04, 8.144E+04, 6.601E+01
 1.100E+02, 3.003E+06,-7.089E+05,-2.243E+06,-8.417E+03, 4.780E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.357E+04, 4.341E+04, 6.601E+01
 1.151E+02, 3.441E+06,-8.375E+05,-2.519E+06,-8.997E+03, 1.657E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.624E+04, 7.627E+04, 6.601E+01
 1.200E+02, 2.823E+06,-6.533E+05,-2.117E+06,-8.934E+03, 1.037E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.356E+04, 4.342E+04, 6.601E+01
 1.250E+02, 3.153E+06,-7.592E+05,-2.315E+06,-7.706E+03, 1.123E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.731E+04, 7.165E+04, 6.601E+01
 1.300E+02, 2.997E+06,-7.166E+05,-2.225E+06,-9.641E+03, 1.002E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.124E+04, 4.549E+04, 6.601E+01
 1.351E+02, 3.018E+06,-7.219E+05,-2.238E+06,-1.260E+04, 1.353E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.036E+04, 4.580E+04, 6.601E+01
 1.400E+02, 3.338E+06,-8.297E+05,-2.425E+06,-9.648E+03, 2.240E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.468E+04, 7.305E+04, 6.601E+01
 1.450E+02, 3.096E+06,-7.458E+05,-2.297E+06,-1.105E+04, 2.947E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.353E+04, 4.306E+04, 6.601E+01
 1.500E+02, 2.996E+06,-7.242E+05,-2.208E+06,-1.050E+04, 2.810E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.755E+02, 5.353E+04, 6.601E+01
 1.550E+02, 2.934E+06,-6.982E+05,-2.171E+06,-9.721E+03, 2.336E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.051E+03, 5.595E+04, 6.601E+01
 1.600E+02, 2.992E+06,-7.052E+05,-2.237E+06,-9.677E+03, 2.464E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.230E+04, 4.122E+04, 6.601E+01
 1.650E+02, 2.979E+06,-7.061E+05,-2.194E+06,-8.573E+03, 1.651E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.672E+04, 7.027E+04, 6.601E+01
 1.700E+02, 3.058E+06,-7.293E+05,-2.272E+06,-9.001E+03, 2.161E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.464E+03, 4.768E+04, 6.601E+01
 1.750E+02, 2.918E+06,-6.911E+05,-2.175E+06,-9.251E+03, 1.684E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.245E+04, 4.291E+04, 6.601E+01
 1.801E+02, 2.982E+06,-7.290E+05,-2.169E+06,-8.545E+03, 1.523E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.965E+04, 7.592E+04, 6.601E+01
 1.850E+02, 3.090E+06,-7.367E+05,-2.303E+06,-8.546E+03, 1.755E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.343E+04, 4.146E+04, 6.601E+01
 1.900E+02, 2.920E+06,-6.891E+05,-2.156E+06,-8.808E+03, 1.138E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.234E+04, 6.656E+04, 6.601E+01
 1.950E+02, 3.106E+06,-7.377E+05,-2.310E+06,-9.112E+03, 1.442E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.490E+03, 4.981E+04, 6.601E+01
 2.001E+02, 3.008E+06,-7.104E+05,-2.246E+06,-9.139E+03, 1.398E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.089E+04, 4.299E+04, 6.601E+01
 2.050E+02, 2.926E+06,-6.988E+05,-2.150E+06,-8.772E+03, 1.049E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E+04, 6.871E+04, 6.601E+01
 2.101E+02, 2.981E+06,-6.951E+05,-2.231E+06,-9.511E+03, 1.062E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.478E+03, 4.567E+04, 6.601E+01
 2.150E+02, 2.913E+06,-6.943E+05,-2.135E+06,-9.327E+03, 9.308E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.807E+04, 7.426E+04, 6.601E+01
 2.200E+02, 3.165E+06,-7.511E+05,-2.380E+06,-9.955E+03, 1.557E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.099E+04, 2.376E+04, 6.601E+01
 2.250E+02, 2.865E+06,-6.797E+05,-2.091E+06,-9.475E+03, 9.663E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.146E+04, 8.536E+04, 6.601E+01
 2.300E+02, 3.341E+06,-8.012E+05,-2.476E+06,-1.106E+04, 1.760E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.165E+03, 5.243E+04, 6.601E+01
 2.350E+02, 3.193E+06,-7.712E+05,-2.360E+06,-9.920E+03, 2.583E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.201E+03, 5.175E+04, 6.601E+01
 2.400E+02, 2.951E+06,-6.850E+05,-2.213E+06,-1.025E+04, 2.299E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.997E+03, 4.242E+04, 6.601E+01
