s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.380E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.380E-02, 3.162E+01
 5.029E+00, 8.709E+05,-2.491E+05,-5.523E+05,-4.198E+01, 1.586E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.688E+04, 6.964E+04, 6.226E+01
 1.002E+01, 2.655E+06,-7.023E+05,-1.900E+06,-2.894E+02, 1.145E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.019E+04, 5.201E+04, 6.601E+01
 1.506E+01, 3.358E+06,-8.131E+05,-2.439E+06,-2.211E+03, 2.063E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.767E+04, 1.040E+05, 6.601E+01
 2.002E+01, 2.515E+06,-5.723E+05,-1.982E+06,-3.171E+03, 6.150E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.240E+04,-4.239E+04, 6.601E+01
 2.500E+01, 3.092E+06,-7.619E+05,-2.265E+06,-3.417E+03, 2.980E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.882E+04, 6.100E+04, 6.601E+01
 3.004E+01, 3.184E+06,-7.504E+05,-2.392E+06,-4.212E+03, 6.240E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.625E+02, 3.773E+04, 6.601E+01
 3.502E+01, 3.140E+06,-7.473E+05,-2.346E+06,-5.173E+03, 1.093E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.106E+03, 4.180E+04, 6.601E+01
 4.003E+01, 3.103E+06,-7.340E+05,-2.320E+06,-6.821E+03, 1.663E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.736E+03, 4.286E+04, 6.601E+01
 4.502E+01, 2.940E+06,-7.000E+05,-2.175E+06,-6.366E+03, 1.319E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.038E+03, 5.894E+04, 6.601E+01
 5.001E+01, 3.193E+06,-7.837E+05,-2.360E+06,-5.975E+03, 1.792E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.142E+04, 4.270E+04, 6.601E+01
 5.503E+01, 2.736E+06,-6.481E+05,-2.025E+06,-5.847E+03, 6.973E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.808E+03, 5.761E+04, 6.601E+01
 6.003E+01, 3.281E+06,-8.044E+05,-2.384E+06,-7.416E+03, 1.250E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.260E+04, 8.527E+04, 6.601E+01
 6.501E+01, 3.093E+06,-7.216E+05,-2.343E+06,-7.043E+03, 1.895E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.914E+04, 2.131E+04, 6.601E+01
 7.003E+01, 2.677E+06,-6.142E+05,-2.010E+06,-6.825E+03, 5.903E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.176E+03, 4.562E+04, 6.601E+01
 7.501E+01, 2.990E+06,-7.218E+05,-2.196E+06,-7.024E+03, 5.174E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+04, 6.524E+04, 6.601E+01
 8.005E+01, 2.988E+06,-7.056E+05,-2.233E+06,-8.822E+03, 5.765E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.306E+03, 4.130E+04, 6.601E+01
 8.505E+01, 3.365E+06,-8.197E+05,-2.470E+06,-8.437E+03, 1.722E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.657E+04, 6.669E+04, 6.601E+01
 9.000E+01, 3.005E+06,-6.865E+05,-2.277E+06,-8.541E+03, 1.420E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.580E+04, 3.346E+04, 6.601E+01
 9.504E+01, 2.895E+06,-6.759E+05,-2.154E+06,-7.990E+03, 1.173E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.156E+04, 5.693E+04, 6.601E+01
 1.001E+02, 3.032E+06,-7.184E+05,-2.252E+06,-8.040E+03, 1.004E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.627E+03, 5.278E+04, 6.601E+01
 1.050E+02, 3.100E+06,-7.338E+05,-2.327E+06,-9.388E+03, 1.537E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.946E+04, 3.006E+04, 6.601E+01
 1.100E+02, 3.005E+06,-7.161E+05,-2.232E+06,-8.577E+03, 1.358E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.604E+03, 4.832E+04, 6.601E+01
 1.151E+02, 2.841E+06,-6.617E+05,-2.124E+06,-8.775E+03, 6.141E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.490E+03, 4.665E+04, 6.601E+01
 1.200E+02, 2.771E+06,-6.391E+05,-2.078E+06,-9.302E+03, 3.892E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.075E+03, 4.469E+04, 6.601E+01
 1.250E+02, 3.328E+06,-8.164E+05,-2.445E+06,-8.643E+03, 8.370E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E+03, 5.780E+04, 6.601E+01
 1.300E+02, 2.851E+06,-6.764E+05,-2.108E+06,-8.010E+03, 5.018E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.127E+03, 5.849E+04, 6.601E+01
 1.350E+02, 3.170E+06,-7.635E+05,-2.346E+06,-8.327E+03, 8.714E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.138E+03, 5.194E+04, 6.601E+01
 1.400E+02, 3.393E+06,-8.291E+05,-2.497E+06,-9.413E+03, 1.939E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.293E+03, 5.794E+04, 6.601E+01
 1.450E+02, 2.793E+06,-6.381E+05,-2.117E+06,-8.403E+03, 1.362E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.839E+04, 2.987E+04, 6.601E+01
 1.500E+02, 3.141E+06,-7.613E+05,-2.299E+06,-8.410E+03, 1.673E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.452E+04, 7.241E+04, 6.601E+01
 1.550E+02, 3.078E+06,-7.349E+05,-2.300E+06,-1.062E+04, 1.784E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.672E+04, 3.324E+04, 6.601E+01
 1.600E+02, 2.812E+06,-6.511E+05,-2.112E+06,-9.449E+03, 1.265E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.184E+04, 3.911E+04, 6.601E+01
 1.650E+02, 3.055E+06,-7.453E+05,-2.225E+06,-9.577E+03, 1.266E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.521E+04, 7.523E+04, 6.601E+01
 1.700E+02, 2.910E+06,-6.917E+05,-2.174E+06,-8.923E+03, 6.640E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.173E+04, 3.584E+04, 6.601E+01
 1.750E+02, 2.915E+06,-6.828E+05,-2.171E+06,-8.657E+03, 4.360E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.916E+03, 5.265E+04, 6.601E+01
 1.800E+02, 3.132E+06,-7.517E+05,-2.297E+06,-8.722E+03, 5.417E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.581E+04, 7.436E+04, 6.601E+01
 1.851E+02, 3.097E+06,-7.312E+05,-2.347E+06,-9.738E+03, 9.252E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.911E+04, 8.982E+03, 6.601E+01
 1.900E+02, 3.004E+06,-7.233E+05,-2.195E+06,-8.290E+03, 6.143E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.914E+04, 7.758E+04, 6.601E+01
 1.950E+02, 3.308E+06,-7.925E+05,-2.469E+06,-9.108E+03, 1.575E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.282E+04, 3.746E+04, 6.601E+01
 2.000E+02, 2.842E+06,-6.594E+05,-2.132E+06,-9.179E+03, 1.379E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.438E+03, 4.159E+04, 6.601E+01
 2.050E+02, 3.002E+06,-7.126E+05,-2.232E+06,-9.089E+03, 9.220E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.506E+03, 4.937E+04, 6.601E+01
 2.100E+02, 2.938E+06,-6.810E+05,-2.216E+06,-9.367E+03, 9.985E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.672E+04, 3.170E+04, 6.601E+01
 2.150E+02, 3.060E+06,-7.350E+05,-2.247E+06,-8.952E+03, 7.826E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.195E+04, 6.900E+04, 6.601E+01
 2.200E+02, 3.212E+06,-7.666E+05,-2.397E+06,-9.057E+03, 1.545E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.131E+03, 3.906E+04, 6.601E+01
 2.250E+02, 2.881E+06,-6.639E+05,-2.167E+06,-9.883E+03, 1.116E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.784E+03, 4.115E+04, 6.601E+01
 2.300E+02, 3.154E+06,-7.610E+05,-2.343E+06,-9.492E+03, 1.461E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.320E+03, 4.031E+04, 6.601E+01
 2.350E+02, 3.004E+06,-7.237E+05,-2.209E+06,-1.002E+04, 1.662E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.175E+04, 6.093E+04, 6.601E+01
 2.400E+02, 2.823E+06,-6.503E+05,-2.133E+06,-9.466E+03, 1.236E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.737E+04, 3.069E+04, 6.601E+01
