s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.055E+00, 8.958E+05,-2.555E+05,-5.712E+05,-5.371E+01, 1.533E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.800E+04, 6.917E+04, 6.236E+01
 1.001E+01, 2.683E+06,-7.167E+05,-1.913E+06,-2.879E+02, 8.832E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.404E+04, 5.241E+04, 6.601E+01
 1.503E+01, 3.291E+06,-7.935E+05,-2.441E+06,-3.205E+03, 1.627E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.734E+04, 5.360E+04, 6.601E+01
 2.002E+01, 2.647E+06,-6.217E+05,-1.981E+06,-2.790E+03, 3.483E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.268E+03, 4.209E+04, 6.601E+01
 2.500E+01, 2.935E+06,-6.942E+05,-2.191E+06,-3.722E+03, 2.999E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.060E+04, 4.556E+04, 6.601E+01
 3.003E+01, 3.042E+06,-7.181E+05,-2.282E+06,-4.479E+03, 2.674E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.735E+03, 3.713E+04, 6.601E+01
 3.501E+01, 3.205E+06,-7.719E+05,-2.393E+06,-4.894E+03, 5.080E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.289E+04, 3.580E+04, 6.601E+01
 4.001E+01, 3.147E+06,-7.545E+05,-2.340E+06,-6.218E+03, 1.021E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.989E+03, 4.622E+04, 6.601E+01
 4.506E+01, 2.956E+06,-6.923E+05,-2.222E+06,-6.852E+03, 7.000E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.272E+04, 3.521E+04, 6.601E+01
 5.003E+01, 3.077E+06,-7.429E+05,-2.251E+06,-5.718E+03, 1.018E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.621E+04, 7.715E+04, 6.601E+01
 5.500E+01, 3.075E+06,-7.186E+05,-2.314E+06,-5.800E+03, 1.167E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.674E+04, 3.612E+04, 6.601E+01
 6.003E+01, 3.008E+06,-7.155E+05,-2.235E+06,-5.702E+03, 8.916E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.511E+03, 5.170E+04, 6.601E+01
 6.501E+01, 3.088E+06,-7.471E+05,-2.272E+06,-5.883E+03, 1.144E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.971E+03, 6.336E+04, 6.601E+01
 7.003E+01, 3.083E+06,-7.416E+05,-2.286E+06,-8.017E+03, 1.589E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.358E+03, 4.787E+04, 6.601E+01
 7.502E+01, 3.031E+06,-7.132E+05,-2.277E+06,-7.006E+03, 1.685E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.584E+04, 3.444E+04, 6.601E+01
 8.001E+01, 2.789E+06,-6.463E+05,-2.082E+06,-7.733E+03, 1.051E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+03, 5.305E+04, 6.601E+01
 8.500E+01, 3.266E+06,-8.011E+05,-2.407E+06,-7.701E+03, 1.445E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.467E+02, 5.101E+04, 6.601E+01
 9.004E+01, 2.850E+06,-6.733E+05,-2.124E+06,-8.702E+03, 1.018E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.661E+03, 4.317E+04, 6.601E+01
 9.500E+01, 2.947E+06,-7.058E+05,-2.180E+06,-8.046E+03, 7.495E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.728E+03, 5.343E+04, 6.601E+01
 1.000E+02, 3.192E+06,-7.698E+05,-2.351E+06,-7.348E+03, 1.141E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.537E+04, 6.385E+04, 6.601E+01
 1.051E+02, 3.033E+06,-7.071E+05,-2.277E+06,-9.004E+03, 1.114E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.649E+03, 4.046E+04, 6.601E+01
 1.100E+02, 3.041E+06,-7.179E+05,-2.280E+06,-8.610E+03, 1.298E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.363E+04, 3.422E+04, 6.601E+01
 1.150E+02, 2.831E+06,-6.675E+05,-2.096E+06,-8.431E+03, 8.810E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.998E+03, 5.910E+04, 6.601E+01
 1.200E+02, 3.122E+06,-7.389E+05,-2.338E+06,-9.130E+03, 9.876E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.327E+04, 3.684E+04, 6.601E+01
 1.250E+02, 3.065E+06,-7.363E+05,-2.245E+06,-7.796E+03, 8.091E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.654E+04, 7.549E+04, 6.601E+01
 1.300E+02, 3.253E+06,-7.849E+05,-2.431E+06,-9.113E+03, 2.204E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.214E+04, 2.874E+04, 6.601E+01
 1.350E+02, 2.896E+06,-7.003E+05,-2.151E+06,-8.580E+03, 2.152E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.272E+04, 3.619E+04, 6.601E+01
 1.401E+02, 2.925E+06,-7.103E+05,-2.138E+06,-7.880E+03, 9.919E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.120E+04, 6.939E+04, 6.601E+01
 1.450E+02, 2.997E+06,-7.036E+05,-2.253E+06,-9.190E+03, 1.216E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.615E+04, 3.101E+04, 6.601E+01
 1.500E+02, 2.860E+06,-6.854E+05,-2.085E+06,-8.603E+03, 9.512E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.374E+04, 8.046E+04, 6.601E+01
 1.550E+02, 3.170E+06,-7.520E+05,-2.372E+06,-9.965E+03, 1.654E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.710E+04, 3.543E+04, 6.601E+01
 1.600E+02, 3.446E+06,-8.759E+05,-2.507E+06,-1.115E+04, 2.841E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.367E+02, 5.198E+04, 6.601E+01
 1.650E+02, 3.121E+06,-7.537E+05,-2.316E+06,-1.011E+04, 3.471E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.687E+03, 4.139E+04, 6.601E+01
 1.701E+02, 2.933E+06,-6.958E+05,-2.188E+06,-9.588E+03, 3.377E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.838E+03, 3.984E+04, 6.601E+01
 1.750E+02, 2.885E+06,-6.930E+05,-2.136E+06,-9.512E+03, 2.372E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.634E+02, 4.670E+04, 6.601E+01
 1.800E+02, 3.007E+06,-7.263E+05,-2.207E+06,-9.137E+03, 2.374E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.567E+04, 6.434E+04, 6.601E+01
 1.850E+02, 3.089E+06,-7.392E+05,-2.308E+06,-1.001E+04, 2.517E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.635E+04, 3.267E+04, 6.601E+01
 1.900E+02, 2.936E+06,-7.090E+05,-2.159E+06,-8.878E+03, 1.962E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.002E+04, 5.923E+04, 6.601E+01
 1.950E+02, 2.873E+06,-6.789E+05,-2.140E+06,-8.726E+03, 1.655E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.514E+03, 4.494E+04, 6.601E+01
 2.000E+02, 3.056E+06,-7.261E+05,-2.273E+06,-9.200E+03, 1.715E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.369E+03, 4.789E+04, 6.601E+01
 2.051E+02, 2.983E+06,-7.002E+05,-2.232E+06,-9.548E+03, 1.202E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.382E+03, 4.141E+04, 6.601E+01
 2.100E+02, 2.985E+06,-7.078E+05,-2.227E+06,-8.690E+03, 1.032E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.635E+03, 4.230E+04, 6.601E+01
 2.150E+02, 3.193E+06,-7.722E+05,-2.345E+06,-8.406E+03, 1.363E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.232E+04, 6.786E+04, 6.601E+01
 2.200E+02, 3.148E+06,-7.494E+05,-2.364E+06,-9.332E+03, 2.309E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.115E+04, 2.615E+04, 6.601E+01
 2.250E+02, 2.754E+06,-6.474E+05,-2.063E+06,-9.034E+03, 1.721E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.316E+04, 3.483E+04, 6.601E+01
 2.301E+02, 3.393E+06,-8.616E+05,-2.440E+06,-8.741E+03, 2.266E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.201E+04, 8.269E+04, 6.601E+01
 2.350E+02, 2.998E+06,-7.262E+05,-2.234E+06,-1.068E+04, 3.001E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.393E+04, 2.775E+04, 6.601E+01
 2.400E+02, 2.742E+06,-6.550E+05,-2.029E+06,-1.025E+04, 2.159E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.967E+01, 4.818E+04, 6.601E+01
