s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.4342663E-001, 1.2156090E+005, 7.9968407E+003, 3.1300871E+003, 4.6721530E+003, 5.1223911E+001
 1.0868533E+000, 6.0582943E+005, 2.2049700E+005, 3.1615496E+003, 4.7137430E+003, 5.9616618E+001
 1.6302799E+000, 5.3909111E+005, 2.4023744E+005, 3.1742635E+003, 4.7230072E+003, 6.2729005E+001
 2.1737065E+000, 6.1987275E+005, 2.5718223E+005, 2.1608496E+004, 6.0452927E+003, 6.3814277E+001
 2.4606631E+000, 6.2976937E+005, 2.9694837E+005, 2.1622874E+004, 6.0420512E+003, 6.3847235E+001
 2.7402320E+000, 8.1199688E+005, 3.3970534E+005, 2.1662551E+004, 6.0300716E+003, 6.4067733E+001
 3.0198011E+000, 1.0121366E+006, 3.5790877E+005, 4.8096852E+004, 7.1360124E+003, 6.4198619E+001
 3.2246542E+000, 1.1336441E+006, 4.5443115E+005, 4.8133992E+004, 7.1296533E+003, 6.4238709E+001
 3.4295073E+000, 1.2992869E+006, 4.9725144E+005, 4.8188226E+004, 7.1262646E+003, 6.4284070E+001
 3.5999558E+000, 1.4763209E+006, 4.8214382E+005, 8.2231315E+004, 8.2071593E+003, 6.4305421E+001
 3.7428005E+000, 1.4792970E+006, 5.2353828E+005, 8.2255132E+004, 8.2052486E+003, 6.4319479E+001
 3.8856452E+000, 1.6005241E+006, 5.3968584E+005, 8.2312621E+004, 8.2050449E+003, 6.4332960E+001
 4.0284896E+000, 1.6755598E+006, 5.0448614E+005, 1.2141382E+005, 9.1423137E+003, 6.4343093E+001
 4.1513443E+000, 1.6748907E+006, 5.1569410E+005, 1.2144697E+005, 9.1431073E+003, 6.4348792E+001
 4.2741985E+000, 1.7179931E+006, 5.2828543E+005, 1.2149053E+005, 9.1437527E+003, 6.4354227E+001
 4.3970528E+000, 1.7693073E+006, 4.0195041E+005, 1.5927972E+005, 9.6702225E+003, 6.4358479E+001
 4.5199075E+000, 1.8201319E+006, 3.9603768E+005, 1.5934301E+005, 9.6703381E+003, 6.4361804E+001
 4.6427617E+000, 1.8374845E+006, 5.1886930E+005, 1.5935368E+005, 9.6712963E+003, 6.4364405E+001
 4.7656159E+000, 1.8979295E+006, 4.2121621E+005, 1.8484020E+005, 8.9829260E+003, 6.4366440E+001
 4.8759818E+000, 1.9557446E+006, 4.7871905E+005, 1.8488216E+005, 8.9830429E+003, 6.4367739E+001
 4.9863477E+000, 2.0043209E+006, 5.5783264E+005, 1.8491325E+005, 8.9834717E+003, 6.4368928E+001
 5.0967135E+000, 2.0402177E+006, 4.4558294E+005, 2.0515612E+005, 8.1674845E+003, 6.4369882E+001
 5.2070794E+000, 2.1317967E+006, 5.3415431E+005, 2.0521368E+005, 8.1678092E+003, 6.4370648E+001
 5.2983112E+000, 2.1653898E+006, 5.7029537E+005, 2.0523911E+005, 8.1695284E+003, 6.4371064E+001
 5.3895435E+000, 2.2792942E+006, 4.7906815E+005, 2.2047681E+005, 7.4306246E+003, 6.4371511E+001
 5.4807754E+000, 2.4448173E+006, 5.6289660E+005, 2.2055601E+005, 7.4299063E+003, 6.4371884E+001
 5.5720072E+000, 2.5331953E+006, 6.2520546E+005, 2.2059626E+005, 7.4304158E+003, 6.4372194E+001
 5.6632395E+000, 2.7221052E+006, 6.0191645E+005, 2.3810883E+005, 6.9799392E+003, 6.4372453E+001
 5.7544713E+000, 2.7970233E+006, 6.1290851E+005, 2.3817825E+005, 6.9804886E+003, 6.4372668E+001
 5.8457031E+000, 2.8851273E+006, 6.4948595E+005, 2.3824154E+005, 6.9810380E+003, 6.4372848E+001
 5.9256048E+000, 2.9911770E+006, 6.5360181E+005, 2.6151351E+005, 6.8026872E+003, 6.4372963E+001
 6.0055065E+000, 3.1803647E+006, 6.8847108E+005, 2.6159283E+005, 6.8031957E+003, 6.4373079E+001
 6.0854082E+000, 3.3196559E+006, 8.0367902E+005, 2.6164165E+005, 6.8024800E+003, 6.4373177E+001
 6.1653099E+000, 3.3872826E+006, 6.9703953E+005, 2.8358417E+005, 6.6417836E+003, 6.4373261E+001
 6.2452116E+000, 3.4535879E+006, 7.6362747E+005, 2.8360847E+005, 6.6415121E+003, 6.4373333E+001
 6.3251133E+000, 3.5386320E+006, 8.1221163E+005, 2.8363901E+005, 6.6412055E+003, 6.4373393E+001
 6.3940392E+000, 3.5335696E+006, 8.0205260E+005, 3.1233376E+005, 6.6994561E+003, 6.4373432E+001
 6.4629650E+000, 3.5512858E+006, 8.5593936E+005, 3.1234623E+005, 6.7013433E+003, 6.4373472E+001
 6.5318909E+000, 3.5223011E+006, 8.7162367E+005, 3.1234305E+005, 6.7023745E+003, 6.4373508E+001
 6.5913877E+000, 3.4932377E+006, 6.6309643E+005, 3.3588852E+005, 6.7603206E+003, 6.4373530E+001
 6.6508842E+000, 3.4149330E+006, 7.1795783E+005, 3.3587012E+005, 6.7592343E+003, 6.4373554E+001
 6.7103806E+000, 3.3609041E+006, 6.8015997E+005, 3.3586846E+005, 6.7590007E+003, 6.4373576E+001
 6.7698774E+000, 3.2766915E+006, 5.9119770E+005, 3.5225110E+005, 6.5309329E+003, 6.4373595E+001
 6.8293738E+000, 3.1424160E+006, 6.4767562E+005, 3.5222066E+005, 6.5323277E+003, 6.4373612E+001
 6.8888707E+000, 3.0329343E+006, 6.8427260E+005, 3.5219763E+005, 6.5338388E+003, 6.4373627E+001
 6.9388227E+000, 2.9336804E+006, 5.3710618E+005, 3.6503584E+005, 6.5297862E+003, 6.4373636E+001
 7.0747633E+000, 2.8241320E+006, 4.5674182E+005, 3.6830486E+005, 6.5347712E+003, 6.4373653E+001
 7.2352276E+000, 2.6459711E+006, 2.9747584E+005, 3.7173007E+005, 6.4615724E+003, 6.4373676E+001
 7.3543901E+000, 2.6397193E+006, 2.8079304E+005, 3.6651903E+005, 6.3083564E+003, 6.4373693E+001
 7.5182385E+000, 2.6274298E+006, 2.1050077E+005, 3.6080660E+005, 6.2752382E+003, 6.4373706E+001
 7.6902795E+000, 2.6252263E+006, 2.2287947E+005, 3.4966721E+005, 6.3501295E+003, 6.4373717E+001
 7.8254547E+000, 2.6511080E+006, 2.3618544E+005, 3.3928974E+005, 6.1914535E+003, 6.4373725E+001
 7.9606295E+000, 2.6872490E+006, 2.7509883E+005, 3.3528812E+005, 6.2643832E+003, 6.4373730E+001
 8.1093225E+000, 2.7575247E+006, 2.3988137E+005, 3.2828357E+005, 6.2804885E+003, 6.4373734E+001
 8.2580147E+000, 2.8087524E+006, 2.6444893E+005, 3.2314565E+005, 6.3094204E+003, 6.4373737E+001
 8.4067068E+000, 2.8571527E+006, 3.2495568E+005, 3.1810842E+005, 6.1690502E+003, 6.4373739E+001
 8.5553999E+000, 2.9438303E+006, 3.5542983E+005, 3.1899666E+005, 6.2860165E+003, 6.4373741E+001
 8.7040920E+000, 2.9785335E+006, 3.7026325E+005, 3.1820684E+005, 6.3959305E+003, 6.4373742E+001
 8.8527842E+000, 3.0203955E+006, 3.5261771E+005, 3.2035448E+005, 6.4391467E+003, 6.4373743E+001
 9.0014772E+000, 3.0875403E+006, 3.6951479E+005, 3.2197494E+005, 6.3509592E+003, 6.4373743E+001
 9.1501694E+000, 3.1588719E+006, 3.7586889E+005, 3.2621702E+005, 6.5108878E+003, 6.4373744E+001
 9.3484259E+000, 3.2217032E+006, 4.3827569E+005, 3.2962784E+005, 6.5987018E+003, 6.4373744E+001
 9.4971189E+000, 3.2557343E+006, 4.7821553E+005, 3.3526857E+005, 6.5136576E+003, 6.4373745E+001
 9.6458111E+000, 3.2588410E+006, 4.6552353E+005, 3.4128739E+005, 6.5437641E+003, 6.4373745E+001
 9.7771597E+000, 3.2554992E+006, 5.3589353E+005, 3.4839932E+005, 6.5892764E+003, 6.4373745E+001
 9.9085083E+000, 3.2322496E+006, 5.0300742E+005, 3.5942608E+005, 6.6834716E+003, 6.4373745E+001
 1.0083640E+001, 3.1833464E+006, 4.6145865E+005, 3.9320620E+005, 6.4993624E+003, 6.4373745E+001
 1.0214989E+001, 3.0490012E+006, 4.8604238E+005, 6.6734449E+005, 6.5927452E+003, 6.4373745E+001
