s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.038E+00, 9.786E+05,-2.809E+05,-6.255E+05,-5.194E+01, 2.235E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.040E+04, 7.244E+04, 5.916E+01
 1.006E+01, 2.560E+06,-6.735E+05,-1.837E+06,-2.938E+02, 1.219E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.830E+04, 4.991E+04, 6.601E+01
 1.500E+01, 3.134E+06,-7.654E+05,-2.250E+06,-3.797E+03, 1.087E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.515E+04, 1.148E+05, 6.601E+01
 2.002E+01, 2.881E+06,-6.747E+05,-2.230E+06,-3.352E+03, 6.531E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.389E+04,-2.721E+04, 6.601E+01
 2.504E+01, 3.005E+06,-7.064E+05,-2.264E+06,-3.882E+03, 5.577E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.768E+03, 3.076E+04, 6.601E+01
 3.006E+01, 2.854E+06,-6.525E+05,-2.137E+06,-4.157E+03, 3.287E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.382E+04, 6.019E+04, 6.601E+01
 3.503E+01, 3.098E+06,-7.257E+05,-2.317E+06,-5.914E+03, 6.469E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.347E+03, 4.929E+04, 6.601E+01
 4.003E+01, 3.016E+06,-7.016E+05,-2.259E+06,-6.079E+03, 6.589E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.622E+03, 4.966E+04, 6.601E+01
 4.503E+01, 3.211E+06,-7.771E+05,-2.366E+06,-6.807E+03, 1.046E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.242E+03, 6.109E+04, 6.601E+01
 5.006E+01, 3.079E+06,-7.230E+05,-2.298E+06,-6.012E+03, 1.164E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.095E+04, 5.216E+04, 6.601E+01
 5.505E+01, 3.219E+06,-7.774E+05,-2.360E+06,-5.916E+03, 1.359E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.092E+04, 7.549E+04, 6.601E+01
 6.004E+01, 3.054E+06,-7.192E+05,-2.266E+06,-5.739E+03, 1.396E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.178E+03, 6.336E+04, 6.601E+01
 6.502E+01, 3.012E+06,-7.248E+05,-2.229E+06,-5.655E+03, 1.479E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.835E+03, 5.217E+04, 6.601E+01
 7.005E+01, 2.937E+06,-6.869E+05,-2.181E+06,-6.127E+03, 1.403E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.820E+03, 6.281E+04, 6.601E+01
 7.505E+01, 3.113E+06,-7.332E+05,-2.311E+06,-7.180E+03, 1.940E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.452E+02, 6.107E+04, 6.601E+01
 8.002E+01, 3.017E+06,-7.031E+05,-2.239E+06,-8.212E+03, 1.777E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.719E+03, 6.639E+04, 6.601E+01
 8.503E+01, 3.072E+06,-7.336E+05,-2.273E+06,-7.863E+03, 1.736E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.057E+03, 5.786E+04, 6.601E+01
 9.002E+01, 2.822E+06,-6.432E+05,-2.133E+06,-8.862E+03, 1.456E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.829E+04, 3.661E+04, 6.601E+01
 9.503E+01, 2.944E+06,-7.025E+05,-2.163E+06,-8.054E+03, 9.835E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.507E+04, 7.115E+04, 6.601E+01
 1.001E+02, 3.054E+06,-7.283E+05,-2.250E+06,-7.614E+03, 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.343E+04, 6.900E+04, 6.601E+01
 1.050E+02, 3.053E+06,-7.142E+05,-2.289E+06,-8.743E+03, 1.156E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.373E+04, 4.176E+04, 6.601E+01
 1.100E+02, 3.140E+06,-7.579E+05,-2.315E+06,-8.763E+03, 1.281E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.259E+03, 5.930E+04, 6.601E+01
 1.151E+02, 2.829E+06,-6.487E+05,-2.127E+06,-8.741E+03, 6.086E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.493E+04, 4.403E+04, 6.601E+01
 1.200E+02, 3.127E+06,-7.559E+05,-2.276E+06,-7.918E+03, 7.731E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.635E+04, 8.746E+04, 6.601E+01
 1.250E+02, 3.000E+06,-7.170E+05,-2.212E+06,-7.921E+03, 1.139E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.540E+03, 6.283E+04, 6.601E+01
 1.300E+02, 3.088E+06,-7.186E+05,-2.329E+06,-7.847E+03, 1.009E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.380E+04, 3.326E+04, 6.601E+01
 1.350E+02, 3.169E+06,-7.714E+05,-2.317E+06,-8.426E+03, 1.181E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.358E+04, 7.265E+04, 6.601E+01
 1.401E+02, 2.863E+06,-6.645E+05,-2.156E+06,-9.178E+03, 1.010E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.531E+04, 3.327E+04, 6.601E+01
 1.451E+02, 3.180E+06,-7.800E+05,-2.307E+06,-8.254E+03, 1.300E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.718E+04, 8.469E+04, 6.601E+01
 1.500E+02, 2.948E+06,-7.089E+05,-2.182E+06,-9.225E+03, 1.323E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.113E+04, 4.786E+04, 6.601E+01
 1.550E+02, 3.222E+06,-7.829E+05,-2.361E+06,-1.084E+04, 1.812E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.000E+04, 6.820E+04, 6.601E+01
 1.600E+02, 3.032E+06,-7.181E+05,-2.250E+06,-9.080E+03, 2.063E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.898E+03, 5.539E+04, 6.601E+01
 1.650E+02, 3.107E+06,-7.346E+05,-2.322E+06,-9.128E+03, 2.251E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.549E+04, 4.069E+04, 6.601E+01
 1.700E+02, 2.852E+06,-6.792E+05,-2.111E+06,-9.073E+03, 1.950E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.229E+03, 5.300E+04, 6.601E+01
 1.750E+02, 3.074E+06,-7.347E+05,-2.268E+06,-9.548E+03, 1.794E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.237E+03, 6.219E+04, 6.601E+01
 1.800E+02, 2.760E+06,-6.438E+05,-2.067E+06,-9.950E+03, 1.272E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.966E+04, 3.864E+04, 6.601E+01
 1.850E+02, 3.288E+06,-8.237E+05,-2.354E+06,-9.298E+03, 1.660E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.211E+04, 1.005E+05, 6.601E+01
 1.900E+02, 3.026E+06,-7.226E+05,-2.245E+06,-1.124E+04, 2.313E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.248E+04, 4.728E+04, 6.601E+01
 1.950E+02, 3.432E+06,-8.406E+05,-2.535E+06,-9.110E+03, 3.349E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.227E+04, 4.772E+04, 6.601E+01
 2.000E+02, 2.499E+06,-5.682E+05,-1.862E+06,-9.556E+03, 1.877E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.431E+03, 5.906E+04, 6.601E+01
 2.050E+02, 3.159E+06,-7.762E+05,-2.299E+06,-8.556E+03, 2.060E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.841E+04, 7.467E+04, 6.601E+01
 2.100E+02, 3.061E+06,-7.251E+05,-2.292E+06,-9.207E+03, 2.404E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.059E+04, 3.475E+04, 6.601E+01
 2.150E+02, 2.882E+06,-6.872E+05,-2.129E+06,-9.492E+03, 1.654E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.568E+01, 5.638E+04, 6.601E+01
 2.200E+02, 3.109E+06,-7.396E+05,-2.287E+06,-9.421E+03, 1.881E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.622E+04, 7.284E+04, 6.601E+01
 2.250E+02, 3.325E+06,-7.898E+05,-2.485E+06,-1.070E+04, 2.453E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.618E+04, 3.955E+04, 6.601E+01
 2.300E+02, 2.961E+06,-7.141E+05,-2.187E+06,-1.022E+04, 2.610E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.512E+03, 4.982E+04, 6.601E+01
 2.351E+02, 2.801E+06,-6.738E+05,-2.060E+06,-1.209E+04, 2.340E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.720E+03, 5.607E+04, 6.601E+01
 2.400E+02, 2.899E+06,-7.078E+05,-2.099E+06,-1.207E+04, 1.359E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.862E+04, 8.109E+04, 6.601E+01
