s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.4342663E-001, 5.2742673E+004, 4.8821720E+003, 5.8090139E+003, 2.2861590E+003, 5.1223911E+001
 1.0868533E+000, 2.7227649E+005, 8.7687742E+004, 5.8146016E+003, 2.3236254E+003, 5.9616618E+001
 1.2279656E+000, 7.0258654E+004, 3.2532047E+003, 5.8115911E+003, 2.4070593E+003, 5.6551168E+001
 1.3831891E+000, 1.7728469E+005, 3.9815890E+004, 8.7394022E+003, 2.3106916E+003, 5.8699409E+001
 1.5539351E+000, 1.8373115E+005, 4.4385830E+004, 8.7417877E+003, 2.3165516E+003, 6.0409881E+001
 1.7417555E+000, 3.8095206E+005, 1.1429362E+005, 8.7533473E+003, 2.3138985E+003, 6.1715053E+001
 1.8826945E+000, 1.8900874E+005, 4.2044628E+004, 1.2014876E+004, 2.2168945E+003, 6.2163139E+001
 2.0236335E+000, 2.1059945E+005, 5.4719865E+004, 1.2017420E+004, 2.1930550E+003, 6.2699077E+001
 2.1786664E+000, 1.2099394E+006, 4.0400002E+005, 1.2123823E+004, 2.1841689E+003, 6.3175208E+001
 2.3222470E+000, 1.9843427E+006, 5.6947669E+005, 3.9709928E+004, 4.4031732E+003, 6.3451543E+001
 2.4801857E+000, 1.6295256E+006, 4.7959162E+005, 3.9741182E+004, 4.4252363E+003, 6.3718991E+001
 2.5837023E+000, 6.7789084E+005, 1.5396072E+005, 3.9594155E+004, 4.4066520E+003, 6.3779942E+001
 2.6872187E+000, 9.0540415E+005, 2.0016025E+005, 5.6210027E+004, 5.2345844E+003, 6.3890571E+001
 2.8010869E+000, 8.9950504E+005, 2.4726146E+005, 5.6208887E+004, 5.2148862E+003, 6.3996550E+001
 2.9263418E+000, 8.9706422E+005, 2.4751833E+005, 5.6227904E+004, 5.2252672E+003, 6.4086545E+001
 3.0641222E+000, 1.0872039E+006, 2.3244658E+005, 7.5556082E+004, 5.8024083E+003, 6.4160989E+001
 3.2156808E+000, 8.3541659E+005, 1.8140833E+005, 7.5533719E+004, 5.7906200E+003, 6.4220821E+001
 3.3823950E+000, 8.3583962E+005, 1.3436150E+005, 7.5596437E+004, 5.7820781E+003, 6.4267414E+001
 3.5491095E+000, 1.1053316E+006, 1.9320023E+005, 9.2839599E+004, 6.1098702E+003, 6.4297545E+001
 3.7158237E+000, 8.2305814E+005, 1.4422374E+005, 9.2811690E+004, 6.0967310E+003, 6.4319141E+001
 3.8542931E+000, 8.5465421E+005, 1.8282584E+005, 9.2857830E+004, 6.0896460E+003, 6.4329941E+001
 3.9927626E+000, 8.2729084E+005, 9.8026986E+004, 1.0909014E+005, 6.2304719E+003, 6.4340534E+001
 4.1312318E+000, 8.1228620E+005, 1.4132751E+005, 1.0910989E+005, 6.2241921E+003, 6.4348566E+001
 4.2697015E+000, 8.0224682E+005, 1.5214481E+005, 1.0914336E+005, 6.2194942E+003, 6.4354656E+001
 4.4081707E+000, 7.3603462E+005, 1.1847634E+005, 1.0059799E+005, 3.9732965E+003, 6.4359273E+001
 4.5466404E+000, 7.6375542E+005, 1.3142993E+005, 1.0063595E+005, 3.9701652E+003, 6.4362774E+001
 4.6695910E+000, 8.1934926E+005, 1.7649886E+005, 1.0068473E+005, 3.9679629E+003, 6.4364895E+001
 4.7925415E+000, 1.3802069E+006, 2.9681307E+005, 1.0859873E+005, 3.5475067E+003, 6.4366824E+001
 4.8866525E+000, 1.1031898E+006, 2.3769333E+005, 1.0858903E+005, 3.5459519E+003, 6.4367671E+001
 4.9807630E+000, 1.5580046E+006, 4.1637715E+005, 1.0869370E+005, 3.5452409E+003, 6.4368713E+001
 5.0842848E+000, 1.5447685E+006, 3.4935748E+005, 1.1659451E+005, 3.1268770E+003, 6.4369731E+001
 5.1878066E+000, 1.6842211E+006, 4.7219235E+005, 1.1663688E+005, 3.1261748E+003, 6.4370481E+001
 5.2818842E+000, 1.7034594E+006, 4.8050569E+005, 1.1666170E+005, 3.1257909E+003, 6.4370990E+001
 5.3759618E+000, 1.5861454E+006, 3.6704585E+005, 1.2590489E+005, 2.9124239E+003, 6.4371462E+001
 5.4794474E+000, 1.8222178E+006, 5.2162705E+005, 1.2595829E+005, 2.9120409E+003, 6.4371924E+001
 5.5932813E+000, 1.7354193E+006, 4.8763926E+005, 1.2598166E+005, 2.9114835E+003, 6.4372324E+001
 5.7071152E+000, 2.0038171E+006, 4.5777249E+005, 1.4290529E+005, 3.2763293E+003, 6.4372614E+001
 5.7996674E+000, 1.8807218E+006, 5.1485098E+005, 1.4287896E+005, 3.2757624E+003, 6.4372764E+001
 5.8922191E+000, 2.1398395E+006, 6.0644801E+005, 1.4293146E+005, 3.2753906E+003, 6.4372930E+001
 6.0663276E+000, 2.2028285E+006, 5.5242941E+005, 1.6522217E+005, 3.9253635E+003, 6.4373109E+001
 6.2294407E+000, 3.0881869E+006, 8.3695452E+005, 1.8227804E+005, 4.8976632E+003, 6.4373283E+001
 6.3109970E+000, 2.6344186E+006, 7.3747135E+005, 1.9909864E+005, 5.8781310E+003, 6.4373385E+001
 6.5166459E+000, 2.7186452E+006, 6.6466872E+005, 2.1847051E+005, 6.9114638E+003, 6.4373462E+001
 6.6537447E+000, 2.4424731E+006, 4.8978862E+005, 2.4021294E+005, 7.9024236E+003, 6.4373545E+001
 6.7908440E+000, 2.0951642E+006, 3.7049206E+005, 2.5231951E+005, 8.3811628E+003, 6.4373593E+001
 6.9279428E+000, 1.6440047E+006, 1.3455442E+005, 2.6664953E+005, 8.5752796E+003, 6.4373630E+001
 7.0650420E+000, 2.2678896E+006, 3.7299617E+005, 2.7646252E+005, 9.0151141E+003, 6.4373657E+001
 7.2021408E+000, 1.6920978E+006, 2.2338185E+005, 2.8623866E+005, 9.4494087E+003, 6.4373679E+001
 7.4077892E+000, 1.7823385E+006, 1.9941804E+005, 2.8591035E+005, 8.4893348E+003, 6.4373698E+001
 7.5448885E+000, 1.5145302E+006, 1.0473398E+005, 2.7864254E+005, 7.4127145E+003, 6.4373712E+001
 7.6819873E+000, 1.5466987E+006, 9.1730384E+004, 2.7593682E+005, 7.4580949E+003, 6.4373720E+001
 7.8190866E+000, 1.4362405E+006, 6.3368260E+004, 2.7321483E+005, 7.5015683E+003, 6.4373726E+001
 7.9561853E+000, 1.3628947E+006, 6.2160151E+004, 2.6951677E+005, 7.4384274E+003, 6.4373731E+001
 8.1618338E+000, 1.6418213E+006, 1.7200973E+005, 2.5948983E+005, 6.7654872E+003, 6.4373735E+001
 8.2989330E+000, 2.2247687E+006, 4.2799807E+005, 2.4864021E+005, 5.9785127E+003, 6.4373738E+001
 8.4271278E+000, 2.4306671E+006, 5.2640772E+005, 2.4279067E+005, 5.5269158E+003, 6.4373740E+001
 8.6060629E+000, 2.7574411E+006, 6.2747254E+005, 2.4892903E+005, 5.4787341E+003, 6.4373741E+001
 8.7253523E+000, 2.7393930E+006, 5.6222028E+005, 2.5974628E+005, 5.2012690E+003, 6.4373742E+001
 8.9042873E+000, 3.1330502E+006, 7.1472841E+005, 2.6897270E+005, 5.2083111E+003, 6.4373743E+001
 9.0235777E+000, 3.2384482E+006, 7.0336405E+005, 2.8213616E+005, 5.2007593E+003, 6.4373744E+001
 9.1812353E+000, 3.3697223E+006, 7.6467275E+005, 2.9678035E+005, 5.1799901E+003, 6.4373744E+001
 9.3388929E+000, 3.5393990E+006, 7.9384149E+005, 3.1320257E+005, 5.0930378E+003, 6.4373744E+001
 9.4965506E+000, 3.7236906E+006, 8.0525203E+005, 3.2682322E+005, 4.8905997E+003, 6.4373745E+001
 9.6341782E+000, 3.9623987E+006, 8.2188276E+005, 3.4454752E+005, 4.7288587E+003, 6.4373745E+001
 9.7718058E+000, 4.2727948E+006, 8.8862519E+005, 3.6925398E+005, 5.0997827E+003, 6.4373745E+001
 9.9094324E+000, 4.7047773E+006, 1.0623191E+006, 3.9916916E+005, 6.0957672E+003, 6.4373745E+001
 1.0092937E+001, 4.8413984E+006, 1.1375635E+006, 4.3686615E+005, 7.1865830E+003, 6.4373745E+001
 1.0235151E+001, 4.7088649E+006, 1.0860516E+006, 4.7558396E+005, 8.5077648E+003, 6.4373745E+001
