s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2169436E-001, 4.5656409E+004,-9.0283717E+003,-3.9602926E+004, 2.7579062E-002, 3.6094595E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4709854E+002,-2.9712519E+003, 5.1439152E+001
 8.8584101E-001, 1.7488346E+005,-5.6476788E+004,-9.4419878E+004,-1.8374785E+001, 2.5312981E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8117459E+003, 2.4221547E+004, 5.5997869E+001
 1.1669008E+000, 8.0307798E+004,-1.7345772E+004,-1.7406995E+004,-6.6584707E+001, 1.9918135E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4384982E+004, 4.5687627E+004, 5.9101073E+001
 1.4760665E+000, 7.7331736E+004,-1.7228615E+004,-5.1258518E+004,-2.9986390E+001, 2.6572984E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6327476E+003, 9.0803467E+003, 6.2399516E+001
 1.8161489E+000, 1.0519344E+005,-2.8271152E+004,-6.2040284E+004,-2.3975717E+001, 2.2592462E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0500743E+004, 1.5083958E+004, 6.4267581E+001
 2.1902394E+000, 2.1737965E+005,-6.8130663E+004,-1.3278371E+005,-2.3868255E+001, 1.7085580E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1526200E+004, 1.6612259E+004, 6.5235827E+001
 2.6017389E+000, 3.2188605E+005,-9.3173621E+004,-1.9407292E+005,-2.1317397E+001, 3.0658477E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5846191E+004, 3.4648849E+004, 6.5695470E+001
 3.0543885E+000, 3.6701965E+005,-1.1471298E+005,-2.4042155E+005,-1.6030778E+001, 8.9757083E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4997581E+004, 1.1958852E+004, 6.5894809E+001
 3.4137783E+000, 5.2974628E+005,-1.7283376E+005,-3.3117428E+005,-1.5719702E+001, 1.6062078E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8620077E+004, 2.5883147E+004, 6.5943734E+001
 3.6590230E+000, 6.9748945E+005,-1.9661688E+005,-4.5751143E+005,-1.4929680E+001, 1.8008632E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7641576E+004, 4.3364214E+004, 6.5959798E+001
 3.9287920E+000, 8.4860853E+005,-2.7774023E+005,-4.9982779E+005,-1.5613910E+001, 8.6348288E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8977177E+004, 7.1111241E+004, 6.5983645E+001
 4.1561079E+000, 1.1079718E+006,-3.6394376E+005,-6.5440247E+005,-1.7053277E+001, 1.5442600E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1869806E+004, 8.9762901E+004, 6.5992844E+001
 4.3834238E+000, 1.3910080E+006,-3.7560412E+005,-8.8040231E+005,-1.9100166E+001, 1.8456355E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9941293E+004, 1.3516703E+005, 6.6000358E+001
 4.5512414E+000, 1.4032822E+006,-4.5487815E+005,-8.2143323E+005,-1.9388685E+001, 2.1183775E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3569654E+005, 1.2716330E+005, 6.6002900E+001
 4.7190590E+000, 1.5995390E+006,-5.2447313E+005,-9.2414029E+005,-2.2816633E+001, 2.1476611E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1114531E+005, 1.5111752E+005, 6.6005897E+001
 4.8868766E+000, 1.7459166E+006,-4.5408098E+005,-1.1082175E+006,-2.5469898E+001, 2.3060295E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4977871E+005, 1.8382330E+005, 6.6008040E+001
 5.0278635E+000, 1.8555791E+006,-5.9607978E+005,-1.1149325E+006,-2.8810129E+001, 2.3995174E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7446227E+005, 1.4477797E+005, 6.6009137E+001
 5.1688504E+000, 1.9163735E+006,-6.1778449E+005,-1.1471999E+006,-3.2624032E+001, 2.4441751E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3079829E+005, 1.5160088E+005, 6.6010187E+001
 5.3098369E+000, 2.0137203E+006,-4.9293000E+005,-1.3114012E+006,-3.6706703E+001, 2.5370801E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4711952E+005, 2.0960610E+005, 6.6010980E+001
 5.4284143E+000, 2.1597385E+006,-6.8551576E+005,-1.3210661E+006,-3.8459516E+001, 2.5364945E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9264904E+005, 1.5337187E+005, 6.6011405E+001
 5.5469918E+000, 2.4432136E+006,-7.8793755E+005,-1.5144625E+006,-4.2659221E+001, 2.5286910E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5467923E+005, 1.4102376E+005, 6.6011829E+001
 5.6655693E+000, 2.5931594E+006,-6.3474101E+005,-1.7634425E+006,-4.3564109E+001, 2.5130701E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6720149E+005, 1.9518360E+005, 6.6012164E+001
 5.7841468E+000, 2.5224342E+006,-7.9976292E+005,-1.5657030E+006,-4.2189732E+001, 2.4099609E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1190930E+005, 1.5716715E+005, 6.6012427E+001
 5.8871455E+000, 2.7072099E+006,-8.6489650E+005,-1.6692239E+006,-4.9351269E+001, 2.1953173E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4528531E+005, 1.7325961E+005, 6.6012585E+001
 6.0931430E+000, 3.1412011E+006,-8.9646093E+005,-2.0876999E+006,-5.4740866E+001, 2.1271337E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9452822E+005, 1.5719831E+005, 6.6012802E+001
 6.2738938E+000, 2.9250941E+006,-8.1881632E+005,-1.9702082E+006,-6.3413212E+001, 1.9375618E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3514580E+005, 1.3619987E+005, 6.6012982E+001
 6.5450196E+000, 3.2103901E+006,-9.4223778E+005,-2.1816736E+006,-7.9301311E+001, 1.8275212E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1879967E+005, 8.6582150E+004, 6.6013137E+001
 6.7877364E+000, 3.3971696E+006,-1.0157494E+006,-2.2644823E+006,-8.8515237E+001, 1.7208692E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1829851E+005, 1.1702153E+005, 6.6013244E+001
 7.0162477E+000, 3.8542292E+006,-1.1446652E+006,-2.5966173E+006,-1.0265358E+002, 1.8053274E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1614461E+005, 1.1302459E+005, 6.6013306E+001
 7.2283506E+000, 3.8633819E+006,-1.1560759E+006,-2.5810145E+006,-1.1317109E+002, 1.8188812E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0994505E+005, 1.2636023E+005, 6.6013343E+001
 7.4548383E+000, 3.4149689E+006,-9.9322141E+005,-2.4122573E+006,-1.3652227E+002, 1.7857991E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4753092E+004, 9.5323049E+003, 6.6013366E+001
 7.6908512E+000, 2.8942095E+006,-7.9063581E+005,-2.1753595E+006,-1.6887620E+002, 1.8278773E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4862493E+004,-7.1771918E+004, 6.6013382E+001
 7.9268641E+000, 2.8343706E+006,-7.9344079E+005,-2.1178845E+006,-1.9609074E+002, 1.8900857E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1518015E+004,-7.6961839E+004, 6.6013394E+001
 8.2037220E+000, 2.5869805E+006,-6.7433664E+005,-1.9550113E+006,-2.3774131E+002, 1.9210327E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4250154E+004,-4.2413058E+004, 6.6013401E+001
 8.4058180E+000, 2.4803283E+006,-6.1021988E+005,-1.8651250E+006,-2.7614134E+002, 1.8716797E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4798135E+004, 4.8944496E+003, 6.6013406E+001
 8.6871223E+000, 2.5055056E+006,-6.2383489E+005,-1.8436000E+006,-3.0905698E+002, 1.7934978E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6059442E+004, 3.7941080E+004, 6.6013408E+001
 8.9208860E+000, 2.5697446E+006,-6.3194841E+005,-1.8812870E+006,-3.3979210E+002, 1.7386012E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1029116E+004, 5.6343266E+004, 6.6013410E+001
 9.1426573E+000, 2.6301615E+006,-6.1854759E+005,-1.9395519E+006,-3.6632658E+002, 1.7080363E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0336545E+004, 7.1866492E+004, 6.6013411E+001
 9.3912964E+000, 2.7355517E+006,-6.5018090E+005,-1.9920442E+006,-3.9393597E+002, 1.6343380E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7900436E+004, 9.3096109E+004, 6.6013412E+001
 9.6183558E+000, 2.6813859E+006,-6.0259117E+005,-1.9747622E+006,-4.2456023E+002, 1.5374368E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5583831E+004, 1.0376170E+005, 6.6013412E+001
 9.8454151E+000, 2.6938093E+006,-6.1228008E+005,-1.9707085E+006,-4.5656346E+002, 1.4470095E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5587374E+004, 1.1050879E+005, 6.6013412E+001
 1.0129239E+001, 2.7267629E+006,-6.1944468E+005,-1.9985404E+006,-4.8505344E+002, 1.3632529E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5527279E+004, 1.0842913E+005, 6.6013412E+001
 1.0356298E+001, 2.8106735E+006,-6.6363545E+005,-2.0431397E+006,-5.0912182E+002, 1.3143115E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6095905E+004, 1.0352058E+005, 6.6013413E+001
 1.0583358E+001, 3.0130191E+006,-7.4232566E+005,-2.1459407E+006,-5.2130424E+002, 1.3075815E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4064261E+004, 1.2436212E+005, 6.6013413E+001
 1.0810417E+001, 3.2793991E+006,-8.6501918E+005,-2.2613039E+006,-5.2313429E+002, 1.4020229E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2266833E+005, 1.5269302E+005, 6.6013413E+001
 1.1094241E+001, 3.4090965E+006,-8.7881140E+005,-2.3932831E+006,-5.3819468E+002, 1.5269719E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0504642E+005, 1.3661648E+005, 6.6013413E+001
 1.1321301E+001, 3.4452970E+006,-8.9410812E+005,-2.4606121E+006,-5.6123877E+002, 1.6486688E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1139526E+004, 9.0180423E+004, 6.6013413E+001
 1.1548360E+001, 3.4943623E+006,-9.0098571E+005,-2.5294282E+006,-5.9400110E+002, 1.7313225E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1873091E+004, 6.3527510E+004, 6.6013413E+001
 1.1775419E+001, 3.4981728E+006,-8.6487325E+005,-2.5817966E+006,-6.2565247E+002, 1.8260522E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9528696E+004, 5.1059961E+004, 6.6013413E+001
 1.2002479E+001, 3.2452944E+006,-7.9992508E+005,-2.4543463E+006,-6.7106058E+002, 1.8675565E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3406177E+004,-9.4613137E+003, 6.6013413E+001
 1.2286303E+001, 2.8945070E+006,-6.8238687E+005,-2.2638715E+006,-7.4300744E+002, 1.9271704E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2016084E+004,-5.2301711E+004, 6.6013413E+001
 1.2513362E+001, 2.7015286E+006,-6.2872147E+005,-2.1340927E+006,-7.9921844E+002, 1.9468712E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3285130E+004,-6.1890165E+004, 6.6013413E+001
 1.2740421E+001, 2.6451878E+006,-5.9774273E+005,-2.0951288E+006,-8.3176432E+002, 1.9554605E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2810450E+004,-4.8319976E+004, 6.6013413E+001
 1.2967480E+001, 2.6169389E+006,-5.5927210E+005,-2.0755666E+006,-8.4940809E+002, 1.9598513E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7584681E+004,-1.8553214E+004, 6.6013413E+001
 1.3251305E+001, 2.6514349E+006,-5.6767747E+005,-2.0417557E+006,-8.8222375E+002, 1.9434011E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2640123E+003, 4.1313883E+004, 6.6013413E+001
 1.3478363E+001, 2.7105707E+006,-5.6301622E+005,-2.0577390E+006,-3.6246705E+003, 1.8880793E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3810825E+004, 8.6379647E+004, 6.6013413E+001
 1.3705422E+001, 2.8131370E+006,-6.0965676E+005,-2.1003186E+006,-5.1653803E+003, 1.8330932E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9734310E+004, 9.8179491E+004, 6.6013413E+001
 1.3932482E+001, 2.9592121E+006,-6.6309419E+005,-2.1960880E+006,-4.2906182E+003, 1.7942255E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9382807E+004, 9.5918710E+004, 6.6013413E+001
 1.4216306E+001, 2.9981739E+006,-6.7758466E+005,-2.2613540E+006,-4.1911711E+003, 1.7758578E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6863638E+004, 5.5221631E+004, 6.6013413E+001
 1.4460395E+001, 3.0061124E+006,-7.0980266E+005,-2.2747491E+006,-4.3738180E+003, 1.7944028E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7761613E+003, 1.7366285E+004, 6.6013413E+001
 1.4647718E+001, 3.2593855E+006,-8.3393214E+005,-2.3717212E+006,-4.4439149E+003, 1.9219024E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0854292E+004, 4.9480450E+004, 6.6013413E+001
 1.4897484E+001, 3.4512292E+006,-8.7259133E+005,-2.5302828E+006,-4.4213823E+003, 1.9851171E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1542803E+004, 4.4132135E+004, 6.6013413E+001
 1.5147249E+001, 3.5703370E+006,-9.2417251E+005,-2.6450444E+006,-4.3040354E+003, 2.0104243E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7281604E+004,-2.9829267E+003, 6.6013413E+001
