s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.380E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.380E-02, 3.162E+01
 5.033E+00, 8.721E+05,-2.495E+05,-5.532E+05,-4.200E+01, 1.586E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.692E+04, 6.963E+04, 6.226E+01
 1.002E+01, 2.653E+06,-7.024E+05,-1.899E+06,-2.890E+02, 1.124E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.021E+04, 5.169E+04, 6.601E+01
 1.505E+01, 3.151E+06,-7.672E+05,-2.283E+06,-2.147E+03, 2.229E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.804E+04, 9.853E+04, 6.601E+01
 2.001E+01, 3.061E+06,-7.177E+05,-2.367E+06,-2.695E+03, 1.610E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.921E+04,-2.552E+04, 6.601E+01
 2.503E+01, 2.799E+06,-6.642E+05,-2.081E+06,-7.030E+03, 2.875E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.297E+04, 4.639E+04, 6.601E+01
 3.005E+01, 3.078E+06,-7.323E+05,-2.292E+06,-6.141E+03, 3.888E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.476E+03, 4.747E+04, 6.601E+01
 3.504E+01, 2.965E+06,-7.010E+05,-2.191E+06,-6.301E+03, 2.641E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.895E+04, 6.665E+04, 6.601E+01
 4.003E+01, 3.188E+06,-7.582E+05,-2.371E+06,-6.354E+03, 7.228E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.548E+03, 5.258E+04, 6.601E+01
 4.501E+01, 3.086E+06,-7.317E+05,-2.302E+06,-6.467E+03, 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.619E+03, 4.591E+04, 6.601E+01
 5.001E+01, 3.101E+06,-7.380E+05,-2.310E+06,-5.792E+03, 1.487E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.842E+03, 4.763E+04, 6.601E+01
 5.503E+01, 3.025E+06,-7.032E+05,-2.288E+06,-5.768E+03, 1.591E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.219E+04, 2.806E+04, 6.601E+01
 6.007E+01, 2.800E+06,-6.498E+05,-2.086E+06,-5.792E+03, 1.116E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.223E+03, 5.849E+04, 6.601E+01
 6.501E+01, 3.086E+06,-7.370E+05,-2.304E+06,-6.275E+03, 1.132E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.443E+04, 3.966E+04, 6.601E+01
 7.006E+01, 2.867E+06,-6.937E+05,-2.106E+06,-6.839E+03, 4.601E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.635E+03, 5.986E+04, 6.601E+01
 7.500E+01, 3.171E+06,-7.903E+05,-2.314E+06,-7.919E+03, 8.464E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.528E+03, 5.805E+04, 6.601E+01
 8.001E+01, 3.143E+06,-7.626E+05,-2.332E+06,-7.541E+03, 1.390E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.531E+03, 4.085E+04, 6.601E+01
 8.501E+01, 2.865E+06,-6.872E+05,-2.099E+06,-8.457E+03, 8.360E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.245E+04, 7.093E+04, 6.601E+01
 9.006E+01, 3.235E+06,-7.624E+05,-2.425E+06,-8.389E+03, 1.738E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.907E+03, 3.953E+04, 6.601E+01
 9.501E+01, 3.112E+06,-7.502E+05,-2.302E+06,-8.614E+03, 1.988E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.507E+03, 5.116E+04, 6.601E+01
 1.001E+02, 2.802E+06,-6.483E+05,-2.121E+06,-8.434E+03, 9.819E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.226E+04, 2.464E+04, 6.601E+01
 1.051E+02, 3.095E+06,-7.507E+05,-2.265E+06,-7.763E+03, 1.057E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.355E+04, 7.180E+04, 6.601E+01
 1.100E+02, 2.986E+06,-7.050E+05,-2.237E+06,-9.670E+03, 1.155E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.566E+04, 3.442E+04, 6.601E+01
 1.150E+02, 3.004E+06,-7.233E+05,-2.211E+06,-8.394E+03, 7.358E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.100E+04, 6.145E+04, 6.601E+01
 1.201E+02, 2.751E+06,-6.439E+05,-2.042E+06,-8.127E+03, 4.383E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.318E+03, 5.787E+04, 6.601E+01
 1.250E+02, 3.118E+06,-7.380E+05,-2.314E+06,-8.645E+03, 5.898E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.688E+03, 5.717E+04, 6.601E+01
 1.300E+02, 3.234E+06,-7.773E+05,-2.391E+06,-8.155E+03, 1.143E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.689E+03, 5.683E+04, 6.601E+01
 1.350E+02, 3.216E+06,-7.644E+05,-2.418E+06,-9.814E+03, 1.775E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.304E+04, 2.379E+04, 6.601E+01
 1.400E+02, 2.921E+06,-6.853E+05,-2.182E+06,-9.343E+03, 1.726E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.044E+03, 4.445E+04, 6.601E+01
 1.450E+02, 2.931E+06,-6.972E+05,-2.171E+06,-8.701E+03, 1.322E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.871E+03, 5.446E+04, 6.601E+01
 1.500E+02, 3.108E+06,-7.361E+05,-2.320E+06,-8.268E+03, 1.453E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.611E+03, 4.351E+04, 6.601E+01
 1.550E+02, 3.116E+06,-7.577E+05,-2.290E+06,-9.758E+03, 1.897E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.753E+03, 5.915E+04, 6.601E+01
 1.600E+02, 3.067E+06,-7.314E+05,-2.281E+06,-1.048E+04, 2.004E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.476E+03, 4.411E+04, 6.601E+01
 1.650E+02, 2.941E+06,-7.024E+05,-2.190E+06,-9.660E+03, 1.394E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.221E+03, 3.915E+04, 6.601E+01
 1.700E+02, 3.215E+06,-7.807E+05,-2.349E+06,-8.814E+03, 1.982E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.951E+04, 7.632E+04, 6.601E+01
 1.750E+02, 2.950E+06,-6.795E+05,-2.236E+06,-9.298E+03, 2.169E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.112E+04, 2.533E+04, 6.601E+01
 1.801E+02, 2.835E+06,-6.661E+05,-2.115E+06,-9.321E+03, 1.338E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.538E+03, 4.441E+04, 6.601E+01
 1.850E+02, 3.286E+06,-8.212E+05,-2.389E+06,-8.892E+03, 1.912E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.392E+04, 6.781E+04, 6.601E+01
 1.900E+02, 3.167E+06,-7.708E+05,-2.360E+06,-9.759E+03, 3.421E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.516E+04, 2.681E+04, 6.601E+01
 1.950E+02, 2.695E+06,-6.536E+05,-1.992E+06,-8.347E+03, 1.371E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.029E+03, 4.128E+04, 6.601E+01
 2.000E+02, 3.016E+06,-7.549E+05,-2.180E+06,-8.837E+03, 1.375E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.297E+04, 7.255E+04, 6.601E+01
 2.050E+02, 3.055E+06,-7.274E+05,-2.274E+06,-1.005E+04, 1.500E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.572E+03, 4.339E+04, 6.601E+01
 2.100E+02, 3.160E+06,-7.655E+05,-2.334E+06,-1.043E+04, 2.015E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.809E+03, 5.089E+04, 6.601E+01
 2.150E+02, 2.970E+06,-7.062E+05,-2.220E+06,-1.113E+04, 1.854E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.533E+04, 3.296E+04, 6.601E+01
 2.200E+02, 2.983E+06,-7.239E+05,-2.191E+06,-1.337E+04, 1.282E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.866E+03, 5.532E+04, 6.601E+01
 2.250E+02, 2.614E+06,-6.098E+05,-1.942E+06,-9.749E+03, 3.594E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+03, 5.234E+04, 6.601E+01
 2.300E+02, 3.212E+06,-7.933E+05,-2.331E+06,-8.777E+03, 1.299E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.229E+04, 7.911E+04, 6.601E+01
 2.350E+02, 3.295E+06,-7.827E+05,-2.489E+06,-1.021E+04, 2.112E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.366E+04, 1.287E+04, 6.601E+01
 2.400E+02, 2.917E+06,-6.792E+05,-2.183E+06,-1.032E+04, 1.540E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.463E+02, 4.432E+04, 6.601E+01
