s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2169436E-001, 4.4910980E+004,-8.8926668E+003,-3.8934121E+004, 2.6983845E-002, 2.9065981E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4701769E+002,-2.9128749E+003, 5.1439152E+001
 8.9590687E-001, 1.6981117E+005,-5.4772813E+004,-9.0341314E+004,-1.8948611E+001, 1.8447611E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8821853E+003, 2.4862574E+004, 5.6364232E+001
 1.3075407E+000, 9.8625873E+004,-2.5474229E+004,-2.8326524E+004,-4.0041855E+001, 1.4596889E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7642757E+004, 4.4799675E+004, 6.1904971E+001
 1.7603377E+000, 1.0970069E+005,-2.8519837E+004,-6.8570353E+004,-1.7440443E+001, 1.0449365E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3972847E+002, 1.2697557E+004, 6.4453161E+001
 2.2584145E+000, 2.3764234E+005,-7.5169960E+004,-1.3274923E+005,-2.2760360E+001, 1.0723620E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6479425E+004, 2.9807618E+004, 6.5482949E+001
 2.5370951E+000, 2.5720716E+005,-8.1476018E+004,-1.5700982E+005,-2.0648106E+001, 1.2825468E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1203563E+004, 1.8828923E+004, 6.5542048E+001
 2.8436437E+000, 3.6072835E+005,-1.0456082E+005,-2.3231358E+005,-1.8273711E+001, 3.2282696E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1351047E+004, 2.4158502E+004, 6.5771508E+001
 3.1808469E+000, 6.8088180E+005,-2.2609144E+005,-4.0353725E+005,-1.8139423E+001, 2.6682858E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3767098E+004, 5.1501799E+004, 6.5897391E+001
 3.4475057E+000, 8.4008130E+005,-2.8211383E+005,-5.1218137E+005,-1.6301384E+001, 6.1478816E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4333065E+004, 4.5831277E+004, 6.5935012E+001
 3.7408302E+000, 9.6253948E+005,-2.7252231E+005,-6.0606717E+005,-1.9048625E+001, 8.5581443E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9208397E+004, 8.4016531E+004, 6.5972060E+001
 3.9659150E+000, 1.2598791E+006,-4.1732158E+005,-7.3345940E+005,-2.2015753E+001, 2.4997390E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0459105E+004, 1.0932610E+005, 6.5983192E+001
 4.1457162E+000, 1.3615273E+006,-4.5256725E+005,-7.4853424E+005,-2.2666160E+001, 2.9729638E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0023037E+005, 1.6070046E+005, 6.5990319E+001
 4.3255172E+000, 1.4429326E+006,-3.8413593E+005,-8.8387870E+005,-3.1521678E+001, 3.6024636E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3455098E+005, 1.7524671E+005, 6.5997294E+001
 4.5053186E+000, 1.5215355E+006,-4.9287413E+005,-8.7046479E+005,-3.1781833E+001, 3.8799559E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3498985E+005, 1.5855276E+005, 6.6002162E+001
 4.6851196E+000, 1.9012243E+006,-6.2714518E+005,-1.0602293E+006,-4.5471087E+001, 3.9769621E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5354999E+005, 2.1420211E+005, 6.6005560E+001
 4.8649211E+000, 2.1337392E+006,-5.5978896E+005,-1.3672714E+006,-4.5420013E+001, 4.3166158E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4329527E+005, 2.0706510E+005, 6.6007932E+001
 5.0068903E+000, 2.0518681E+006,-6.6345531E+005,-1.2385590E+006,-4.7245508E+001, 4.1394082E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0917174E+005, 1.5022047E+005, 6.6008962E+001
 5.1488600E+000, 2.1782423E+006,-7.1701457E+005,-1.3165313E+006,-6.1285741E+001, 4.1034722E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2637320E+005, 1.4504547E+005, 6.6010062E+001
 5.2908292E+000, 2.5138621E+006,-6.3967246E+005,-1.6599297E+006,-6.3422781E+001, 4.2077793E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2881437E+005, 2.1461728E+005, 6.6010890E+001
 5.4161935E+000, 2.7745665E+006,-8.9426338E+005,-1.7159956E+006,-6.6350669E+001, 4.1826024E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0473698E+005, 1.6465941E+005, 6.6011384E+001
 5.5415573E+000, 2.8705599E+006,-9.2989945E+005,-1.7840811E+006,-7.1107073E+001, 4.0303280E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6063793E+005, 1.5691130E+005, 6.6011833E+001
 5.6669211E+000, 2.8076756E+006,-7.1022842E+005,-1.8931154E+006,-7.3888442E+001, 3.8869677E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6719571E+005, 2.0464653E+005, 6.6012184E+001
 5.7710800E+000, 2.9793255E+006,-9.7451841E+005,-1.8407856E+006,-7.9619805E+001, 3.6207481E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9115281E+005, 1.6430399E+005, 6.6012372E+001
 5.8752394E+000, 3.3133378E+006,-1.0940280E+006,-2.0652626E+006,-8.9505465E+001, 3.4668251E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3910859E+005, 1.5430445E+005, 6.6012567E+001
 6.0835571E+000, 3.3779843E+006,-9.6468063E+005,-2.2507339E+006,-9.2290347E+001, 3.2973575E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8245769E+005, 1.6280721E+005, 6.6012791E+001
 6.2918749E+000, 3.4072050E+006,-9.8972513E+005,-2.2775534E+006,-1.0985082E+002, 3.1128953E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1460593E+005, 1.4012791E+005, 6.6013003E+001
 6.5513372E+000, 4.0006366E+006,-1.2194121E+006,-2.6095315E+006,-1.1972941E+002, 3.1932030E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7632131E+005, 1.7189256E+005, 6.6013141E+001
 6.7750969E+000, 4.0125388E+006,-1.2027010E+006,-2.6346904E+006,-1.3772916E+002, 3.1749368E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3788871E+005, 1.7532708E+005, 6.6013239E+001
 6.9912095E+000, 4.2480440E+006,-1.2654470E+006,-2.8315052E+006,-1.5302890E+002, 3.2152846E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3874616E+005, 1.5126022E+005, 6.6013300E+001
 7.2419190E+000, 3.9143071E+006,-1.1641441E+006,-2.6836898E+006,-1.8008393E+002, 3.2559768E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0731154E+004, 6.6618715E+004, 6.6013340E+001
 7.4874554E+000, 3.2392167E+006,-9.0612513E+005,-2.3858530E+006,-2.2125751E+002, 3.2590019E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8376844E+004,-5.2656820E+004, 6.6013367E+001
 7.7271018E+000, 2.8730285E+006,-8.1127024E+005,-2.1880516E+006,-2.6200809E+002, 3.1457462E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3089030E+005,-1.2624072E+005, 6.6013384E+001
 7.9667487E+000, 2.6240255E+006,-6.8997050E+005,-2.0353063E+006,-3.0589661E+002, 3.1505202E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2330991E+005,-1.0124211E+005, 6.6013395E+001
 8.1728449E+000, 2.4575799E+006,-6.4027364E+005,-1.8731773E+006,-3.4992518E+002, 3.1786905E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2895371E+004,-5.5903082E+004, 6.6013402E+001
 8.4364557E+000, 2.3838881E+006,-5.9389289E+005,-1.7918758E+006,-3.9308947E+002, 3.1298057E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7240655E+004,-1.9607047E+003, 6.6013406E+001
 8.6755981E+000, 2.4162861E+006,-5.9759969E+005,-1.7805818E+006,-4.3691784E+002, 3.0124025E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0960803E+004, 3.7968963E+004, 6.6013408E+001
 8.8806601E+000, 2.5244211E+006,-6.3337068E+005,-1.8278227E+006,-4.6759419E+002, 2.9434008E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2523706E+004, 6.3054468E+004, 6.6013410E+001
 9.1472406E+000, 2.6594314E+006,-6.6065873E+005,-1.9123889E+006,-5.0004349E+002, 2.9400825E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7207335E+004, 8.6177782E+004, 6.6013411E+001
 9.3897266E+000, 2.7943811E+006,-6.8862414E+005,-2.0083595E+006,-5.2635505E+002, 2.9474063E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5810830E+004, 9.7165851E+004, 6.6013412E+001
 9.6378517E+000, 2.9090592E+006,-7.1915074E+005,-2.0815807E+006,-5.4720305E+002, 2.9287467E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0413312E+004, 1.0807340E+005, 6.6013412E+001
 9.8859768E+000, 2.9684254E+006,-7.1623662E+005,-2.1347118E+006,-5.7307151E+002, 2.9061523E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6392604E+004, 1.1719449E+005, 6.6013412E+001
 1.0134102E+001, 3.0085651E+006,-7.4810052E+005,-2.1524237E+006,-6.0015853E+002, 2.8981493E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5681676E+004, 1.0773048E+005, 6.6013412E+001
 1.0320196E+001, 3.0580088E+006,-7.5194964E+005,-2.1991427E+006,-6.2564805E+002, 2.9074509E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7202801E+004, 1.0658159E+005, 6.6013413E+001
 1.0568321E+001, 3.1216592E+006,-7.7871121E+005,-2.2427456E+006,-6.4761019E+002, 2.9241442E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8754590E+004, 9.9847157E+004, 6.6013413E+001
 1.0816446E+001, 3.2511145E+006,-8.1573231E+005,-2.3295579E+006,-6.6604558E+002, 2.9573543E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5194526E+004, 1.0545396E+005, 6.6013413E+001
 1.1064571E+001, 3.3843683E+006,-8.9115899E+005,-2.3970549E+006,-6.8700275E+002, 3.1229625E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3423699E+004, 9.5779793E+004, 6.6013413E+001
 1.1312696E+001, 3.3782406E+006,-8.8735056E+005,-2.4269231E+006,-7.2172456E+002, 3.2432506E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2849782E+004, 6.3569517E+004, 6.6013413E+001
 1.1560822E+001, 3.2563988E+006,-8.0349301E+005,-2.4258256E+006,-7.6330315E+002, 3.1745737E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0018906E+004, 2.6634259E+004, 6.6013413E+001
 1.1808947E+001, 3.1913723E+006,-7.9756154E+005,-2.3900168E+006,-8.0238009E+002, 3.1285840E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8964598E+004, 3.3043935E+003, 6.6013413E+001
 1.2057072E+001, 3.1073653E+006,-7.6424563E+005,-2.3495808E+006,-8.4734569E+002, 3.0745674E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9027677E+004,-7.0010964E+003, 6.6013413E+001
 1.2243166E+001, 3.0154938E+006,-7.2621548E+005,-2.2912996E+006,-8.8598882E+002, 3.0244502E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2113507E+004,-2.6047877E+003, 6.6013413E+001
 1.2491291E+001, 2.8842843E+006,-6.6900756E+005,-2.2178505E+006,-9.2221320E+002, 2.9710060E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1631534E+004,-3.1988848E+003, 6.6013413E+001
 1.2739416E+001, 2.7335485E+006,-6.0654884E+005,-2.1358698E+006,-9.6026667E+002, 2.9147196E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6421527E+004,-9.5388743E+003, 6.6013413E+001
 1.2987541E+001, 2.6739826E+006,-5.8695272E+005,-2.0986287E+006,-9.8680741E+002, 2.8760415E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9996262E+004,-1.2298017E+004, 6.6013413E+001
 1.3235666E+001, 2.6826780E+006,-5.9333832E+005,-2.0918027E+006,-1.0050966E+003, 2.8687622E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9581027E+004,-3.1812484E+003, 6.6013413E+001
 1.3483791E+001, 2.7263227E+006,-6.0088585E+005,-2.1177561E+006,-4.9142558E+003, 2.8671706E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9334795E+004, 3.0532089E+003, 6.6013413E+001
 1.3731916E+001, 2.8046615E+006,-6.2210685E+005,-2.1564888E+006,-1.8671320E+004, 2.8419902E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7759571E+004, 7.6786855E+003, 6.6013413E+001
 1.3980042E+001, 2.9645984E+006,-6.7534920E+005,-2.2467364E+006,-2.6535783E+004, 2.8518861E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0521477E+004, 1.6262159E+004, 6.6013413E+001
 1.4166136E+001, 3.1733250E+006,-7.6660933E+005,-2.3490864E+006,-2.6518282E+004, 2.9130381E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5777848E+003, 3.1402224E+004, 6.6013413E+001
 1.4420464E+001, 3.3254617E+006,-8.2910778E+005,-2.4311744E+006,-2.3870324E+004, 3.1635339E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6307554E+004, 4.1625498E+004, 6.6013413E+001
 1.4693401E+001, 3.2844840E+006,-8.0037787E+005,-2.4540830E+006,-2.1323330E+004, 3.1592865E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3724732E+003, 9.0157261E+003, 6.6013413E+001
 1.4898105E+001, 3.2473151E+006,-7.8176231E+005,-2.4555966E+006,-1.6132199E+004, 3.1528795E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9990263E+004,-5.8606629E+003, 6.6013413E+001
 1.5171042E+001, 3.2507862E+006,-7.8237862E+005,-2.4587490E+006,-1.2112203E+004, 3.1158481E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8536869E+004,-2.1420254E+003, 6.6013413E+001
