s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.4342663E-001, 5.2754951E+004, 4.8832117E+003, 5.8102165E+003, 2.2866453E+003, 5.1223911E+001
 1.0868533E+000, 2.6821903E+005, 8.4011278E+004, 5.8157804E+003, 2.3241324E+003, 5.9616618E+001
 1.2225102E+000, 2.6893824E+004,-1.3073108E+004, 5.8116274E+003, 2.4059881E+003, 5.6389294E+001
 1.3717328E+000, 3.6146187E+005, 9.6149715E+004, 1.2550643E+004, 2.6995305E+003, 5.8506981E+001
 1.5358777E+000, 9.2705076E+005, 3.1048081E+005, 1.2580039E+004, 2.7062345E+003, 6.0215967E+001
 1.6780889E+000, 1.3288512E+006, 4.5110175E+005, 1.2622703E+004, 2.8536927E+003, 6.1082208E+001
 1.8203001E+000, 2.9255969E+005, 6.8896489E+004, 1.8480855E+004, 3.1356807E+003, 6.1881258E+001
 1.9625112E+000, 3.3150448E+005, 9.2876232E+004, 1.8486324E+004, 3.0011116E+003, 6.2489245E+001
 2.1189435E+000, 1.5138023E+006, 5.0601811E+005, 1.8588229E+004, 3.0510350E+003, 6.3028472E+001
 2.2910190E+000, 6.0521831E+005, 1.4123389E+005, 2.8283366E+004, 3.5330775E+003, 6.3446525E+001
 2.4803021E+000, 6.7442401E+005, 1.9628294E+005, 2.8298523E+004, 3.4719948E+003, 6.3758729E+001
 2.6885135E+000, 7.4035606E+005, 2.1965161E+005, 2.8318472E+004, 3.4904199E+003, 6.3982586E+001
 2.8967249E+000, 5.9972200E+005, 1.4018507E+005, 3.8199846E+004, 3.7505420E+003, 6.4115547E+001
 3.1049364E+000, 5.1140592E+005, 1.2713249E+005, 3.8206131E+004, 3.7329796E+003, 6.4203373E+001
 3.2775559E+000, 4.5796481E+005, 8.9420583E+004, 3.8220718E+004, 3.7165128E+003, 6.4244172E+001
 3.4501758E+000, 4.0352485E+005, 6.0390000E+004, 4.5653885E+004, 3.6603784E+003, 6.4281974E+001
 3.6227953E+000, 3.5902412E+005, 7.1095856E+004, 4.5658506E+004, 3.6477863E+003, 6.4308753E+001
 3.7954152E+000, 3.2775189E+005, 7.0328059E+004, 4.5665025E+004, 3.6380897E+003, 6.4327721E+001
 3.9499850E+000, 2.7351659E+005, 3.0473954E+004, 4.5154459E+004, 3.0615261E+003, 6.4338715E+001
 4.1045551E+000, 2.4222437E+005, 3.9861468E+004, 4.5155811E+004, 3.0565074E+003, 6.4348028E+001
 4.2424226E+000, 2.3637772E+005, 3.5041768E+004, 4.5162915E+004, 3.0532763E+003, 6.4353562E+001
 4.3802905E+000, 4.3345148E+005, 7.9371630E+004, 4.6407304E+004, 2.5655154E+003, 6.4358425E+001
 4.4837575E+000, 1.9819458E+005, 1.0329055E+004, 4.6388580E+004, 2.5638721E+003, 6.4360402E+001
 4.5872245E+000, 4.2095176E+005, 9.1051384E+004, 4.6419505E+004, 2.5626951E+003, 6.4362896E+001
 4.6870284E+000, 1.9567624E+005, 1.2576960E+004, 4.1540683E+004, 1.7779250E+003, 6.4364793E+001
 4.7868319E+000, 4.7607281E+005, 1.2245875E+005, 4.1570400E+004, 1.7770554E+003, 6.4366413E+001
 4.8966155E+000, 8.4138874E+005, 2.5058560E+005, 4.1623409E+004, 1.7761257E+003, 6.4367975E+001
 5.0063996E+000, 6.6604322E+005, 1.5978663E+005, 4.1738997E+004, 1.3600842E+003, 6.4369112E+001
 5.1161833E+000, 7.2814512E+005, 2.0555276E+005, 4.1746982E+004, 1.3595284E+003, 6.4370026E+001
 5.2259669E+000, 6.6363460E+005, 1.8600221E+005, 4.1750725E+004, 1.3590589E+003, 6.4370759E+001
 5.3357511E+000, 8.8862888E+005, 2.2201573E+005, 4.6775834E+004, 1.1925362E+003, 6.4371348E+001
 5.4421430E+000, 9.4205338E+005, 2.7172327E+005, 4.6786792E+004, 1.1921736E+003, 6.4371794E+001
 5.5485349E+000, 1.1248408E+006, 3.3957590E+005, 4.6814508E+004, 1.1917729E+003, 6.4372168E+001
 5.6549263E+000, 1.0201939E+006, 2.4240253E+005, 5.7207894E+004, 1.4886962E+003, 6.4372470E+001
 5.7613182E+000, 1.3778320E+006, 4.1536223E+005, 5.7248879E+004, 1.4883010E+003, 6.4372715E+001
 5.8677101E+000, 1.5239762E+006, 4.6642881E+005, 5.7273463E+004, 1.4878761E+003, 6.4372912E+001
 5.9741020E+000, 1.4612968E+006, 3.6413648E+005, 7.5297593E+004, 2.2091534E+003, 6.4373072E+001
 6.0804939E+000, 2.5282220E+006, 7.9504593E+005, 7.5372292E+004, 2.2088126E+003, 6.4373201E+001
 6.1868858E+000, 2.6784341E+006, 8.4549632E+005, 7.5453878E+004, 2.2211490E+003, 6.4373305E+001
 6.2733841E+000, 2.4681573E+006, 5.9094197E+005, 1.0755517E+005, 4.1060563E+003, 6.4373360E+001
 6.3598824E+000, 1.8469291E+006, 4.7579261E+005, 1.0739146E+005, 4.1114153E+003, 6.4373421E+001
 6.4463811E+000, 1.4908101E+006, 3.4042655E+005, 1.0749954E+005, 4.1092110E+003, 6.4373473E+001
 6.5328794E+000, 2.6560398E+006, 5.9244242E+005, 1.3966700E+005, 5.3290366E+003, 6.4373516E+001
 6.6193781E+000, 1.8315488E+006, 3.8063577E+005, 1.3952039E+005, 5.3243962E+003, 6.4373553E+001
 6.7724862E+000, 2.4091988E+006, 5.1900447E+005, 1.5145947E+005, 6.0155441E+003, 6.4373589E+001
 6.9255939E+000, 2.0033435E+006, 3.9302487E+005, 1.6334545E+005, 6.7031955E+003, 6.4373630E+001
 7.0787020E+000, 1.5186998E+006, 1.7362034E+005, 1.8324561E+005, 7.5946491E+003, 6.4373660E+001
 7.2318101E+000, 1.8160408E+006, 2.6386080E+005, 1.9358911E+005, 8.3570895E+003, 6.4373683E+001
 7.3849182E+000, 1.9118565E+006, 2.7619859E+005, 2.0393364E+005, 9.0861247E+003, 6.4373699E+001
 7.5380263E+000, 1.5839386E+006, 2.1241571E+005, 2.0387994E+005, 8.4885272E+003, 6.4373711E+001
 7.6911345E+000, 2.0092454E+006, 3.4602265E+005, 2.0507974E+005, 8.6565514E+003, 6.4373720E+001
 7.8442426E+000, 1.9798806E+006, 3.6434873E+005, 2.0626525E+005, 8.8313270E+003, 6.4373727E+001
 8.0050058E+000, 2.2854432E+006, 4.5750861E+005, 2.1473531E+005, 9.0695195E+003, 6.4373732E+001
 8.1734247E+000, 2.5666101E+006, 5.2026894E+005, 2.2211034E+005, 9.5200808E+003, 6.4373736E+001
 8.2576342E+000, 2.6944228E+006, 5.9529777E+005, 2.2947553E+005, 9.9763544E+003, 6.4373738E+001
 8.4166737E+000, 2.8540483E+006, 5.7112756E+005, 2.3477744E+005, 9.8993541E+003, 6.4373740E+001
 8.5663328E+000, 3.2625920E+006, 7.0542601E+005, 2.4086199E+005, 9.8103661E+003, 6.4373741E+001
 8.7076015E+000, 3.3203595E+006, 6.5833000E+005, 2.6782908E+005, 1.0769069E+004, 6.4373742E+001
 8.9069157E+000, 3.5342122E+006, 8.0712563E+005, 2.8085521E+005, 1.0824553E+004, 6.4373743E+001
 9.0258026E+000, 3.6929244E+006, 8.8566556E+005, 2.9975739E+005, 1.1067710E+004, 6.4373744E+001
 9.2041321E+000, 3.7027342E+006, 9.0382318E+005, 3.1877455E+005, 1.1109946E+004, 6.4373744E+001
 9.3230181E+000, 3.5140112E+006, 8.9156790E+005, 3.3201577E+005, 1.0769901E+004, 6.4373744E+001
 9.5013485E+000, 3.5212357E+006, 7.7181556E+005, 3.4946023E+005, 9.9472558E+003, 6.4373745E+001
 9.6202345E+000, 3.5172161E+006, 7.1651207E+005, 3.5850342E+005, 8.6565777E+003, 6.4373745E+001
 9.7985640E+000, 3.6402882E+006, 8.1083996E+005, 3.6310319E+005, 7.9383706E+003, 6.4373745E+001
 9.9485102E+000, 3.6111701E+006, 8.5343080E+005, 3.6680116E+005, 6.5687641E+003, 6.4373745E+001
 1.0087305E+001, 3.6634365E+006, 8.6627243E+005, 3.6886795E+005, 5.3380480E+003, 6.4373745E+001
 1.0220525E+001, 3.6816362E+006, 8.7442410E+005, 3.7219399E+005, 4.4122254E+003, 6.4373745E+001
