s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.074E-12,-2.910E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.103E-12, 0.000E+00, 0.000E+00
 5.032E+00, 5.774E+05,-1.598E+05,-3.696E+05,-3.618E+01, 1.090E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.156E+04, 4.799E+04, 5.891E+01, 5.891E+01
 1.004E+01, 2.755E+06,-7.441E+05,-1.927E+06,-1.055E+02, 1.346E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.138E+04, 8.465E+04, 6.601E+01, 6.601E+01
 1.503E+01, 3.373E+06,-7.869E+05,-2.459E+06,-5.755E+02, 2.673E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.680E+04, 1.264E+05, 6.601E+01, 6.601E+01
 2.006E+01, 2.858E+06,-5.895E+05,-2.337E+06,-2.237E+03, 3.798E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.542E+04,-7.001E+04, 6.601E+01, 6.601E+01
 2.501E+01, 2.703E+06,-6.119E+05,-2.031E+06,-3.018E+03, 5.794E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.016E+04, 5.721E+04, 6.601E+01, 6.601E+01
 3.004E+01, 3.419E+06,-8.097E+05,-2.587E+06,-2.645E+03, 2.220E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.394E+04, 2.027E+04, 6.601E+01, 6.601E+01
 3.507E+01, 2.808E+06,-6.169E+05,-2.160E+06,-3.515E+03, 1.429E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.674E+04, 2.711E+04, 6.601E+01, 6.601E+01
 4.003E+01, 2.943E+06,-6.732E+05,-2.189E+06,-4.167E+03, 9.772E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.900E+04, 7.629E+04, 6.601E+01, 6.601E+01
 4.503E+01, 3.114E+06,-7.335E+05,-2.327E+06,-4.858E+03, 1.238E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.234E+03, 4.800E+04, 6.601E+01, 6.601E+01
 5.006E+01, 3.019E+06,-7.017E+05,-2.253E+06,-1.099E+04, 1.030E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.045E+03, 5.357E+04, 6.601E+01, 6.601E+01
 5.505E+01, 3.077E+06,-7.094E+05,-2.327E+06,-5.823E+03, 1.011E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.677E+04, 3.510E+04, 6.601E+01, 6.601E+01
 6.005E+01, 2.998E+06,-6.869E+05,-2.241E+06,-4.744E+03, 1.038E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.499E+04, 6.566E+04, 6.601E+01, 6.601E+01
 6.505E+01, 3.254E+06,-7.426E+05,-2.466E+06,-4.738E+03, 2.249E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.028E+04, 4.005E+04, 6.601E+01, 6.601E+01
