s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.380E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.380E-02, 3.162E+01
 5.050E+00, 8.952E+05,-2.554E+05,-5.709E+05,-3.333E+01, 1.533E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.776E+04, 6.903E+04, 6.236E+01
 1.006E+01, 2.685E+06,-7.170E+05,-1.914E+06,-2.739E+02, 9.294E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.467E+04, 5.367E+04, 6.601E+01
 1.501E+01, 3.252E+06,-7.967E+05,-2.372E+06,-3.196E+03, 1.905E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.983E+04, 8.062E+04, 6.601E+01
 2.006E+01, 2.833E+06,-6.371E+05,-2.216E+06,-3.235E+03, 1.175E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.539E+04,-2.334E+04, 6.601E+01
 2.501E+01, 2.843E+06,-6.738E+05,-2.120E+06,-4.616E+03, 3.074E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.671E+03, 4.444E+04, 6.601E+01
 3.001E+01, 3.063E+06,-7.411E+05,-2.262E+06,-4.840E+03, 3.735E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.503E+04, 5.511E+04, 6.601E+01
 3.505E+01, 3.306E+06,-8.019E+05,-2.436E+06,-6.203E+03, 9.350E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.450E+04, 6.179E+04, 6.601E+01
 4.005E+01, 3.072E+06,-7.212E+05,-2.319E+06,-7.282E+03, 1.193E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.648E+04, 2.461E+04, 6.601E+01
 4.505E+01, 2.967E+06,-7.070E+05,-2.190E+06,-6.881E+03, 9.956E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.141E+04, 6.310E+04, 6.601E+01
 5.002E+01, 3.145E+06,-7.589E+05,-2.325E+06,-6.049E+03, 1.523E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.851E+02, 5.515E+04, 6.601E+01
 5.503E+01, 2.978E+06,-7.069E+05,-2.214E+06,-6.602E+03, 1.697E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.190E+03, 5.068E+04, 6.601E+01
 6.002E+01, 2.692E+06,-6.128E+05,-2.048E+06,-5.763E+03, 8.740E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.468E+04, 2.569E+04, 6.601E+01
 6.506E+01, 3.067E+06,-7.347E+05,-2.252E+06,-5.892E+03, 8.836E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.322E+04, 7.434E+04, 6.601E+01
 7.003E+01, 3.266E+06,-7.883E+05,-2.419E+06,-7.116E+03, 1.798E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.819E+02, 5.218E+04, 6.601E+01
 7.507E+01, 2.771E+06,-6.380E+05,-2.106E+06,-7.362E+03, 7.109E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.802E+04, 1.931E+04, 6.601E+01
 8.001E+01, 2.983E+06,-7.242E+05,-2.171E+06,-7.585E+03, 5.556E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.835E+04, 8.040E+04, 6.601E+01
 8.505E+01, 3.126E+06,-7.496E+05,-2.325E+06,-7.785E+03, 1.185E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.012E+04, 4.366E+04, 6.601E+01
 9.003E+01, 3.150E+06,-7.744E+05,-2.298E+06,-7.443E+03, 1.497E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.821E+04, 7.060E+04, 6.601E+01
 9.502E+01, 3.147E+06,-7.656E+05,-2.339E+06,-7.161E+03, 1.507E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.243E+04, 3.550E+04, 6.601E+01
 1.000E+02, 2.667E+06,-6.312E+05,-1.976E+06,-8.509E+03, 5.488E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.698E+03, 5.181E+04, 6.601E+01
 1.050E+02, 3.308E+06,-8.073E+05,-2.443E+06,-9.475E+03, 1.119E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.832E+02, 4.776E+04, 6.601E+01
 1.100E+02, 3.226E+06,-7.741E+05,-2.395E+06,-9.389E+03, 1.930E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.408E+03, 4.857E+04, 6.601E+01
 1.150E+02, 2.838E+06,-6.572E+05,-2.122E+06,-8.577E+03, 1.401E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.669E+02, 5.029E+04, 6.601E+01
 1.201E+02, 3.011E+06,-7.177E+05,-2.240E+06,-8.925E+03, 1.219E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.132E+03, 4.380E+04, 6.601E+01
 1.250E+02, 2.710E+06,-6.231E+05,-2.042E+06,-8.877E+03, 4.794E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.129E+04, 3.674E+04, 6.601E+01
 1.300E+02, 3.264E+06,-7.920E+05,-2.390E+06,-8.423E+03, 1.032E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.505E+04, 7.427E+04, 6.601E+01
 1.350E+02, 3.010E+06,-7.008E+05,-2.263E+06,-9.115E+03, 1.274E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.257E+04, 3.763E+04, 6.601E+01
 1.400E+02, 3.146E+06,-7.473E+05,-2.334E+06,-9.490E+03, 1.471E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.582E+03, 5.540E+04, 6.601E+01
 1.450E+02, 3.145E+06,-7.550E+05,-2.326E+06,-9.854E+03, 1.735E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.951E+03, 5.466E+04, 6.601E+01
 1.500E+02, 3.182E+06,-7.765E+05,-2.362E+06,-9.550E+03, 2.783E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.464E+04, 3.485E+04, 6.601E+01
 1.550E+02, 3.005E+06,-7.221E+05,-2.231E+06,-9.382E+03, 2.780E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.944E+03, 4.279E+04, 6.601E+01
 1.601E+02, 2.823E+06,-6.602E+05,-2.106E+06,-9.280E+03, 1.767E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.145E+02, 4.742E+04, 6.601E+01
 1.650E+02, 2.770E+06,-6.460E+05,-2.076E+06,-8.591E+03, 7.653E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.332E+03, 3.907E+04, 6.601E+01
 1.700E+02, 3.137E+06,-7.607E+05,-2.304E+06,-8.788E+03, 8.235E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+04, 6.373E+04, 6.601E+01
 1.751E+02, 3.160E+06,-7.554E+05,-2.348E+06,-9.239E+03, 1.530E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.829E+03, 4.727E+04, 6.601E+01
 1.800E+02, 3.010E+06,-7.098E+05,-2.246E+06,-1.022E+04, 1.711E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.685E+03, 4.433E+04, 6.601E+01
 1.850E+02, 2.885E+06,-6.877E+05,-2.144E+06,-1.116E+04, 1.782E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.948E+03, 4.237E+04, 6.601E+01
 1.900E+02, 3.124E+06,-7.760E+05,-2.271E+06,-9.189E+03, 1.083E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.822E+04, 6.759E+04, 6.601E+01
 1.950E+02, 2.852E+06,-6.693E+05,-2.124E+06,-1.162E+04, 8.654E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.980E+02, 4.666E+04, 6.601E+01
 2.000E+02, 3.288E+06,-7.958E+05,-2.435E+06,-9.643E+03, 1.431E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.353E+03, 4.780E+04, 6.601E+01
 2.050E+02, 3.329E+06,-8.077E+05,-2.456E+06,-1.030E+04, 2.112E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.430E+03, 5.518E+04, 6.601E+01
 2.101E+02, 2.779E+06,-6.605E+05,-2.083E+06,-1.330E+04, 2.771E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.011E+04, 2.262E+04, 6.601E+01
 2.150E+02, 2.827E+06,-7.038E+05,-2.045E+06,-1.050E+04, 9.454E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.784E+04, 6.754E+04, 6.601E+01
 2.201E+02, 3.257E+06,-8.118E+05,-2.393E+06,-1.020E+04, 2.180E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.111E+03, 4.180E+04, 6.601E+01
 2.250E+02, 2.915E+06,-7.185E+05,-2.125E+06,-1.571E+04, 1.966E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.921E+03, 5.559E+04, 6.601E+01
 2.300E+02, 3.060E+06,-7.724E+05,-2.237E+06,-1.244E+04, 1.682E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.433E+03, 3.770E+04, 6.601E+01
 2.350E+02, 3.242E+06,-8.017E+05,-2.362E+06,-1.396E+04, 2.117E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.883E+04, 6.463E+04, 6.601E+01
 2.400E+02, 2.898E+06,-6.862E+05,-2.147E+06,-1.086E+04, 1.947E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.709E+03, 5.439E+04, 6.601E+01
