s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2169436E-001, 4.4801470E+004,-8.8773397E+003,-3.8853834E+004, 2.5794466E-002, 2.2413787E+000, 0.0000000E+000, 0.0000000E+000, 3.3761606E+002,-2.9274370E+003, 5.0161485E+001
 1.0433887E+000, 3.7206292E+004,-8.3604439E+003,-1.9020777E+004,-2.9540442E+001, 2.6861944E+002, 0.0000000E+000, 0.0000000E+000, 7.3669632E+002, 1.0064150E+004, 5.8981809E+001
 1.5650831E+000, 1.0912730E+005,-3.0541984E+004,-6.8463690E+004,-4.0673643E+001, 2.9060876E+002, 0.0000000E+000, 0.0000000E+000, 2.7885468E+004, 1.0371562E+004, 6.2421426E+001
 2.0867774E+000, 3.5676988E+005,-1.0639737E+005,-2.3936690E+005,-3.1669815E+001, 2.0705359E+002, 0.0000000E+000, 0.0000000E+000, 1.9169985E+004, 1.1180992E+004, 6.3679202E+001
 2.4344294E+000, 9.7962191E+005,-3.3156968E+005,-6.1829882E+005,-3.0641366E+001, 2.9370778E+001, 0.0000000E+000, 0.0000000E+000, 1.8832474E+004, 2.9752138E+004, 6.3882168E+001
 2.6663601E+000, 4.1495823E+005,-1.3384818E+005,-2.4362297E+005,-5.9799059E+001, 1.8938350E+002, 0.0000000E+000, 0.0000000E+000, 8.5195045E+004, 3.7616659E+004, 6.3983805E+001
 2.8318946E+000, 6.7452151E+005,-1.8827364E+005,-4.2883697E+005,-6.7559284E+001, 9.0298695E-001, 0.0000000E+000, 0.0000000E+000, 5.1179844E+004, 5.7344236E+004, 6.4053764E+001
 3.0139825E+000, 1.1485386E+006,-3.5718216E+005,-6.7787976E+005,-6.1121219E+001, 1.9932340E+002, 0.0000000E+000, 0.0000000E+000, 8.7362310E+004, 1.1361487E+005, 6.4158497E+001
 3.2142792E+000, 5.9152451E+005,-1.7012132E+005,-4.1155858E+005,-6.6872234E+001, 2.2837677E+002, 0.0000000E+000, 0.0000000E+000, 1.3712737E+005, 1.0006116E+004, 6.4234620E+001
 3.4346056E+000, 1.5449053E+006,-4.3656939E+005,-9.1797650E+005,-7.6101883E+001, 1.4820178E+002, 0.0000000E+000, 0.0000000E+000, 3.2055846E+004, 1.9043153E+005, 6.4287683E+001
 3.6192300E+000, 2.2102822E+006,-7.3941662E+005,-1.4217354E+006,-8.0981341E+001, 1.6403922E+002, 0.0000000E+000, 0.0000000E+000, 2.5784164E+005, 4.9213299E+004, 6.4309840E+001
 3.8038545E+000, 2.1134445E+006,-6.8270913E+005,-1.1943950E+006,-1.3735406E+002, 3.2345506E+002, 0.0000000E+000, 0.0000000E+000, 1.0483932E+005, 2.3652647E+005, 6.4329564E+001
 3.9884789E+000, 3.3221847E+006,-8.4709755E+005,-2.2405926E+006,-1.9969982E+002, 3.7636150E+002, 0.0000000E+000, 0.0000000E+000, 2.3278358E+005, 2.3467115E+005, 6.4343201E+001
 4.1369777E+000, 1.7703601E+006,-4.4946360E+005,-1.1502489E+006,-1.8404991E+002, 3.8405782E+002, 0.0000000E+000, 0.0000000E+000, 2.6802158E+005, 1.7084765E+005, 6.4349348E+001
 4.2854762E+000, 1.8352165E+006,-4.8849586E+005,-1.1879870E+006,-2.4737100E+002, 3.9395830E+002, 0.0000000E+000, 0.0000000E+000, 1.2133262E+005, 1.5888025E+005, 6.4355616E+001
 4.4488249E+000, 2.6921551E+006,-6.5352912E+005,-1.7307302E+006,-2.4842347E+002, 3.2802821E+002, 0.0000000E+000, 0.0000000E+000, 8.9438293E+004, 3.0797541E+005, 6.4361051E+001
 4.5771837E+000, 2.1649047E+006,-6.4554752E+005,-1.3932476E+006,-1.6135201E+002, 2.8168576E+002, 0.0000000E+000, 0.0000000E+000, 2.6714918E+005, 1.2622993E+005, 6.4363213E+001
 4.7055421E+000, 2.9200601E+006,-9.2483144E+005,-1.8054649E+006,-2.6938726E+002, 2.8817648E+002, 0.0000000E+000, 0.0000000E+000, 2.1732809E+004, 1.8978255E+005, 6.4365598E+001
 4.8098989E+000, 2.1944693E+006,-4.7233415E+005,-1.5273460E+006,-1.2903802E+002, 2.6009048E+002, 0.0000000E+000, 0.0000000E+000, 1.5754143E+005, 1.9492018E+005, 6.4366807E+001
 4.9142556E+000, 3.0463408E+006,-9.6176292E+005,-1.9038124E+006,-2.3480667E+002, 2.6290356E+002, 0.0000000E+000, 0.0000000E+000, 8.7254295E+004, 1.8079357E+005, 6.4368114E+001
 5.0111966E+000, 2.4960348E+006,-7.8747563E+005,-1.5330235E+006,-1.1552721E+002, 2.3737606E+002, 0.0000000E+000, 0.0000000E+000, 1.2612028E+005, 1.7565748E+005, 6.4369037E+001
