s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.045E+00, 7.226E+05,-2.085E+05,-4.567E+05,-2.991E+01, 8.677E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.712E+04, 5.738E+04, 5.888E+01
 1.005E+01, 2.631E+06,-7.100E+05,-1.860E+06,-2.966E+02, 8.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.652E+04, 6.007E+04, 6.601E+01
 1.501E+01, 2.915E+06,-7.020E+05,-2.138E+06,-3.506E+03, 2.923E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.475E+04, 7.188E+04, 6.601E+01
 2.005E+01, 3.588E+06,-8.494E+05,-2.671E+06,-1.475E+04, 1.396E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.474E+04, 5.339E+04, 6.601E+01
 2.503E+01, 2.637E+06,-5.900E+05,-2.036E+06,-5.646E+03, 3.473E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.595E+04, 5.608E+03, 6.601E+01
 3.005E+01, 3.130E+06,-7.600E+05,-2.283E+06,-4.553E+03, 3.685E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.426E+04, 8.233E+04, 6.601E+01
 3.502E+01, 3.155E+06,-7.510E+05,-2.358E+06,-6.589E+03, 9.408E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.426E+04, 3.965E+04, 6.601E+01
 4.006E+01, 2.993E+06,-6.991E+05,-2.249E+06,-5.779E+03, 9.900E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.061E+04, 3.925E+04, 6.601E+01
 4.503E+01, 2.927E+06,-6.888E+05,-2.156E+06,-7.219E+03, 6.142E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.674E+04, 7.530E+04, 6.601E+01
 5.002E+01, 3.070E+06,-7.269E+05,-2.292E+06,-6.140E+03, 7.712E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.705E+04, 4.558E+04, 6.601E+01
 5.500E+01, 3.116E+06,-7.522E+05,-2.283E+06,-5.915E+03, 1.176E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+04, 7.474E+04, 6.601E+01
 6.006E+01, 2.908E+06,-6.772E+05,-2.167E+06,-5.740E+03, 1.115E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.112E+03, 5.808E+04, 6.601E+01
 6.506E+01, 3.154E+06,-7.579E+05,-2.322E+06,-5.640E+03, 1.175E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.261E+03, 6.915E+04, 6.601E+01
 7.001E+01, 3.152E+06,-7.538E+05,-2.328E+06,-7.247E+03, 1.249E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.995E+03, 6.361E+04, 6.601E+01
 7.502E+01, 3.105E+06,-7.609E+05,-2.288E+06,-7.487E+03, 1.605E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.068E+04, 4.898E+04, 6.601E+01
 8.006E+01, 3.002E+06,-7.093E+05,-2.225E+06,-8.043E+03, 1.684E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.450E+02, 6.018E+04, 6.601E+01
 8.502E+01, 2.931E+06,-6.957E+05,-2.172E+06,-7.961E+03, 1.195E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.350E+03, 5.580E+04, 6.601E+01
 9.003E+01, 3.048E+06,-7.182E+05,-2.266E+06,-8.228E+03, 1.493E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.889E+03, 5.514E+04, 6.601E+01
 9.502E+01, 2.990E+06,-7.093E+05,-2.217E+06,-8.879E+03, 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.897E+03, 5.589E+04, 6.601E+01
 1.000E+02, 2.971E+06,-6.990E+05,-2.201E+06,-8.180E+03, 1.233E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.882E+03, 6.271E+04, 6.601E+01
 1.050E+02, 2.965E+06,-6.952E+05,-2.201E+06,-8.368E+03, 1.350E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.936E+03, 6.083E+04, 6.601E+01
 1.101E+02, 3.185E+06,-7.850E+05,-2.323E+06,-8.846E+03, 1.739E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.555E+03, 6.782E+04, 6.601E+01
 1.151E+02, 2.946E+06,-6.865E+05,-2.204E+06,-1.053E+04, 1.245E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.448E+04, 4.517E+04, 6.601E+01
 1.200E+02, 3.140E+06,-7.583E+05,-2.302E+06,-8.301E+03, 1.424E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.406E+04, 7.122E+04, 6.601E+01
 1.251E+02, 3.012E+06,-7.195E+05,-2.231E+06,-8.509E+03, 1.454E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.894E+03, 5.322E+04, 6.601E+01
 1.300E+02, 2.857E+06,-6.703E+05,-2.119E+06,-8.564E+03, 9.058E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.588E+03, 5.918E+04, 6.601E+01
 1.350E+02, 3.295E+06,-7.913E+05,-2.435E+06,-9.189E+03, 1.882E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.472E+03, 5.937E+04, 6.601E+01
 1.400E+02, 3.053E+06,-7.154E+05,-2.280E+06,-9.644E+03, 1.937E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.147E+03, 4.820E+04, 6.601E+01
 1.450E+02, 2.881E+06,-6.709E+05,-2.133E+06,-9.090E+03, 1.462E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.207E+04, 6.822E+04, 6.601E+01
 1.500E+02, 3.066E+06,-7.386E+05,-2.266E+06,-8.961E+03, 1.630E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.748E+03, 5.247E+04, 6.601E+01
 1.550E+02, 2.951E+06,-6.866E+05,-2.211E+06,-8.950E+03, 1.407E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.247E+04, 4.419E+04, 6.601E+01
 1.601E+02, 3.140E+06,-7.518E+05,-2.317E+06,-9.920E+03, 1.488E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.035E+03, 6.095E+04, 6.601E+01
 1.650E+02, 2.978E+06,-7.097E+05,-2.195E+06,-1.017E+04, 1.544E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.224E+03, 6.316E+04, 6.601E+01
 1.700E+02, 2.888E+06,-6.780E+05,-2.152E+06,-1.033E+04, 1.446E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.292E+03, 4.784E+04, 6.601E+01
 1.751E+02, 3.083E+06,-7.619E+05,-2.250E+06,-8.277E+03, 1.213E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.822E+03, 6.341E+04, 6.601E+01
 1.800E+02, 3.085E+06,-7.489E+05,-2.276E+06,-9.928E+03, 1.508E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.206E+04, 5.068E+04, 6.601E+01
 1.850E+02, 3.039E+06,-7.280E+05,-2.229E+06,-1.230E+04, 1.565E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.346E+04, 7.016E+04, 6.601E+01
 1.900E+02, 3.127E+06,-7.443E+05,-2.317E+06,-9.881E+03, 1.967E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.788E+02, 5.678E+04, 6.601E+01
 1.951E+02, 2.942E+06,-6.942E+05,-2.198E+06,-1.108E+04, 1.698E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.747E+04, 3.944E+04, 6.601E+01
 2.000E+02, 2.661E+06,-6.214E+05,-1.960E+06,-8.745E+03, 4.105E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.630E+04, 7.186E+04, 6.601E+01
 2.051E+02, 3.027E+06,-7.180E+05,-2.228E+06,-9.031E+03, 7.725E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.521E+04, 7.182E+04, 6.601E+01
 2.100E+02, 2.840E+06,-6.704E+05,-2.116E+06,-8.787E+03, 4.275E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.004E+04, 4.498E+04, 6.601E+01
 2.150E+02, 3.809E+06,-9.691E+05,-2.766E+06,-8.982E+03, 1.777E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.181E+03, 6.432E+04, 6.601E+01
 2.200E+02, 3.041E+06,-7.483E+05,-2.258E+06,-9.567E+03, 2.812E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.720E+04, 2.470E+04, 6.601E+01
 2.251E+02, 2.904E+06,-7.291E+05,-2.077E+06,-8.638E+03, 2.118E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.825E+04, 8.965E+04, 6.601E+01
 2.300E+02, 3.040E+06,-7.341E+05,-2.251E+06,-1.263E+04, 2.655E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.322E+04, 4.257E+04, 6.601E+01
 2.350E+02, 3.335E+06,-8.325E+05,-2.420E+06,-9.725E+03, 3.549E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.304E+04, 7.225E+04, 6.601E+01
 2.401E+02, 2.564E+06,-5.909E+05,-1.936E+06,-1.022E+04, 1.902E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.902E+04, 2.748E+04, 6.601E+01
