s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.846E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.846E-12, 0.000E+00, 0.000E+00
 5.106E+00, 6.545E+05,-1.861E+05,-4.174E+05,-2.801E+01, 8.340E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.222E+04, 5.103E+04, 5.897E+01, 5.897E+01
 1.003E+01, 2.912E+06,-7.735E+05,-2.054E+06,-3.006E+02, 8.547E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.248E+04, 8.374E+04, 6.601E+01, 6.601E+01
 1.502E+01, 3.322E+06,-7.940E+05,-2.447E+06,-1.645E+03, 9.948E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.756E+04, 8.024E+04, 6.601E+01, 6.601E+01
 2.003E+01, 2.538E+06,-5.367E+05,-2.025E+06,-2.454E+03, 5.769E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.123E+04,-2.527E+04, 6.601E+01, 6.601E+01
 2.501E+01, 2.915E+06,-6.488E+05,-2.201E+06,-3.669E+03, 1.870E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.118E+04, 6.178E+04, 6.601E+01, 6.601E+01
 3.001E+01, 3.196E+06,-7.352E+05,-2.394E+06,-4.607E+03, 2.545E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.044E+03, 6.200E+04, 6.601E+01, 6.601E+01
 3.502E+01, 3.149E+06,-7.229E+05,-2.352E+06,-5.543E+03, 5.683E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.337E+04, 6.875E+04, 6.601E+01, 6.601E+01
 4.002E+01, 3.092E+06,-6.971E+05,-2.357E+06,-6.940E+03, 9.818E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.873E+04, 3.076E+04, 6.601E+01, 6.601E+01
 4.501E+01, 3.121E+06,-7.087E+05,-2.339E+06,-6.264E+03, 1.312E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.870E+03, 6.693E+04, 6.601E+01, 6.601E+01
 5.006E+01, 3.052E+06,-6.745E+05,-2.316E+06,-6.939E+03, 1.634E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.862E+03, 5.439E+04, 6.601E+01, 6.601E+01
 5.503E+01, 2.760E+06,-6.134E+05,-2.095E+06,-5.829E+03, 7.613E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.629E+04, 4.559E+04, 6.601E+01, 6.601E+01
 6.002E+01, 3.009E+06,-7.009E+05,-2.212E+06,-5.516E+03, 5.291E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.866E+04, 9.066E+04, 6.601E+01, 6.601E+01
 6.502E+01, 3.365E+06,-7.711E+05,-2.529E+06,-6.476E+03, 1.388E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.514E+03, 5.808E+04, 6.601E+01, 6.601E+01
 7.001E+01, 2.970E+06,-6.656E+05,-2.240E+06,-8.133E+03, 1.352E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.046E+03, 5.663E+04, 6.601E+01, 6.601E+01
 7.506E+01, 2.762E+06,-6.056E+05,-2.082E+06,-8.214E+03, 8.718E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.148E+03, 6.592E+04, 6.601E+01, 6.601E+01
 8.002E+01, 3.473E+06,-8.138E+05,-2.578E+06,-8.256E+03, 2.267E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.466E+04, 7.345E+04, 6.601E+01, 6.601E+01
 8.506E+01, 3.076E+06,-6.788E+05,-2.349E+06,-9.379E+03, 2.666E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.838E+04, 3.953E+04, 6.601E+01, 6.601E+01
 9.004E+01, 2.949E+06,-6.635E+05,-2.223E+06,-9.150E+03, 1.988E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.856E+03, 5.441E+04, 6.601E+01, 6.601E+01
 9.501E+01, 2.863E+06,-6.306E+05,-2.167E+06,-8.600E+03, 1.627E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.097E+02, 5.720E+04, 6.601E+01, 6.601E+01
 1.000E+02, 3.047E+06,-6.908E+05,-2.291E+06,-9.493E+03, 1.767E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.932E+03, 5.546E+04, 6.601E+01, 6.601E+01
 1.050E+02, 3.083E+06,-7.035E+05,-2.297E+06,-9.158E+03, 1.861E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.377E+04, 7.305E+04, 6.601E+01, 6.601E+01
 1.100E+02, 3.028E+06,-6.775E+05,-2.298E+06,-9.339E+03, 1.887E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.524E+04, 4.312E+04, 6.601E+01, 6.601E+01
 1.150E+02, 2.954E+06,-6.558E+05,-2.222E+06,-8.892E+03, 1.406E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+04, 6.817E+04, 6.601E+01, 6.601E+01
 1.200E+02, 3.019E+06,-6.795E+05,-2.265E+06,-9.087E+03, 1.576E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.667E+03, 6.513E+04, 6.601E+01, 6.601E+01
 1.250E+02, 3.095E+06,-6.987E+05,-2.340E+06,-9.135E+03, 1.740E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.036E+04, 4.775E+04, 6.601E+01, 6.601E+01
 1.300E+02, 2.968E+06,-6.717E+05,-2.227E+06,-9.499E+03, 1.488E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.437E+03, 5.987E+04, 6.601E+01, 6.601E+01
 1.350E+02, 2.914E+06,-6.471E+05,-2.197E+06,-8.930E+03, 1.174E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.819E+03, 6.102E+04, 6.601E+01, 6.601E+01
 1.400E+02, 2.795E+06,-6.144E+05,-2.131E+06,-9.012E+03, 7.958E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.724E+04, 4.091E+04, 6.601E+01, 6.601E+01
 1.451E+02, 3.022E+06,-6.934E+05,-2.247E+06,-8.813E+03, 2.962E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.595E+04, 7.220E+04, 6.601E+01, 6.601E+01
 1.500E+02, 3.227E+06,-7.423E+05,-2.410E+06,-9.939E+03, 8.678E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.826E+03, 6.493E+04, 6.601E+01, 6.601E+01
 1.550E+02, 3.040E+06,-6.787E+05,-2.297E+06,-1.083E+04, 1.197E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.882E+03, 5.351E+04, 6.601E+01, 6.601E+01
 1.600E+02, 3.287E+06,-7.684E+05,-2.458E+06,-1.079E+04, 1.735E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.159E+04, 4.998E+04, 6.601E+01, 6.601E+01
 1.650E+02, 3.321E+06,-7.937E+05,-2.426E+06,-1.320E+04, 2.656E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.405E+04, 8.758E+04, 6.601E+01, 6.601E+01
 1.701E+02, 2.835E+06,-6.539E+05,-2.124E+06,-1.081E+04, 2.865E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.578E+04, 4.677E+04, 6.601E+01, 6.601E+01
 1.751E+02, 3.367E+06,-8.071E+05,-2.493E+06,-1.161E+04, 3.114E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.266E+03, 5.519E+04, 6.601E+01, 6.601E+01
 1.800E+02, 2.804E+06,-6.567E+05,-2.076E+06,-1.191E+04, 2.615E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.406E+01, 6.000E+04, 6.601E+01, 6.601E+01
