s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.4342663E-001, 4.6716876E+002, 4.7788007E+001, 5.8757816E+001, 2.2771291E+001, 5.1110212E+001
 1.0868533E+000, 2.4306163E+003, 7.4210505E+002, 5.8762316E+001, 2.4047469E+001, 5.9484290E+001
 1.6302799E+000, 6.1343913E+003, 2.0616831E+003, 5.8770331E+001, 2.4363979E+001, 6.2589768E+001
 2.1737065E+000, 8.4921673E+003, 2.5305850E+003, 2.7422838E+002, 5.5306124E+001, 6.3672632E+001
 2.7171330E+000, 8.8139698E+003, 2.7341230E+003, 2.7425867E+002, 5.5311798E+001, 6.4042038E+001
 3.2605598E+000, 1.1342327E+004, 3.6388445E+003, 2.7429362E+002, 5.5298915E+001, 6.4167112E+001
 3.8039863E+000, 1.7123771E+004, 4.9424876E+003, 7.3352562E+002, 1.1254894E+002, 6.4209351E+001
 4.3474131E+000, 2.4241733E+004, 7.6592308E+003, 7.3365654E+002, 1.1300645E+002, 6.4223604E+001
 4.8908396E+000, 3.5900978E+004, 1.1757835E+004, 7.3384313E+002, 1.1393675E+002, 6.4228411E+001
 5.4342661E+000, 4.8454531E+004, 1.4031776E+004, 2.0069179E+003, 2.7007847E+002, 6.4230033E+001
 5.9776931E+000, 7.0273594E+004, 2.2484213E+004, 2.0074499E+003, 2.7279049E+002, 6.4230580E+001
 6.5211196E+000, 1.0013165E+005, 3.2984533E+004, 2.0080803E+003, 2.7689676E+002, 6.4230765E+001
 7.0645461E+000, 1.4238344E+005, 4.1211552E+004, 5.4392434E+003, 6.8447867E+002, 6.4230827E+001
 7.6079726E+000, 1.9995045E+005, 6.4383800E+004, 5.4416015E+003, 6.9348505E+002, 6.4230848E+001
 8.1513996E+000, 2.8191430E+005, 9.3229956E+004, 5.4451350E+003, 7.0497903E+002, 6.4230855E+001
 8.6948261E+000, 4.0255340E+005, 1.1623281E+005, 1.3818182E+004, 1.5519966E+003, 6.4230857E+001
 9.2382526E+000, 5.7268037E+005, 1.8750425E+005, 1.3831820E+004, 1.5769726E+003, 6.4230858E+001
 9.7142143E+000, 8.3614379E+005, 2.8042555E+005, 1.3854046E+004, 1.6056021E+003, 6.4230858E+001
 1.0109057E+001, 1.1799019E+006, 3.3500496E+005, 3.4955076E+004, 3.0188209E+003, 6.4230858E+001
 1.0503901E+001, 1.5545398E+006, 5.1380247E+005, 3.5011964E+004, 3.0247675E+003, 6.4230858E+001
 1.0834417E+001, 2.0914744E+006, 7.0235410E+005, 3.5090541E+004, 3.0156337E+003, 6.4230858E+001
 1.1115756E+001, 2.7273226E+006, 7.5211783E+005, 7.4704162E+004, 4.3844638E+003, 6.4230858E+001
 1.1345787E+001, 3.3219039E+006, 1.0937964E+006, 7.4846824E+004, 4.3655087E+003, 6.4230858E+001
 1.1575819E+001, 4.0192046E+006, 1.3471393E+006, 7.5031800E+004, 4.3447057E+003, 6.4230858E+001
 1.1766242E+001, 4.7234630E+006, 1.2551129E+006, 1.3275980E+005, 5.2009437E+003, 6.4230858E+001
 1.1932546E+001, 5.3227465E+006, 1.7427945E+006, 1.3299013E+005, 5.1910201E+003, 6.4230858E+001
 1.2098848E+001, 5.7740606E+006, 1.9140460E+006, 1.3328681E+005, 5.1837352E+003, 6.4230858E+001
 1.2265152E+001, 6.3162296E+006, 1.5751588E+006, 2.0339860E+005, 5.7280205E+003, 6.4230858E+001
 1.2410028E+001, 6.8584649E+006, 2.2228408E+006, 2.0370613E+005, 5.7241873E+003, 6.4230858E+001
 1.2554903E+001, 7.2030280E+006, 2.3049006E+006, 2.0414540E+005, 5.7207917E+003, 6.4230858E+001
 1.2699779E+001, 7.4424897E+006, 1.6641325E+006, 2.8042144E+005, 5.7628447E+003, 6.4230858E+001
 1.2844654E+001, 7.5413463E+006, 2.2587312E+006, 2.8066151E+005, 5.7605553E+003, 6.4230858E+001
 1.2989530E+001, 7.4432622E+006, 2.4033436E+006, 2.8105877E+005, 5.7588574E+003, 6.4230858E+001
 1.3134405E+001, 7.4177095E+006, 1.5762791E+006, 3.4824614E+005, 5.2579420E+003, 6.4230858E+001
 1.3279281E+001, 7.1717897E+006, 1.9892315E+006, 3.4848166E+005, 5.2566564E+003, 6.4230858E+001
 1.3424156E+001, 7.0490667E+006, 2.1744782E+006, 3.4895449E+005, 5.2564567E+003, 6.4230858E+001
 1.3552666E+001, 6.9085743E+006, 1.5149365E+006, 3.9995683E+005, 4.5462164E+003, 6.4230858E+001
 1.3681175E+001, 6.6521901E+006, 1.9178311E+006, 4.0016697E+005, 4.5452903E+003, 6.4230858E+001
 1.3791761E+001, 6.5427279E+006, 2.0867609E+006, 4.0055336E+005, 4.5453923E+003, 6.4230858E+001
 1.3902349E+001, 6.3449658E+006, 1.3975238E+006, 4.3235208E+005, 4.1183486E+003, 6.4230858E+001
 1.4012935E+001, 6.1902920E+006, 1.7159772E+006, 4.3266504E+005, 4.1178287E+003, 6.4230858E+001
 1.4107574E+001, 6.0549360E+006, 1.7503697E+006, 4.3306531E+005, 4.1174584E+003, 6.4230858E+001
 1.4202213E+001, 6.0112667E+006, 1.2672313E+006, 4.4694804E+005, 3.6876137E+003, 6.4230858E+001
 1.4296852E+001, 5.9424503E+006, 1.5027637E+006, 4.4733438E+005, 3.6871830E+003, 6.4230858E+001
 1.4391491E+001, 5.8566023E+006, 1.6203514E+006, 4.4773783E+005, 3.6867976E+003, 6.4230858E+001
 1.4486130E+001, 5.7468220E+006, 1.2558926E+006, 4.4828292E+005, 3.1824975E+003, 6.4230858E+001
 1.4580769E+001, 5.7365136E+006, 1.4743922E+006, 4.4869983E+005, 3.1821525E+003, 6.4230858E+001
 1.4675407E+001, 5.5925336E+006, 1.6934771E+006, 4.4897787E+005, 3.1818157E+003, 6.4230858E+001
 1.4770046E+001, 5.5118274E+006, 1.2564616E+006, 4.4673961E+005, 2.7481188E+003, 6.4230858E+001
 1.4855157E+001, 5.1427812E+006, 1.3748721E+006, 4.4683129E+005, 2.7478796E+003, 6.4230858E+001
 1.4940267E+001, 4.7259368E+006, 1.3290446E+006, 4.4704667E+005, 2.7476274E+003, 6.4230858E+001
 1.5025376E+001, 4.4308490E+006, 8.9882573E+005, 4.3970335E+005, 2.4119299E+003, 6.4230858E+001
 1.5110486E+001, 4.0957020E+006, 9.5629943E+005, 4.3984374E+005, 2.4117361E+003, 6.4230858E+001
 1.5195597E+001, 3.7511716E+006, 9.2909870E+005, 4.4005941E+005, 2.4115270E+003, 6.4230858E+001
 1.5280706E+001, 3.4289958E+006, 6.2313017E+005, 4.2853739E+005, 2.1582611E+003, 6.4230858E+001
 1.5365816E+001, 3.1713483E+006, 6.3008845E+005, 4.2870704E+005, 2.1581200E+003, 6.4230858E+001
 1.5450926E+001, 2.8516229E+006, 5.9527234E+005, 4.2889755E+005, 2.1581854E+003, 6.4230858E+001
 1.5536036E+001, 2.6184839E+006, 4.3033143E+005, 4.1450492E+005, 2.0652084E+003, 6.4230858E+001
 1.5621146E+001, 2.3838226E+006, 4.0926598E+005, 4.1478967E+005, 2.0653938E+003, 6.4230858E+001
 1.5706256E+001, 2.1539166E+006, 2.9304461E+005, 4.1531198E+005, 2.0655560E+003, 6.4230858E+001
 1.5780431E+001, 1.9775182E+006, 1.8896838E+005, 3.9632951E+005, 2.0462141E+003, 6.4230858E+001
 1.5854606E+001, 1.8073173E+006, 8.8171357E+004, 3.9687196E+005, 2.0464507E+003, 6.4230858E+001
 1.5928781E+001, 1.6513577E+006, 5.3732014E+004, 3.9753768E+005, 2.0466637E+003, 6.4230858E+001
 1.6002954E+001, 1.5042516E+006, 6.1160637E+004, 3.7423035E+005, 2.0848656E+003, 6.4230858E+001
 1.6077129E+001, 1.3907500E+006,-5.7760207E+004, 3.7547207E+005, 2.0851991E+003, 6.4230858E+001
 1.6151304E+001, 1.2989705E+006,-8.9671825E+004, 3.7674271E+005, 2.0854879E+003, 6.4230858E+001
 1.6225479E+001, 1.1961771E+006,-4.3150905E+004, 3.5075856E+005, 2.2136729E+003, 6.4230858E+001
 1.6299654E+001, 1.0964216E+006,-1.4698606E+005, 3.5368404E+005, 2.2141085E+003, 6.4230858E+001
