s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 8.887E+05,-2.539E+05,-5.660E+05,-5.439E+01, 1.808E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.820E+04, 6.899E+04, 6.224E+01
 1.002E+01, 2.712E+06,-7.222E+05,-1.937E+06,-2.935E+02, 9.952E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+04, 5.252E+04, 6.601E+01
 1.503E+01, 3.255E+06,-7.766E+05,-2.420E+06,-2.348E+03, 2.401E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.668E+04, 5.696E+04, 6.601E+01
 2.007E+01, 2.656E+06,-6.013E+05,-2.008E+06,-3.385E+03, 7.722E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.956E+03, 4.365E+04, 6.601E+01
 2.502E+01, 3.536E+06,-8.611E+05,-2.655E+06,-4.078E+03, 2.840E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.847E+04, 1.662E+04, 6.601E+01
 3.004E+01, 2.697E+06,-6.163E+05,-2.059E+06,-5.469E+03, 1.280E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.418E+04, 1.619E+04, 6.601E+01
 3.502E+01, 2.824E+06,-6.772E+05,-2.079E+06,-7.356E+03, 6.462E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.415E+04, 6.043E+04, 6.601E+01
 4.005E+01, 3.086E+06,-7.404E+05,-2.284E+06,-7.172E+03, 7.924E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.415E+03, 5.451E+04, 6.601E+01
 4.501E+01, 3.152E+06,-7.457E+05,-2.342E+06,-6.852E+03, 1.211E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.024E+03, 5.740E+04, 6.601E+01
 5.005E+01, 3.140E+06,-7.500E+05,-2.329E+06,-7.017E+03, 1.720E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.910E+03, 5.404E+04, 6.601E+01
 5.505E+01, 2.990E+06,-7.063E+05,-2.232E+06,-6.169E+03, 1.215E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.787E+03, 4.532E+04, 6.601E+01
 6.005E+01, 3.172E+06,-7.669E+05,-2.333E+06,-5.539E+03, 1.677E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.533E+04, 6.704E+04, 6.601E+01
 6.501E+01, 2.722E+06,-6.120E+05,-2.089E+06,-6.124E+03, 9.538E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.459E+04, 1.545E+04, 6.601E+01
 7.003E+01, 3.040E+06,-7.320E+05,-2.225E+06,-6.921E+03, 8.739E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.628E+04, 7.554E+04, 6.601E+01
 7.504E+01, 3.243E+06,-7.777E+05,-2.392E+06,-7.674E+03, 1.590E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.262E+04, 6.659E+04, 6.601E+01
 8.006E+01, 3.238E+06,-7.960E+05,-2.387E+06,-8.815E+03, 2.297E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.147E+03, 4.652E+04, 6.601E+01
 8.501E+01, 3.026E+06,-7.347E+05,-2.231E+06,-8.615E+03, 2.613E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.229E+03, 5.144E+04, 6.601E+01
 9.002E+01, 2.846E+06,-6.657E+05,-2.137E+06,-8.818E+03, 1.979E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.466E+04, 3.485E+04, 6.601E+01
 9.503E+01, 2.761E+06,-6.567E+05,-2.031E+06,-8.657E+03, 7.096E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.614E+04, 6.480E+04, 6.601E+01
 1.000E+02, 3.142E+06,-7.555E+05,-2.331E+06,-8.575E+03, 9.315E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.634E+03, 4.631E+04, 6.601E+01
 1.050E+02, 3.047E+06,-7.360E+05,-2.248E+06,-8.460E+03, 1.161E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.515E+03, 5.484E+04, 6.601E+01
 1.100E+02, 3.097E+06,-7.552E+05,-2.283E+06,-9.157E+03, 1.277E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.218E+03, 4.979E+04, 6.601E+01
 1.150E+02, 2.671E+06,-6.276E+05,-1.980E+06,-8.917E+03, 4.124E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.058E+03, 5.506E+04, 6.601E+01
 1.200E+02, 3.159E+06,-7.707E+05,-2.316E+06,-9.053E+03, 6.967E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.333E+04, 6.267E+04, 6.601E+01
 1.250E+02, 2.892E+06,-6.723E+05,-2.185E+06,-9.145E+03, 6.059E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.416E+04, 2.582E+04, 6.601E+01
 1.300E+02, 3.343E+06,-8.305E+05,-2.420E+06,-9.540E+03, 1.246E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.144E+04, 8.311E+04, 6.601E+01
 1.351E+02, 3.256E+06,-7.993E+05,-2.424E+06,-1.064E+04, 2.454E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.315E+04, 2.143E+04, 6.601E+01
 1.400E+02, 2.906E+06,-7.024E+05,-2.137E+06,-9.302E+03, 1.988E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.563E+03, 5.677E+04, 6.601E+01
 1.450E+02, 2.814E+06,-6.590E+05,-2.105E+06,-1.027E+04, 1.030E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.374E+03, 4.058E+04, 6.601E+01
 1.501E+02, 2.930E+06,-6.956E+05,-2.181E+06,-9.229E+03, 5.132E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.964E+02, 4.437E+04, 6.601E+01
 1.550E+02, 3.121E+06,-7.524E+05,-2.296E+06,-9.736E+03, 7.430E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.366E+04, 6.330E+04, 6.601E+01
 1.600E+02, 3.027E+06,-7.163E+05,-2.257E+06,-9.921E+03, 9.028E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.636E+03, 4.420E+04, 6.601E+01
 1.650E+02, 2.899E+06,-6.730E+05,-2.171E+06,-8.957E+03, 6.169E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.059E+03, 4.580E+04, 6.601E+01
 1.700E+02, 3.279E+06,-7.845E+05,-2.434E+06,-9.378E+03, 1.281E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.697E+03, 5.146E+04, 6.601E+01
 1.751E+02, 2.914E+06,-6.690E+05,-2.188E+06,-9.892E+03, 9.824E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.073E+02, 4.777E+04, 6.601E+01
 1.801E+02, 3.169E+06,-7.596E+05,-2.351E+06,-9.589E+03, 1.559E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.204E+02, 4.818E+04, 6.601E+01
 1.850E+02, 2.942E+06,-6.898E+05,-2.204E+06,-9.001E+03, 1.248E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.765E+03, 3.899E+04, 6.601E+01
 1.900E+02, 3.270E+06,-7.925E+05,-2.426E+06,-9.097E+03, 2.024E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.084E+03, 4.246E+04, 6.601E+01
 1.950E+02, 2.954E+06,-7.045E+05,-2.178E+06,-9.774E+03, 1.981E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.368E+04, 6.215E+04, 6.601E+01
 2.001E+02, 2.759E+06,-6.440E+05,-2.075E+06,-1.045E+04, 1.051E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.912E+04, 2.975E+04, 6.601E+01
 2.050E+02, 2.910E+06,-7.009E+05,-2.146E+06,-9.629E+03, 5.669E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.514E+03, 5.351E+04, 6.601E+01
 2.100E+02, 3.351E+06,-8.271E+05,-2.424E+06,-8.836E+03, 1.513E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.269E+04, 9.127E+04, 6.601E+01
 2.151E+02, 3.187E+06,-7.446E+05,-2.413E+06,-1.073E+04, 3.005E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.926E+04, 1.973E+04, 6.601E+01
 2.200E+02, 3.080E+06,-7.394E+05,-2.290E+06,-1.065E+04, 3.068E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.611E+03, 4.048E+04, 6.601E+01
 2.251E+02, 3.022E+06,-7.268E+05,-2.226E+06,-1.002E+04, 2.813E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.529E+03, 5.863E+04, 6.601E+01
 2.300E+02, 3.095E+06,-7.481E+05,-2.298E+06,-9.589E+03, 3.014E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.804E+03, 3.998E+04, 6.601E+01
 2.350E+02, 2.955E+06,-7.177E+05,-2.179E+06,-1.006E+04, 2.672E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.863E+02, 4.869E+04, 6.601E+01
 2.400E+02, 2.856E+06,-6.780E+05,-2.119E+06,-9.252E+03, 2.277E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.898E+02, 4.999E+04, 6.601E+01
