s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.846E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.846E-12, 0.000E+00, 0.000E+00
 5.136E+00, 6.155E+05,-1.750E+05,-3.921E+05,-2.602E+01, 4.583E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.036E+04, 4.843E+04, 5.905E+01, 5.905E+01
 1.005E+01, 2.827E+06,-7.580E+05,-1.984E+06,-9.498E+01, 5.139E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.130E+04, 8.564E+04, 6.601E+01, 6.601E+01
 1.504E+01, 3.459E+06,-8.182E+05,-2.543E+06,-1.123E+03, 1.109E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.451E+04, 9.692E+04, 6.601E+01, 6.601E+01
 2.001E+01, 2.746E+06,-5.791E+05,-2.193E+06,-1.584E+03, 1.182E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.367E+04,-2.786E+04, 6.601E+01, 6.601E+01
 2.507E+01, 2.866E+06,-6.466E+05,-2.150E+06,-2.708E+03, 4.105E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.470E+04, 6.633E+04, 6.601E+01, 6.601E+01
 3.001E+01, 3.020E+06,-7.146E+05,-2.267E+06,-3.230E+03, 4.357E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.903E+04, 3.484E+04, 6.601E+01, 6.601E+01
 3.505E+01, 3.306E+06,-7.760E+05,-2.447E+06,-4.553E+03, 1.056E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.933E+04, 7.842E+04, 6.601E+01, 6.601E+01
 4.006E+01, 3.011E+06,-6.617E+05,-2.313E+06,-5.244E+03, 1.525E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.984E+04, 3.053E+04, 6.601E+01, 6.601E+01
 4.506E+01, 2.720E+06,-6.002E+05,-2.057E+06,-4.936E+03, 4.434E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.396E+02, 5.843E+04, 6.601E+01, 6.601E+01
 5.004E+01, 3.204E+06,-7.470E+05,-2.374E+06,-4.342E+03, 7.245E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.356E+04, 7.902E+04, 6.601E+01, 6.601E+01
 5.503E+01, 3.049E+06,-6.851E+05,-2.307E+06,-4.038E+03, 9.159E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.378E+04, 5.246E+04, 6.601E+01, 6.601E+01
 6.003E+01, 2.807E+06,-6.303E+05,-2.092E+06,-4.045E+03, 5.619E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.577E+04, 8.047E+04, 6.601E+01, 6.601E+01
 6.504E+01, 3.276E+06,-7.636E+05,-2.443E+06,-4.231E+03, 9.784E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.158E+03, 6.578E+04, 6.601E+01, 6.601E+01
 7.003E+01, 2.725E+06,-5.943E+05,-2.083E+06,-4.899E+03, 5.803E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.896E+04, 4.197E+04, 6.601E+01, 6.601E+01
 7.505E+01, 3.178E+06,-7.420E+05,-2.353E+06,-5.245E+03, 4.781E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.412E+04, 7.751E+04, 6.601E+01, 6.601E+01
 8.006E+01, 3.090E+06,-7.214E+05,-2.288E+06,-5.552E+03, 7.128E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.244E+04, 7.512E+04, 6.601E+01, 6.601E+01
 8.504E+01, 3.227E+06,-7.325E+05,-2.437E+06,-6.804E+03, 1.582E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.371E+04, 5.092E+04, 6.601E+01, 6.601E+01
 9.004E+01, 3.018E+06,-6.701E+05,-2.297E+06,-6.196E+03, 1.408E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.444E+04, 4.400E+04, 6.601E+01, 6.601E+01
 9.506E+01, 3.183E+06,-7.453E+05,-2.344E+06,-6.229E+03, 1.617E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.788E+04, 8.773E+04, 6.601E+01, 6.601E+01
 1.000E+02, 3.213E+06,-7.288E+05,-2.422E+06,-7.014E+03, 2.608E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.582E+03, 5.478E+04, 6.601E+01, 6.601E+01
 1.050E+02, 2.975E+06,-6.612E+05,-2.250E+06,-7.992E+03, 2.662E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.513E+03, 5.588E+04, 6.601E+01, 6.601E+01
 1.100E+02, 3.067E+06,-7.015E+05,-2.301E+06,-7.519E+03, 2.605E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.146E+02, 5.803E+04, 6.601E+01, 6.601E+01
 1.151E+02, 3.031E+06,-6.818E+05,-2.295E+06,-7.868E+03, 2.883E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.224E+04, 4.586E+04, 6.601E+01, 6.601E+01
 1.200E+02, 2.940E+06,-6.598E+05,-2.218E+06,-8.354E+03, 2.272E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.023E+03, 5.376E+04, 6.601E+01, 6.601E+01
 1.250E+02, 2.662E+06,-5.832E+05,-2.032E+06,-8.148E+03, 1.180E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.948E+04, 3.938E+04, 6.601E+01, 6.601E+01
 1.300E+02, 2.847E+06,-6.687E+05,-2.080E+06,-8.821E+03, 3.209E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.008E+04, 8.907E+04, 6.601E+01, 6.601E+01
 1.350E+02, 2.950E+06,-6.715E+05,-2.213E+06,-7.751E+03, 3.232E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.340E+03, 5.789E+04, 6.601E+01, 6.601E+01
 1.400E+02, 3.437E+06,-8.264E+05,-2.531E+06,-8.238E+03, 1.226E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.684E+03, 7.108E+04, 6.601E+01, 6.601E+01
 1.450E+02, 2.945E+06,-6.572E+05,-2.231E+06,-1.019E+04, 1.464E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.302E+04, 4.724E+04, 6.601E+01, 6.601E+01
 1.500E+02, 3.168E+06,-7.266E+05,-2.369E+06,-1.116E+04, 1.940E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.062E+03, 6.089E+04, 6.601E+01, 6.601E+01
 1.550E+02, 3.076E+06,-6.956E+05,-2.323E+06,-1.038E+04, 1.881E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.007E+04, 4.697E+04, 6.601E+01, 6.601E+01
 1.600E+02, 2.865E+06,-6.413E+05,-2.147E+06,-1.036E+04, 1.676E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.853E+03, 6.674E+04, 6.601E+01, 6.601E+01
 1.650E+02, 3.206E+06,-7.425E+05,-2.399E+06,-9.328E+03, 1.894E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.467E+02, 5.501E+04, 6.601E+01, 6.601E+01
 1.701E+02, 2.888E+06,-6.398E+05,-2.187E+06,-9.958E+03, 1.761E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.750E+03, 5.166E+04, 6.601E+01, 6.601E+01
 1.750E+02, 2.883E+06,-6.397E+05,-2.176E+06,-9.513E+03, 1.283E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.232E+03, 5.813E+04, 6.601E+01, 6.601E+01
 1.800E+02, 3.370E+06,-7.906E+05,-2.490E+06,-8.702E+03, 1.757E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.620E+04, 8.075E+04, 6.601E+01, 6.601E+01
