s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.4342663E-001, 2.6818657E+005, 1.8925913E+004, 2.1097401E+004, 8.8354455E+003, 5.1223911E+001
 1.0868533E+000, 1.2738927E+006, 4.1838512E+005, 2.1176940E+004, 8.8463359E+003, 5.9616618E+001
 1.4430801E+000, 7.7927029E+005, 2.4774219E+005, 2.1172138E+004, 8.8973370E+003, 6.0944826E+001
 1.6206967E+000, 7.0207311E+005, 1.9137368E+005, 3.0187097E+004, 9.5939861E+003, 6.0938186E+001
 1.8160747E+000, 7.8190291E+005, 2.4159748E+005, 3.0198869E+004, 9.6479415E+003, 6.2109584E+001
 2.0309908E+000, 8.0784302E+005, 2.5138835E+005, 3.0217052E+004, 9.6460808E+003, 6.2947705E+001
 2.2673984E+000, 6.9717013E+005, 1.7657360E+005, 3.9301298E+004, 9.6188160E+003, 6.3518548E+001
 2.5274467E+000, 5.5346700E+005, 1.5530897E+005, 3.9302114E+004, 9.6039103E+003, 6.3887441E+001
 2.7589815E+000, 4.6377719E+005, 1.2506991E+005, 3.9316787E+004, 9.5858166E+003, 6.4049321E+001
 2.9669318E+000, 4.1273344E+005, 8.2425397E+004, 4.5174713E+004, 9.0317691E+003, 6.4149195E+001
 3.1748822E+000, 3.9092753E+005, 9.1998192E+004, 4.5186622E+004, 9.0187185E+003, 6.4225512E+001
 3.3828325E+000, 3.7336498E+005, 8.8322885E+004, 4.5195365E+004, 9.0106606E+003, 6.4275910E+001
 3.5630918E+000, 3.5725361E+005, 6.2140361E+004, 5.0204929E+004, 8.5165832E+003, 6.4301624E+001
 3.7433507E+000, 3.6639162E+005, 8.2778875E+004, 5.0211116E+004, 8.5134274E+003, 6.4323446E+001
 3.9026511E+000, 3.6368039E+005, 8.0863130E+004, 5.0219310E+004, 8.5119552E+003, 6.4335600E+001
 4.0619512E+000, 3.8569039E+005, 6.5957518E+004, 5.5378577E+004, 7.9946388E+003, 6.4346005E+001
 4.2212515E+000, 3.7051450E+005, 7.6911625E+004, 5.5380518E+004, 7.9936055E+003, 6.4353572E+001
 4.3805518E+000, 4.1504273E+005, 8.8699949E+004, 5.5395370E+004, 7.9930087E+003, 6.4359076E+001
 4.5398521E+000, 4.2020221E+005, 8.3036381E+004, 5.2149797E+004, 6.5552302E+003, 6.4363078E+001
 4.6822324E+000, 4.4072226E+005, 1.0077343E+005, 5.2157262E+004, 6.5542778E+003, 6.4365445E+001
 4.8246126E+000, 5.1826913E+005, 1.2625125E+005, 5.2177295E+004, 6.5536657E+003, 6.4367502E+001
 4.9669929E+000, 5.8106206E+005, 1.2876183E+005, 5.0333515E+004, 5.6277928E+003, 6.4369049E+001
 5.1093731E+000, 6.6509267E+005, 1.7680282E+005, 5.0349085E+004, 5.6269291E+003, 6.4370213E+001
 5.2365589E+000, 7.6738722E+005, 2.1292891E+005, 5.0370767E+004, 5.6263438E+003, 6.4370922E+001
 5.3637452E+000, 8.9362253E+005, 2.1313676E+005, 5.5636775E+004, 5.2598720E+003, 6.4371556E+001
 5.4909315E+000, 1.0041647E+006, 2.8955067E+005, 5.5653531E+004, 5.2590069E+003, 6.4372048E+001
 5.6181173E+000, 1.1532938E+006, 3.3866738E+005, 5.5682111E+004, 5.2580881E+003, 6.4372429E+001
 5.7453036E+000, 1.2828077E+006, 3.1289000E+005, 6.7373922E+004, 5.0083524E+003, 6.4372725E+001
 5.8582630E+000, 1.4280473E+006, 4.2155645E+005, 6.7396684E+004, 5.0073451E+003, 6.4372907E+001
 5.9712229E+000, 1.5515978E+006, 4.6576899E+005, 6.7421712E+004, 5.0064623E+003, 6.4373077E+001
 6.0841823E+000, 1.6662593E+006, 4.0376762E+005, 8.4601861E+004, 4.8772995E+003, 6.4373212E+001
 6.1836028E+000, 2.2260535E+006, 6.6193924E+005, 8.4642400E+004, 4.8767497E+003, 6.4373296E+001
 6.2830234E+000, 2.2648559E+006, 6.8198105E+005, 8.4668708E+004, 4.8794107E+003, 6.4373377E+001
 6.3824439E+000, 2.8605391E+006, 7.1462711E+005, 1.1948920E+005, 6.7155164E+003, 6.4373444E+001
 6.4719138E+000, 3.0067841E+006, 8.8766986E+005, 1.1955074E+005, 6.7237228E+003, 6.4373488E+001
 6.5613832E+000, 2.1476174E+006, 5.6484504E+005, 1.1937177E+005, 6.7242916E+003, 6.4373530E+001
 6.6508532E+000, 2.1928841E+006, 4.2698181E+005, 1.4708463E+005, 7.4384622E+003, 6.4373565E+001
 6.7403226E+000, 2.2290428E+006, 5.9263461E+005, 1.4709649E+005, 7.4393633E+003, 6.4373595E+001
 6.8186212E+000, 2.4402526E+006, 6.6452289E+005, 1.4712947E+005, 7.4499944E+003, 6.4373614E+001
 6.8969202E+000, 2.2597325E+006, 4.4898684E+005, 1.7515943E+005, 8.4258771E+003, 6.4373633E+001
 6.9752188E+000, 2.2038598E+006, 5.3754464E+005, 1.7517013E+005, 8.4353601E+003, 6.4373649E+001
 7.0535173E+000, 2.1582822E+006, 5.3101608E+005, 1.7520204E+005, 8.4401650E+003, 6.4373663E+001
 7.1318159E+000, 2.3595849E+006, 4.5165568E+005, 2.0066010E+005, 9.2859171E+003, 6.4373675E+001
 7.2101145E+000, 2.4146468E+006, 5.3549094E+005, 2.0067955E+005, 9.2823565E+003, 6.4373685E+001
 7.2884130E+000, 2.8580110E+006, 7.0263430E+005, 2.0072864E+005, 9.2831423E+003, 6.4373694E+001
 7.3667116E+000, 2.9260025E+006, 5.7377518E+005, 2.2763333E+005, 9.9162698E+003, 6.4373701E+001
 7.4450102E+000, 2.4041953E+006, 4.6141365E+005, 2.2763123E+005, 9.9172977E+003, 6.4373708E+001
 7.5233092E+000, 2.6850778E+006, 5.2275618E+005, 2.2766325E+005, 9.9219654E+003, 6.4373713E+001
 7.6016078E+000, 2.1613032E+006, 3.0718127E+005, 2.3285968E+005, 8.5197635E+003, 6.4373718E+001
 7.6799064E+000, 2.7648164E+006, 5.4177075E+005, 2.3287890E+005, 8.5237582E+003, 6.4373722E+001
 7.7490969E+000, 2.4906011E+006, 4.3051944E+005, 2.3290029E+005, 8.5150284E+003, 6.4373725E+001
 7.8182878E+000, 2.2616455E+006, 2.8822652E+005, 2.4754809E+005, 8.3415673E+003, 6.4373727E+001
 7.9566693E+000, 2.3048844E+006, 3.6154064E+005, 2.4757258E+005, 8.3422236E+003, 6.4373731E+001
 8.1642418E+000, 2.3866439E+006, 4.1471269E+005, 2.6128319E+005, 7.7734249E+003, 6.4373735E+001
 8.3026228E+000, 2.2804596E+006, 3.8303266E+005, 2.7005069E+005, 7.0452079E+003, 6.4373738E+001
 8.4410048E+000, 2.2494738E+006, 3.7928636E+005, 2.6952083E+005, 6.8348661E+003, 6.4373740E+001
 8.5793867E+000, 2.3005876E+006, 4.1526940E+005, 2.6899464E+005, 6.6235763E+003, 6.4373741E+001
 8.7177677E+000, 2.3241307E+006, 3.7732970E+005, 2.7524330E+005, 6.9233951E+003, 6.4373742E+001
 8.9024334E+000, 2.3777560E+006, 3.7985534E+005, 2.7573192E+005, 6.9175424E+003, 6.4373743E+001
 9.0255442E+000, 2.3449950E+006, 3.4273811E+005, 2.7485849E+005, 6.9450155E+003, 6.4373744E+001
 9.2102098E+000, 2.4782609E+006, 4.2308366E+005, 2.7363321E+005, 7.0928361E+003, 6.4373744E+001
 9.3333206E+000, 2.5644750E+006, 4.5365743E+005, 2.7341017E+005, 7.3275220E+003, 6.4373744E+001
 9.4564314E+000, 2.6941103E+006, 5.0253685E+005, 2.7550848E+005, 7.5755591E+003, 6.4373745E+001
 9.6410971E+000, 2.6968744E+006, 5.4222978E+005, 2.7628160E+005, 7.5308434E+003, 6.4373745E+001
 9.7642069E+000, 2.8212839E+006, 5.7062791E+005, 2.8009479E+005, 7.6563298E+003, 6.4373745E+001
 9.9488735E+000, 2.8378784E+006, 6.3522606E+005, 2.8686894E+005, 7.8990463E+003, 6.4373745E+001
 1.0065816E+001, 2.8914638E+006, 6.8799229E+005, 2.9361355E+005, 8.0869305E+003, 6.4373745E+001
 1.0231977E+001, 2.9381824E+006, 6.6854634E+005, 3.0232527E+005, 8.3037033E+003, 6.4373745E+001
