m,kW/m
Height,HRRPUL
 1.347E+00, 2.675E+04
 4.058E+00, 3.281E+04
 6.768E+00, 3.306E+04
 9.479E+00, 3.123E+04
 1.219E+01, 2.612E+04
 1.490E+01, 2.246E+04
 1.761E+01, 2.052E+04
 2.032E+01, 1.883E+04
 2.303E+01, 1.665E+04
 2.574E+01, 1.399E+04
 2.845E+01, 1.087E+04
 3.117E+01, 7.927E+03
 3.388E+01, 5.526E+03
 3.659E+01, 3.838E+03
 3.930E+01, 2.646E+03
 4.201E+01, 1.832E+03
 4.472E+01, 1.266E+03
 4.743E+01, 8.824E+02
 5.014E+01, 6.169E+02
 5.285E+01, 4.329E+02
 5.556E+01, 3.031E+02
 5.827E+01, 2.133E+02
 6.098E+01, 1.509E+02
 6.369E+01, 1.078E+02
 6.641E+01, 7.780E+01
 6.912E+01, 5.661E+01
 7.183E+01, 4.111E+01
 7.454E+01, 2.994E+01
 7.725E+01, 2.172E+01
 7.996E+01, 1.591E+01
 8.267E+01, 1.161E+01
 8.538E+01, 8.521E+00
 8.809E+01, 6.170E+00
 9.080E+01, 4.526E+00
 9.351E+01, 3.316E+00
 9.622E+01, 2.443E+00
 9.893E+01, 1.821E+00
 1.016E+02, 1.698E+00
