m,kW/m
Height,HRRPUL
 1.3600000E+000, 2.2994495E+004
 4.0745946E+000, 3.0529107E+004
 6.7891892E+000, 2.9569908E+004
 9.5037838E+000, 2.9656934E+004
 1.2218378E+001, 2.5558857E+004
 1.4932973E+001, 2.2270514E+004
 1.7647568E+001, 1.9908920E+004
 2.0362162E+001, 1.8224283E+004
 2.3076757E+001, 1.6553072E+004
 2.5791351E+001, 1.4518950E+004
 2.8505946E+001, 1.2037230E+004
 3.1220541E+001, 9.2695653E+003
 3.3935135E+001, 6.8572969E+003
 3.6649730E+001, 4.9808961E+003
 3.9364324E+001, 3.5709611E+003
 4.2078919E+001, 2.5715605E+003
 4.4793514E+001, 1.8569612E+003
 4.7508108E+001, 1.3504892E+003
 5.0222703E+001, 9.7953236E+002
 5.2937297E+001, 7.1228790E+002
 5.5651892E+001, 5.1773949E+002
 5.8366486E+001, 3.8107219E+002
 6.1081081E+001, 2.8039329E+002
 6.3795676E+001, 2.0726809E+002
 6.6510270E+001, 1.5254680E+002
 6.9224865E+001, 1.1322736E+002
 7.1939459E+001, 8.3578117E+001
 7.4654054E+001, 6.1994248E+001
 7.7368649E+001, 4.5867888E+001
 8.0083243E+001, 3.4212369E+001
 8.2797838E+001, 2.5417956E+001
 8.5512432E+001, 1.9055270E+001
 8.8227027E+001, 1.4055285E+001
 9.0941622E+001, 1.0514373E+001
 9.3656216E+001, 7.6810743E+000
 9.6370811E+001, 5.6528998E+000
 9.9085405E+001, 4.0928152E+000
 1.0180000E+002, 2.2456604E+000
