m,kW/m
Height,HRRPUL
 1.347E+00, 2.790E+04
 4.058E+00, 3.367E+04
 6.768E+00, 3.324E+04
 9.479E+00, 2.917E+04
 1.219E+01, 2.516E+04
 1.490E+01, 2.230E+04
 1.761E+01, 2.006E+04
 2.032E+01, 1.800E+04
 2.303E+01, 1.574E+04
 2.574E+01, 1.329E+04
 2.845E+01, 1.065E+04
 3.117E+01, 8.008E+03
 3.388E+01, 5.736E+03
 3.659E+01, 4.035E+03
 3.930E+01, 2.810E+03
 4.201E+01, 1.939E+03
 4.472E+01, 1.337E+03
 4.743E+01, 9.351E+02
 5.014E+01, 6.570E+02
 5.285E+01, 4.656E+02
 5.556E+01, 3.290E+02
 5.827E+01, 2.361E+02
 6.098E+01, 1.700E+02
 6.369E+01, 1.231E+02
 6.641E+01, 8.831E+01
 6.912E+01, 6.363E+01
 7.183E+01, 4.585E+01
 7.454E+01, 3.343E+01
 7.725E+01, 2.451E+01
 7.996E+01, 1.806E+01
 8.267E+01, 1.328E+01
 8.538E+01, 9.852E+00
 8.809E+01, 7.261E+00
 9.080E+01, 5.385E+00
 9.351E+01, 3.982E+00
 9.622E+01, 2.949E+00
 9.893E+01, 2.207E+00
 1.016E+02, 2.079E+00
