m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.5828461E+003
 2.5897436E+000, 2.8124987E+004
 5.1794872E+000, 3.4232563E+004
 7.7692308E+000, 2.7844729E+004
 1.0358974E+001, 2.7425775E+004
 1.2948718E+001, 2.3646212E+004
 1.5538462E+001, 2.1048499E+004
 1.8128205E+001, 1.9983877E+004
 2.0717949E+001, 1.8850235E+004
 2.3307692E+001, 1.7431257E+004
 2.5897436E+001, 1.5161271E+004
 2.8487179E+001, 1.5161271E+004
 3.1076923E+001, 1.2126803E+004
 3.3666667E+001, 8.8884445E+003
 3.6256410E+001, 6.2774495E+003
 3.8846154E+001, 4.3997161E+003
 4.1435897E+001, 3.0935374E+003
 4.4025641E+001, 2.1728422E+003
 4.6615385E+001, 1.5344358E+003
 4.9205128E+001, 1.0859531E+003
 5.1794872E+001, 7.7462622E+002
 5.4384615E+001, 5.5181333E+002
 5.6974359E+001, 3.9653931E+002
 5.9564103E+001, 2.8538233E+002
 6.2153846E+001, 2.0702564E+002
 6.4743590E+001, 1.4995737E+002
 6.7333333E+001, 1.0923706E+002
 6.9923077E+001, 7.9336921E+001
 7.2512821E+001, 5.8374199E+001
 7.5102564E+001, 4.2788226E+001
 7.7692308E+001, 3.1502979E+001
 8.0282051E+001, 2.3127236E+001
 8.2871795E+001, 1.7115268E+001
 8.5461538E+001, 1.7115268E+001
 8.8051282E+001, 1.2565348E+001
 9.0641026E+001, 9.3498156E+000
 9.3230769E+001, 6.8908311E+000
 9.5820513E+001, 5.1324751E+000
 9.8410256E+001, 3.8399455E+000
 1.0100000E+002, 2.2564433E+000
