m,kW/m
Height,HRRPUL
 1.347E+00, 2.641E+04
 4.058E+00, 3.361E+04
 6.768E+00, 3.348E+04
 9.479E+00, 3.080E+04
 1.219E+01, 2.573E+04
 1.490E+01, 2.186E+04
 1.761E+01, 1.941E+04
 2.032E+01, 1.736E+04
 2.303E+01, 1.531E+04
 2.574E+01, 1.309E+04
 2.845E+01, 1.073E+04
 3.117E+01, 8.397E+03
 3.388E+01, 6.211E+03
 3.659E+01, 4.449E+03
 3.930E+01, 3.097E+03
 4.201E+01, 2.157E+03
 4.472E+01, 1.498E+03
 4.743E+01, 1.045E+03
 5.014E+01, 7.302E+02
 5.285E+01, 5.161E+02
 5.556E+01, 3.651E+02
 5.827E+01, 2.601E+02
 6.098E+01, 1.845E+02
 6.369E+01, 1.320E+02
 6.641E+01, 9.431E+01
 6.912E+01, 6.824E+01
 7.183E+01, 4.947E+01
 7.454E+01, 3.603E+01
 7.725E+01, 2.607E+01
 7.996E+01, 1.911E+01
 8.267E+01, 1.393E+01
 8.538E+01, 1.025E+01
 8.809E+01, 7.559E+00
 9.080E+01, 5.597E+00
 9.351E+01, 4.247E+00
 9.622E+01, 3.010E+00
 9.893E+01, 2.518E+00
 1.016E+02, 2.262E+00
