m,kW/m
Height,HRRPUL
 1.347E+00, 2.645E+04
 4.058E+00, 3.149E+04
 6.768E+00, 3.161E+04
 9.479E+00, 3.120E+04
 1.219E+01, 2.708E+04
 1.490E+01, 2.336E+04
 1.761E+01, 2.076E+04
 2.032E+01, 1.854E+04
 2.303E+01, 1.604E+04
 2.574E+01, 1.332E+04
 2.845E+01, 1.040E+04
 3.117E+01, 7.749E+03
 3.388E+01, 5.629E+03
 3.659E+01, 4.068E+03
 3.930E+01, 2.905E+03
 4.201E+01, 2.086E+03
 4.472E+01, 1.502E+03
 4.743E+01, 1.087E+03
 5.014E+01, 7.888E+02
 5.285E+01, 5.746E+02
 5.556E+01, 4.190E+02
 5.827E+01, 3.085E+02
 6.098E+01, 2.267E+02
 6.369E+01, 1.671E+02
 6.641E+01, 1.228E+02
 6.912E+01, 9.097E+01
 7.183E+01, 6.714E+01
 7.454E+01, 4.989E+01
 7.725E+01, 3.689E+01
 7.996E+01, 2.745E+01
 8.267E+01, 2.035E+01
 8.538E+01, 1.524E+01
 8.809E+01, 1.130E+01
 9.080E+01, 8.497E+00
 9.351E+01, 6.325E+00
 9.622E+01, 4.748E+00
 9.893E+01, 3.596E+00
 1.016E+02, 2.112E+00
