m,kW/m
Height,HRRPUL
 0.0000000E+000, 5.0887113E+003
 2.5897436E+000, 4.7406714E+004
 5.1794872E+000, 4.8326927E+004
 7.7692308E+000, 3.5705989E+004
 1.0358974E+001, 2.7865997E+004
 1.2948718E+001, 2.3628550E+004
 1.5538462E+001, 1.9885957E+004
 1.8128205E+001, 1.6183742E+004
 2.0717949E+001, 1.2595328E+004
 2.3307692E+001, 9.6392864E+003
 2.5897436E+001, 7.3900760E+003
 2.8487179E+001, 7.3900760E+003
 3.1076923E+001, 5.6931320E+003
 3.3666667E+001, 4.4025591E+003
 3.6256410E+001, 3.4164777E+003
 3.8846154E+001, 2.6582111E+003
 4.1435897E+001, 2.0739046E+003
 4.4025641E+001, 1.6215631E+003
 4.6615385E+001, 1.2756295E+003
 4.9205128E+001, 1.0033055E+003
 5.1794872E+001, 7.9075369E+002
 5.4384615E+001, 6.2770961E+002
 5.6974359E+001, 5.0102560E+002
 5.9564103E+001, 4.0079896E+002
 6.2153846E+001, 3.2327244E+002
 6.4743590E+001, 2.6239015E+002
 6.7333333E+001, 2.1455040E+002
 6.9923077E+001, 1.7779260E+002
 7.2512821E+001, 1.4924880E+002
 7.5102564E+001, 1.2615920E+002
 7.7692308E+001, 1.0734041E+002
 8.0282051E+001, 9.1535951E+001
 8.2871795E+001, 7.7937876E+001
 8.5461538E+001, 7.7937876E+001
 8.8051282E+001, 6.6106285E+001
 9.0641026E+001, 5.5617042E+001
 9.3230769E+001, 4.5176715E+001
 9.5820513E+001, 3.5699696E+001
 9.8410256E+001, 2.8135225E+001
 1.0100000E+002, 1.8761807E+001
