m,kW/m
Height,HRRPUL
 1.347E+00, 2.607E+04
 4.058E+00, 3.385E+04
 6.768E+00, 3.388E+04
 9.479E+00, 2.995E+04
 1.219E+01, 2.526E+04
 1.490E+01, 2.188E+04
 1.761E+01, 1.980E+04
 2.032E+01, 1.780E+04
 2.303E+01, 1.558E+04
 2.574E+01, 1.314E+04
 2.845E+01, 1.050E+04
 3.117E+01, 8.034E+03
 3.388E+01, 5.854E+03
 3.659E+01, 4.151E+03
 3.930E+01, 2.914E+03
 4.201E+01, 2.053E+03
 4.472E+01, 1.438E+03
 4.743E+01, 1.013E+03
 5.014E+01, 7.129E+02
 5.285E+01, 5.046E+02
 5.556E+01, 3.583E+02
 5.827E+01, 2.560E+02
 6.098E+01, 1.829E+02
 6.369E+01, 1.319E+02
 6.641E+01, 9.480E+01
 6.912E+01, 6.849E+01
 7.183E+01, 4.936E+01
 7.454E+01, 3.605E+01
 7.725E+01, 2.620E+01
 7.996E+01, 1.932E+01
 8.267E+01, 1.415E+01
 8.538E+01, 1.051E+01
 8.809E+01, 7.759E+00
 9.080E+01, 5.804E+00
 9.351E+01, 4.417E+00
 9.622E+01, 3.140E+00
 9.893E+01, 2.646E+00
 1.016E+02, 2.426E+00
