m,kW/m
Height,HRRPUL
 1.3469000E+000, 2.7939648E+004
 4.0576595E+000, 3.4056902E+004
 6.7684189E+000, 3.3582483E+004
 9.4791784E+000, 3.0200402E+004
 1.2189938E+001, 2.5013744E+004
 1.4900697E+001, 2.1446587E+004
 1.7611457E+001, 1.9111183E+004
 2.0322216E+001, 1.7401090E+004
 2.3032976E+001, 1.5653157E+004
 2.5743735E+001, 1.3609121E+004
 2.8454495E+001, 1.1166879E+004
 3.1165254E+001, 8.4851989E+003
 3.3876014E+001, 6.0392377E+003
 3.6586773E+001, 4.2079455E+003
 3.9297532E+001, 2.9296911E+003
 4.2008292E+001, 2.0410777E+003
 4.4719051E+001, 1.4285849E+003
 4.7429811E+001, 9.9751728E+002
 5.0140570E+001, 6.9711047E+002
 5.2851330E+001, 4.8949731E+002
 5.5562089E+001, 3.4601959E+002
 5.8272849E+001, 2.4602339E+002
 6.0983608E+001, 1.7566621E+002
 6.3694368E+001, 1.2601395E+002
 6.6405127E+001, 9.0250223E+001
 6.9115886E+001, 6.5096781E+001
 7.1826646E+001, 4.6840226E+001
 7.4537405E+001, 3.3971698E+001
 7.7248165E+001, 2.4625572E+001
 7.9958924E+001, 1.8069451E+001
 8.2669684E+001, 1.3304509E+001
 8.5380443E+001, 9.8399909E+000
 8.8091203E+001, 7.2458912E+000
 9.0801962E+001, 5.4209708E+000
 9.3512722E+001, 4.0201572E+000
 9.6223481E+001, 2.9823290E+000
 9.8934241E+001, 2.2480817E+000
 1.0164500E+002, 2.1490021E+000
