m,kW/m
Height,HRRPUL
 1.347E+00, 2.668E+04
 4.058E+00, 3.358E+04
 6.768E+00, 3.398E+04
 9.479E+00, 3.110E+04
 1.219E+01, 2.610E+04
 1.490E+01, 2.230E+04
 1.761E+01, 1.999E+04
 2.032E+01, 1.804E+04
 2.303E+01, 1.589E+04
 2.574E+01, 1.344E+04
 2.845E+01, 1.067E+04
 3.117E+01, 7.948E+03
 3.388E+01, 5.646E+03
 3.659E+01, 3.960E+03
 3.930E+01, 2.740E+03
 4.201E+01, 1.903E+03
 4.472E+01, 1.326E+03
 4.743E+01, 9.291E+02
 5.014E+01, 6.519E+02
 5.285E+01, 4.594E+02
 5.556E+01, 3.246E+02
 5.827E+01, 2.304E+02
 6.098E+01, 1.633E+02
 6.369E+01, 1.166E+02
 6.641E+01, 8.356E+01
 6.912E+01, 6.066E+01
 7.183E+01, 4.391E+01
 7.454E+01, 3.212E+01
 7.725E+01, 2.341E+01
 7.996E+01, 1.730E+01
 8.267E+01, 1.271E+01
 8.538E+01, 9.453E+00
 8.809E+01, 7.004E+00
 9.080E+01, 5.224E+00
 9.351E+01, 3.969E+00
 9.622E+01, 2.824E+00
 9.893E+01, 2.373E+00
 1.016E+02, 2.160E+00
