m,kW/m
Height,HRRPUL
 1.347E+00, 2.849E+04
 4.058E+00, 3.431E+04
 6.768E+00, 3.421E+04
 9.479E+00, 3.069E+04
 1.219E+01, 2.589E+04
 1.490E+01, 2.246E+04
 1.761E+01, 1.995E+04
 2.032E+01, 1.750E+04
 2.303E+01, 1.488E+04
 2.574E+01, 1.221E+04
 2.845E+01, 9.530E+03
 3.117E+01, 7.125E+03
 3.388E+01, 5.114E+03
 3.659E+01, 3.597E+03
 3.930E+01, 2.502E+03
 4.201E+01, 1.745E+03
 4.472E+01, 1.223E+03
 4.743E+01, 8.618E+02
 5.014E+01, 6.070E+02
 5.285E+01, 4.284E+02
 5.556E+01, 3.031E+02
 5.827E+01, 2.164E+02
 6.098E+01, 1.548E+02
 6.369E+01, 1.115E+02
 6.641E+01, 8.049E+01
 6.912E+01, 5.872E+01
 7.183E+01, 4.278E+01
 7.454E+01, 3.154E+01
 7.725E+01, 2.317E+01
 7.996E+01, 1.722E+01
 8.267E+01, 1.276E+01
 8.538E+01, 9.555E+00
 8.809E+01, 7.148E+00
 9.080E+01, 5.336E+00
 9.351E+01, 4.080E+00
 9.622E+01, 2.912E+00
 9.893E+01, 2.473E+00
 1.016E+02, 2.305E+00
