m,kW/m
Height,HRRPUL
 1.3469000E+000, 2.9452600E+004
 4.0576595E+000, 3.4960591E+004
 6.7684189E+000, 3.3430937E+004
 9.4791784E+000, 3.0123432E+004
 1.2189938E+001, 2.4691002E+004
 1.4900697E+001, 2.0870228E+004
 1.7611457E+001, 1.8837534E+004
 2.0322216E+001, 1.7478519E+004
 2.3032976E+001, 1.5722071E+004
 2.5743735E+001, 1.3424017E+004
 2.8454495E+001, 1.0657968E+004
 3.1165254E+001, 7.9602628E+003
 3.3876014E+001, 5.7199704E+003
 3.6586773E+001, 4.0339814E+003
 3.9297532E+001, 2.8333518E+003
 4.2008292E+001, 1.9936450E+003
 4.4719051E+001, 1.4029836E+003
 4.7429811E+001, 9.9310206E+002
 5.0140570E+001, 7.0450070E+002
 5.2851330E+001, 5.0453983E+002
 5.5562089E+001, 3.6229812E+002
 5.8272849E+001, 2.6184571E+002
 6.0983608E+001, 1.8951501E+002
 6.3694368E+001, 1.3850761E+002
 6.6405127E+001, 1.0115674E+002
 6.9115886E+001, 7.4458613E+001
 7.1826646E+001, 5.4637991E+001
 7.4537405E+001, 4.0421561E+001
 7.7248165E+001, 2.9759512E+001
 7.9958924E+001, 2.2188349E+001
 8.2669684E+001, 1.6426648E+001
 8.5380443E+001, 1.2331639E+001
 8.8091203E+001, 9.2960080E+000
 9.0801962E+001, 7.0302630E+000
 9.3512722E+001, 5.4562758E+000
 9.6223481E+001, 3.9182762E+000
 9.8934241E+001, 3.3408354E+000
 1.0164500E+002, 3.1221481E+000
