m,kW/m
Height,HRRPUL
 1.347E+00, 2.717E+04
 4.058E+00, 3.441E+04
 6.768E+00, 3.422E+04
 9.479E+00, 3.085E+04
 1.219E+01, 2.630E+04
 1.490E+01, 2.251E+04
 1.761E+01, 1.996E+04
 2.032E+01, 1.772E+04
 2.303E+01, 1.533E+04
 2.574E+01, 1.276E+04
 2.845E+01, 1.000E+04
 3.117E+01, 7.430E+03
 3.388E+01, 5.307E+03
 3.659E+01, 3.734E+03
 3.930E+01, 2.602E+03
 4.201E+01, 1.818E+03
 4.472E+01, 1.267E+03
 4.743E+01, 8.872E+02
 5.014E+01, 6.226E+02
 5.285E+01, 4.395E+02
 5.556E+01, 3.106E+02
 5.827E+01, 2.206E+02
 6.098E+01, 1.566E+02
 6.369E+01, 1.117E+02
 6.641E+01, 7.951E+01
 6.912E+01, 5.709E+01
 7.183E+01, 4.091E+01
 7.454E+01, 2.974E+01
 7.725E+01, 2.165E+01
 7.996E+01, 1.588E+01
 8.267E+01, 1.168E+01
 8.538E+01, 8.694E+00
 8.809E+01, 6.494E+00
 9.080E+01, 4.838E+00
 9.351E+01, 3.699E+00
 9.622E+01, 2.631E+00
 9.893E+01, 2.220E+00
 1.016E+02, 2.025E+00
