m,kW/m
Height,HRRPUL
 1.347E+00, 2.685E+04
 4.058E+00, 3.320E+04
 6.768E+00, 3.345E+04
 9.479E+00, 3.064E+04
 1.219E+01, 2.569E+04
 1.490E+01, 2.202E+04
 1.761E+01, 1.967E+04
 2.032E+01, 1.770E+04
 2.303E+01, 1.558E+04
 2.574E+01, 1.323E+04
 2.845E+01, 1.049E+04
 3.117E+01, 7.780E+03
 3.388E+01, 5.492E+03
 3.659E+01, 3.868E+03
 3.930E+01, 2.688E+03
 4.201E+01, 1.875E+03
 4.472E+01, 1.305E+03
 4.743E+01, 9.150E+02
 5.014E+01, 6.429E+02
 5.285E+01, 4.548E+02
 5.556E+01, 3.210E+02
 5.827E+01, 2.283E+02
 6.098E+01, 1.623E+02
 6.369E+01, 1.163E+02
 6.641E+01, 8.309E+01
 6.912E+01, 5.984E+01
 7.183E+01, 4.308E+01
 7.454E+01, 3.125E+01
 7.725E+01, 2.271E+01
 7.996E+01, 1.664E+01
 8.267E+01, 1.219E+01
 8.538E+01, 9.017E+00
 8.809E+01, 6.656E+00
 9.080E+01, 4.985E+00
 9.351E+01, 3.683E+00
 9.622E+01, 2.752E+00
 9.893E+01, 2.084E+00
 1.016E+02, 1.988E+00
