m,kW/m
Height,HRRPUL
 1.347E+00, 2.684E+04
 4.058E+00, 3.276E+04
 6.768E+00, 3.259E+04
 9.479E+00, 3.183E+04
 1.219E+01, 2.710E+04
 1.490E+01, 2.304E+04
 1.761E+01, 2.033E+04
 2.032E+01, 1.806E+04
 2.303E+01, 1.571E+04
 2.574E+01, 1.314E+04
 2.845E+01, 1.037E+04
 3.117E+01, 7.751E+03
 3.388E+01, 5.534E+03
 3.659E+01, 3.873E+03
 3.930E+01, 2.679E+03
 4.201E+01, 1.868E+03
 4.472E+01, 1.299E+03
 4.743E+01, 9.114E+02
 5.014E+01, 6.401E+02
 5.285E+01, 4.534E+02
 5.556E+01, 3.219E+02
 5.827E+01, 2.299E+02
 6.098E+01, 1.646E+02
 6.369E+01, 1.191E+02
 6.641E+01, 8.611E+01
 6.912E+01, 6.274E+01
 7.183E+01, 4.540E+01
 7.454E+01, 3.306E+01
 7.725E+01, 2.394E+01
 7.996E+01, 1.745E+01
 8.267E+01, 1.270E+01
 8.538E+01, 9.306E+00
 8.809E+01, 6.808E+00
 9.080E+01, 5.033E+00
 9.351E+01, 3.695E+00
 9.622E+01, 2.748E+00
 9.893E+01, 2.041E+00
 1.016E+02, 1.164E+00
