m,kW/m
Height,HRRPUL
 1.347E+00, 2.728E+04
 4.058E+00, 3.413E+04
 6.768E+00, 3.447E+04
 9.479E+00, 3.102E+04
 1.219E+01, 2.615E+04
 1.490E+01, 2.215E+04
 1.761E+01, 1.941E+04
 2.032E+01, 1.713E+04
 2.303E+01, 1.487E+04
 2.574E+01, 1.251E+04
 2.845E+01, 1.005E+04
 3.117E+01, 7.691E+03
 3.388E+01, 5.572E+03
 3.659E+01, 3.943E+03
 3.930E+01, 2.758E+03
 4.201E+01, 1.927E+03
 4.472E+01, 1.348E+03
 4.743E+01, 9.439E+02
 5.014E+01, 6.613E+02
 5.285E+01, 4.648E+02
 5.556E+01, 3.267E+02
 5.827E+01, 2.315E+02
 6.098E+01, 1.640E+02
 6.369E+01, 1.177E+02
 6.641E+01, 8.426E+01
 6.912E+01, 6.100E+01
 7.183E+01, 4.395E+01
 7.454E+01, 3.195E+01
 7.725E+01, 2.306E+01
 7.996E+01, 1.690E+01
 8.267E+01, 1.236E+01
 8.538E+01, 9.180E+00
 8.809E+01, 6.842E+00
 9.080E+01, 5.088E+00
 9.351E+01, 3.880E+00
 9.622E+01, 2.767E+00
 9.893E+01, 2.345E+00
 1.016E+02, 2.164E+00
