m,kW/m
Height,HRRPUL
 0.0000000E+000, 3.8655805E+003
 2.5897436E+000, 5.6855787E+004
 5.1794872E+000, 5.0120398E+004
 7.7692308E+000, 3.7036971E+004
 1.0358974E+001, 2.8747867E+004
 1.2948718E+001, 2.3129773E+004
 1.5538462E+001, 1.8312044E+004
 1.8128205E+001, 1.4277204E+004
 2.0717949E+001, 1.0952074E+004
 2.3307692E+001, 8.4228671E+003
 2.5897436E+001, 6.5050475E+003
 2.8487179E+001, 6.5050475E+003
 3.1076923E+001, 5.0521225E+003
 3.3666667E+001, 3.9249418E+003
 3.6256410E+001, 3.0779147E+003
 3.8846154E+001, 2.4210537E+003
 4.1435897E+001, 1.9065691E+003
 4.4025641E+001, 1.4938767E+003
 4.6615385E+001, 1.1754396E+003
 4.9205128E+001, 9.2478359E+002
 5.1794872E+001, 7.2809714E+002
 5.4384615E+001, 5.7344511E+002
 5.6974359E+001, 4.5390142E+002
 5.9564103E+001, 3.6070127E+002
 6.2153846E+001, 2.8872019E+002
 6.4743590E+001, 2.3078384E+002
 6.7333333E+001, 1.8512296E+002
 6.9923077E+001, 1.4832261E+002
 7.2512821E+001, 1.1993664E+002
 7.5102564E+001, 9.6586900E+001
 7.7692308E+001, 7.8183907E+001
 8.0282051E+001, 6.2863621E+001
 8.2871795E+001, 5.1026719E+001
 8.5461538E+001, 5.1026719E+001
 8.8051282E+001, 4.1027261E+001
 9.0641026E+001, 3.3481962E+001
 9.3230769E+001, 2.7170830E+001
 9.5820513E+001, 2.2210494E+001
 9.8410256E+001, 1.8158437E+001
 1.0100000E+002, 1.3343495E+001
