m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.4025577E+003
 2.5897436E+000, 3.4401135E+004
 5.1794872E+000, 2.7771166E+004
 7.7692308E+000, 3.0846983E+004
 1.0358974E+001, 2.9239715E+004
 1.2948718E+001, 2.4822776E+004
 1.5538462E+001, 2.1864113E+004
 1.8128205E+001, 1.9937362E+004
 2.0717949E+001, 1.8078453E+004
 2.3307692E+001, 1.5965179E+004
 2.5897436E+001, 1.3433541E+004
 2.8487179E+001, 1.3433541E+004
 3.1076923E+001, 1.0687524E+004
 3.3666667E+001, 8.0503461E+003
 3.6256410E+001, 5.8809667E+003
 3.8846154E+001, 4.2269335E+003
 4.1435897E+001, 3.0272422E+003
 4.4025641E+001, 2.1624474E+003
 4.6615385E+001, 1.5552033E+003
 4.9205128E+001, 1.1197687E+003
 5.1794872E+001, 8.1124144E+002
 5.4384615E+001, 5.9084958E+002
 5.6974359E+001, 4.3363402E+002
 5.9564103E+001, 3.1803848E+002
 6.2153846E+001, 2.3509986E+002
 6.4743590E+001, 1.7390134E+002
 6.7333333E+001, 1.2956773E+002
 6.9923077E+001, 9.6464611E+001
 7.2512821E+001, 7.2462770E+001
 7.5102564E+001, 5.4227852E+001
 7.7692308E+001, 4.0870875E+001
 8.0282051E+001, 3.0664314E+001
 8.2871795E+001, 2.3245869E+001
 8.5461538E+001, 2.3245869E+001
 8.8051282E+001, 1.7538060E+001
 9.0641026E+001, 1.3404397E+001
 9.3230769E+001, 1.0102037E+001
 9.5820513E+001, 7.6854801E+000
 9.8410256E+001, 5.8923586E+000
 1.0100000E+002, 3.5451837E+000
