m,kW/m
Height,HRRPUL
 1.347E+00, 2.664E+04
 4.058E+00, 3.357E+04
 6.768E+00, 3.396E+04
 9.479E+00, 3.172E+04
 1.219E+01, 2.817E+04
 1.490E+01, 2.445E+04
 1.761E+01, 2.154E+04
 2.032E+01, 1.859E+04
 2.303E+01, 1.539E+04
 2.574E+01, 1.226E+04
 2.845E+01, 9.227E+03
 3.117E+01, 6.699E+03
 3.388E+01, 4.700E+03
 3.659E+01, 3.258E+03
 3.930E+01, 2.246E+03
 4.201E+01, 1.564E+03
 4.472E+01, 1.093E+03
 4.743E+01, 7.674E+02
 5.014E+01, 5.398E+02
 5.285E+01, 3.814E+02
 5.556E+01, 2.700E+02
 5.827E+01, 1.925E+02
 6.098E+01, 1.374E+02
 6.369E+01, 9.858E+01
 6.641E+01, 7.072E+01
 6.912E+01, 5.109E+01
 7.183E+01, 3.687E+01
 7.454E+01, 2.684E+01
 7.725E+01, 1.957E+01
 7.996E+01, 1.439E+01
 8.267E+01, 1.053E+01
 8.538E+01, 7.768E+00
 8.809E+01, 5.699E+00
 9.080E+01, 4.220E+00
 9.351E+01, 3.087E+00
 9.622E+01, 2.284E+00
 9.893E+01, 1.686E+00
 1.016E+02, 9.613E-01
