m,kW/m
Height,HRRPUL
 1.3600000E+000, 3.5893059E+004
 4.0745946E+000, 3.3255585E+004
 6.7891892E+000, 3.4751231E+004
 9.5037838E+000, 2.9564351E+004
 1.2218378E+001, 2.4671724E+004
 1.4932973E+001, 2.1780156E+004
 1.7647568E+001, 1.9668563E+004
 2.0362162E+001, 1.7544481E+004
 2.3076757E+001, 1.4807213E+004
 2.5791351E+001, 1.1777954E+004
 2.8505946E+001, 8.9567497E+003
 3.1220541E+001, 6.6029509E+003
 3.3935135E+001, 4.7493987E+003
 3.6649730E+001, 3.3817645E+003
 3.9364324E+001, 2.3956389E+003
 4.2078919E+001, 1.6907300E+003
 4.4793514E+001, 1.1973510E+003
 4.7508108E+001, 8.5198558E+002
 5.0222703E+001, 6.0768377E+002
 5.2937297E+001, 4.3793999E+002
 5.5651892E+001, 3.1584415E+002
 5.8366486E+001, 2.2971572E+002
 6.1081081E+001, 1.6708540E+002
 6.3795676E+001, 1.2160664E+002
 6.6510270E+001, 8.8289162E+001
 6.9224865E+001, 6.4749489E+001
 7.1939459E+001, 4.7631245E+001
 7.4654054E+001, 3.5287263E+001
 7.7368649E+001, 2.6075799E+001
 8.0083243E+001, 1.9339376E+001
 8.2797838E+001, 1.4323755E+001
 8.5512432E+001, 1.0622630E+001
 8.8227027E+001, 7.8918411E+000
 9.0941622E+001, 5.9297009E+000
 9.3656216E+001, 4.3788241E+000
 9.6370811E+001, 3.2604236E+000
 9.9085405E+001, 2.4639653E+000
 1.0180000E+002, 2.3335192E+000
