m,kW/m
Height,HRRPUL
 1.347E+00, 2.815E+04
 4.058E+00, 3.369E+04
 6.768E+00, 3.341E+04
 9.479E+00, 3.068E+04
 1.219E+01, 2.533E+04
 1.490E+01, 2.178E+04
 1.761E+01, 1.961E+04
 2.032E+01, 1.789E+04
 2.303E+01, 1.594E+04
 2.574E+01, 1.360E+04
 2.845E+01, 1.085E+04
 3.117E+01, 8.045E+03
 3.388E+01, 5.685E+03
 3.659E+01, 3.966E+03
 3.930E+01, 2.755E+03
 4.201E+01, 1.923E+03
 4.472E+01, 1.345E+03
 4.743E+01, 9.447E+02
 5.014E+01, 6.629E+02
 5.285E+01, 4.686E+02
 5.556E+01, 3.320E+02
 5.827E+01, 2.365E+02
 6.098E+01, 1.682E+02
 6.369E+01, 1.201E+02
 6.641E+01, 8.559E+01
 6.912E+01, 6.162E+01
 7.183E+01, 4.424E+01
 7.454E+01, 3.220E+01
 7.725E+01, 2.341E+01
 7.996E+01, 1.726E+01
 8.267E+01, 1.265E+01
 8.538E+01, 9.381E+00
 8.809E+01, 6.946E+00
 9.080E+01, 5.147E+00
 9.351E+01, 3.914E+00
 9.622E+01, 2.778E+00
 9.893E+01, 2.340E+00
 1.016E+02, 2.118E+00
