m,kW/m
Height,HRRPUL
 1.347E+00, 2.919E+04
 4.058E+00, 3.419E+04
 6.768E+00, 3.527E+04
 9.479E+00, 3.257E+04
 1.219E+01, 2.826E+04
 1.490E+01, 2.450E+04
 1.761E+01, 2.127E+04
 2.032E+01, 1.800E+04
 2.303E+01, 1.484E+04
 2.574E+01, 1.169E+04
 2.845E+01, 8.662E+03
 3.117E+01, 6.207E+03
 3.388E+01, 4.316E+03
 3.659E+01, 2.996E+03
 3.930E+01, 2.080E+03
 4.201E+01, 1.460E+03
 4.472E+01, 1.019E+03
 4.743E+01, 7.093E+02
 5.014E+01, 4.967E+02
 5.285E+01, 3.504E+02
 5.556E+01, 2.480E+02
 5.827E+01, 1.765E+02
 6.098E+01, 1.262E+02
 6.369E+01, 9.036E+01
 6.641E+01, 6.467E+01
 6.912E+01, 4.628E+01
 7.183E+01, 3.322E+01
 7.454E+01, 2.408E+01
 7.725E+01, 1.747E+01
 7.996E+01, 1.280E+01
 8.267E+01, 9.366E+00
 8.538E+01, 6.940E+00
 8.809E+01, 5.099E+00
 9.080E+01, 3.794E+00
 9.351E+01, 2.808E+00
 9.622E+01, 2.081E+00
 9.893E+01, 1.563E+00
 1.016E+02, 1.457E+00
