m,kW/m
Height,HRRPUL
 1.347E+00, 2.481E+04
 4.058E+00, 3.193E+04
 6.768E+00, 3.210E+04
 9.479E+00, 3.120E+04
 1.219E+01, 2.750E+04
 1.490E+01, 2.332E+04
 1.761E+01, 2.029E+04
 2.032E+01, 1.789E+04
 2.303E+01, 1.557E+04
 2.574E+01, 1.322E+04
 2.845E+01, 1.070E+04
 3.117E+01, 8.232E+03
 3.388E+01, 6.084E+03
 3.659E+01, 4.401E+03
 3.930E+01, 3.143E+03
 4.201E+01, 2.250E+03
 4.472E+01, 1.606E+03
 4.743E+01, 1.153E+03
 5.014E+01, 8.290E+02
 5.285E+01, 6.015E+02
 5.556E+01, 4.352E+02
 5.827E+01, 3.180E+02
 6.098E+01, 2.320E+02
 6.369E+01, 1.706E+02
 6.641E+01, 1.250E+02
 6.912E+01, 9.209E+01
 7.183E+01, 6.790E+01
 7.454E+01, 5.020E+01
 7.725E+01, 3.712E+01
 7.996E+01, 2.767E+01
 8.267E+01, 2.063E+01
 8.538E+01, 1.544E+01
 8.809E+01, 1.152E+01
 9.080E+01, 8.617E+00
 9.351E+01, 6.433E+00
 9.622E+01, 4.830E+00
 9.893E+01, 3.654E+00
 1.016E+02, 2.150E+00
