m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.1567254E+003
 2.5897436E+000, 5.2955819E+004
 5.1794872E+000, 3.9932895E+004
 7.7692308E+000, 3.1163480E+004
 1.0358974E+001, 2.5477513E+004
 1.2948718E+001, 2.2090686E+004
 1.5538462E+001, 1.9339723E+004
 1.8128205E+001, 1.6640188E+004
 2.0717949E+001, 1.3967926E+004
 2.3307692E+001, 1.1355595E+004
 2.5897436E+001, 9.0302709E+003
 2.8487179E+001, 9.0302709E+003
 3.1076923E+001, 7.2098991E+003
 3.3666667E+001, 5.7461591E+003
 3.6256410E+001, 4.5657743E+003
 3.8846154E+001, 3.5999829E+003
 4.1435897E+001, 2.8471457E+003
 4.4025641E+001, 2.2334873E+003
 4.6615385E+001, 1.7467770E+003
 4.9205128E+001, 1.3658544E+003
 5.1794872E+001, 1.0736636E+003
 5.4384615E+001, 8.4409491E+002
 5.6974359E+001, 6.6622651E+002
 5.9564103E+001, 5.2403782E+002
 6.2153846E+001, 4.1330958E+002
 6.4743590E+001, 3.2644122E+002
 6.7333333E+001, 2.5964094E+002
 6.9923077E+001, 2.0648741E+002
 7.2512821E+001, 1.6480333E+002
 7.5102564E+001, 1.3068413E+002
 7.7692308E+001, 1.0364625E+002
 8.0282051E+001, 8.2144409E+001
 8.2871795E+001, 6.5235220E+001
 8.5461538E+001, 6.5235220E+001
 8.8051282E+001, 5.1301691E+001
 9.0641026E+001, 4.0884599E+001
 9.3230769E+001, 3.2182956E+001
 9.5820513E+001, 2.5835458E+001
 9.8410256E+001, 2.0817143E+001
 1.0100000E+002, 1.4676012E+001
