m,kW/m
Height,HRRPUL
 6.145E-01, 1.723E+04
 1.799E+00, 1.822E+04
 2.983E+00, 2.068E+04
 4.167E+00, 2.213E+04
 5.351E+00, 2.426E+04
 6.535E+00, 2.540E+04
 7.719E+00, 2.593E+04
 8.903E+00, 2.612E+04
 1.009E+01, 2.638E+04
 1.127E+01, 2.671E+04
 1.246E+01, 2.716E+04
 1.364E+01, 2.771E+04
 1.482E+01, 2.822E+04
 1.601E+01, 2.879E+04
 1.719E+01, 2.942E+04
 1.838E+01, 3.024E+04
 1.956E+01, 3.121E+04
 2.074E+01, 3.215E+04
 2.193E+01, 3.312E+04
 2.311E+01, 3.413E+04
 2.430E+01, 3.520E+04
 2.548E+01, 3.624E+04
 2.666E+01, 3.733E+04
 2.785E+01, 3.845E+04
 2.903E+01, 3.944E+04
 3.022E+01, 4.037E+04
 3.140E+01, 4.113E+04
 3.258E+01, 4.172E+04
 3.377E+01, 4.218E+04
 3.495E+01, 4.250E+04
 3.614E+01, 4.269E+04
 3.732E+01, 4.275E+04
 3.850E+01, 4.277E+04
 3.969E+01, 4.264E+04
 4.087E+01, 4.234E+04
 4.206E+01, 4.197E+04
 4.324E+01, 4.150E+04
 4.443E+01, 4.091E+04
 4.561E+01, 4.023E+04
 4.679E+01, 3.936E+04
 4.798E+01, 3.833E+04
 4.916E+01, 3.715E+04
 5.035E+01, 3.591E+04
 5.153E+01, 3.467E+04
 5.271E+01, 3.334E+04
 5.390E+01, 3.194E+04
 5.508E+01, 3.047E+04
 5.627E+01, 2.902E+04
 5.745E+01, 2.748E+04
 5.863E+01, 2.584E+04
 5.982E+01, 2.412E+04
 6.100E+01, 2.244E+04
 6.219E+01, 2.081E+04
 6.337E+01, 1.915E+04
 6.455E+01, 1.749E+04
 6.574E+01, 1.586E+04
 6.692E+01, 1.430E+04
 6.811E+01, 1.284E+04
 6.929E+01, 1.149E+04
 7.047E+01, 1.021E+04
 7.166E+01, 9.042E+03
 7.284E+01, 7.990E+03
 7.403E+01, 7.043E+03
 7.521E+01, 6.194E+03
 7.640E+01, 5.414E+03
 7.758E+01, 4.703E+03
 7.876E+01, 4.076E+03
 7.995E+01, 3.543E+03
 8.113E+01, 3.061E+03
 8.232E+01, 2.617E+03
 8.350E+01, 2.227E+03
 8.468E+01, 1.890E+03
 8.587E+01, 1.598E+03
 8.705E+01, 1.346E+03
 8.824E+01, 1.127E+03
 8.942E+01, 9.388E+02
 9.060E+01, 7.845E+02
 9.179E+01, 6.568E+02
 9.297E+01, 5.510E+02
 9.416E+01, 4.606E+02
 9.534E+01, 3.815E+02
 9.652E+01, 3.143E+02
 9.771E+01, 2.591E+02
 9.889E+01, 2.130E+02
 1.001E+02, 1.750E+02
 1.013E+02, 1.443E+02
 1.024E+02, 1.183E+02
 1.036E+02, 9.765E+01
 1.048E+02, 8.084E+01
 1.060E+02, 6.641E+01
 1.072E+02, 5.517E+01
 1.084E+02, 4.560E+01
 1.095E+02, 3.777E+01
 1.107E+02, 3.121E+01
 1.119E+02, 2.579E+01
 1.131E+02, 2.137E+01
 1.143E+02, 1.776E+01
 1.155E+02, 1.468E+01
 1.167E+02, 1.210E+01
 1.178E+02, 9.977E+00
 1.190E+02, 8.221E+00
 1.202E+02, 6.800E+00
 1.214E+02, 5.629E+00
 1.226E+02, 4.659E+00
 1.238E+02, 3.868E+00
 1.249E+02, 3.218E+00
 1.261E+02, 2.681E+00
 1.273E+02, 2.223E+00
 1.285E+02, 1.841E+00
 1.297E+02, 1.523E+00
 1.309E+02, 1.265E+00
 1.320E+02, 1.057E+00
 1.332E+02, 8.789E-01
 1.344E+02, 7.317E-01
 1.356E+02, 6.078E-01
 1.368E+02, 5.047E-01
 1.380E+02, 4.212E-01
 1.392E+02, 3.546E-01
 1.403E+02, 2.984E-01
 1.415E+02, 2.491E-01
 1.427E+02, 2.063E-01
 1.439E+02, 1.709E-01
 1.451E+02, 1.420E-01
 1.463E+02, 1.171E-01
 1.474E+02, 9.619E-02
 1.486E+02, 7.864E-02
 1.498E+02, 6.517E-02
 1.510E+02, 5.484E-02
 1.522E+02, 4.506E-02
 1.534E+02, 3.693E-02
 1.545E+02, 3.025E-02
 1.557E+02, 2.514E-02
 1.569E+02, 2.072E-02
 1.581E+02, 1.715E-02
 1.593E+02, 1.411E-02
 1.605E+02, 1.149E-02
 1.616E+02, 9.359E-03
 1.628E+02, 7.676E-03
 1.640E+02, 6.290E-03
 1.652E+02, 5.045E-03
 1.664E+02, 4.099E-03
 1.676E+02, 3.338E-03
 1.688E+02, 2.733E-03
 1.699E+02, 2.254E-03
 1.711E+02, 1.838E-03
 1.723E+02, 1.488E-03
 1.735E+02, 1.224E-03
 1.747E+02, 9.977E-04
 1.759E+02, 8.151E-04
 1.770E+02, 6.614E-04
 1.782E+02, 5.436E-04
 1.794E+02, 3.094E-04
