m,kW/m
Height,HRRPUL
 6.145E-01, 5.631E+03
 1.799E+00, 1.979E+04
 2.983E+00, 2.075E+04
 4.167E+00, 2.687E+04
 5.351E+00, 2.141E+04
 6.535E+00, 2.010E+04
 7.719E+00, 1.804E+04
 8.903E+00, 8.912E+03
 1.009E+01, 1.288E+04
 1.127E+01, 1.259E+04
 1.246E+01, 1.881E+03
 1.364E+01, 5.685E+00
 1.482E+01, 7.830E-03
 1.601E+01, 0.000E+00
 1.719E+01, 0.000E+00
 1.838E+01, 0.000E+00
 1.956E+01, 0.000E+00
 2.074E+01, 0.000E+00
 2.193E+01, 0.000E+00
 2.311E+01, 0.000E+00
 2.430E+01, 0.000E+00
 2.548E+01, 0.000E+00
 2.666E+01, 0.000E+00
 2.785E+01, 0.000E+00
 2.903E+01, 0.000E+00
 3.022E+01, 0.000E+00
 3.140E+01, 0.000E+00
 3.258E+01, 0.000E+00
 3.377E+01, 0.000E+00
 3.495E+01, 0.000E+00
 3.614E+01, 0.000E+00
 3.732E+01, 0.000E+00
 3.850E+01, 0.000E+00
 3.969E+01, 0.000E+00
 4.087E+01, 0.000E+00
 4.206E+01, 0.000E+00
 4.324E+01, 0.000E+00
 4.443E+01, 0.000E+00
 4.561E+01, 0.000E+00
 4.679E+01, 0.000E+00
 4.798E+01, 0.000E+00
 4.916E+01, 0.000E+00
 5.035E+01, 0.000E+00
 5.153E+01, 0.000E+00
 5.271E+01, 0.000E+00
 5.390E+01, 0.000E+00
 5.508E+01, 0.000E+00
 5.627E+01, 0.000E+00
 5.745E+01, 0.000E+00
 5.863E+01, 0.000E+00
 5.982E+01, 0.000E+00
 6.100E+01, 0.000E+00
 6.219E+01, 0.000E+00
 6.337E+01, 0.000E+00
 6.455E+01, 0.000E+00
 6.574E+01, 0.000E+00
 6.692E+01, 0.000E+00
 6.811E+01, 0.000E+00
 6.929E+01, 0.000E+00
 7.047E+01, 0.000E+00
 7.166E+01, 0.000E+00
 7.284E+01, 0.000E+00
 7.403E+01, 0.000E+00
 7.521E+01, 0.000E+00
 7.640E+01, 0.000E+00
 7.758E+01, 0.000E+00
 7.876E+01, 0.000E+00
 7.995E+01, 0.000E+00
 8.113E+01, 0.000E+00
 8.232E+01, 0.000E+00
 8.350E+01, 0.000E+00
 8.468E+01, 0.000E+00
 8.587E+01, 0.000E+00
 8.705E+01, 0.000E+00
 8.824E+01, 0.000E+00
 8.942E+01, 0.000E+00
 9.060E+01, 0.000E+00
 9.179E+01, 0.000E+00
 9.297E+01, 0.000E+00
 9.416E+01, 0.000E+00
 9.534E+01, 0.000E+00
 9.652E+01, 0.000E+00
 9.771E+01, 0.000E+00
 9.889E+01, 0.000E+00
 1.001E+02, 0.000E+00
 1.013E+02, 0.000E+00
 1.024E+02, 0.000E+00
 1.036E+02, 0.000E+00
 1.048E+02, 0.000E+00
 1.060E+02, 0.000E+00
 1.072E+02, 0.000E+00
 1.084E+02, 0.000E+00
 1.095E+02, 0.000E+00
 1.107E+02, 0.000E+00
 1.119E+02, 0.000E+00
 1.131E+02, 0.000E+00
 1.143E+02, 0.000E+00
 1.155E+02, 0.000E+00
 1.167E+02, 0.000E+00
 1.178E+02, 0.000E+00
 1.190E+02, 0.000E+00
 1.202E+02, 0.000E+00
 1.214E+02, 0.000E+00
 1.226E+02, 0.000E+00
 1.238E+02, 0.000E+00
 1.249E+02, 0.000E+00
 1.261E+02, 0.000E+00
 1.273E+02, 0.000E+00
 1.285E+02, 0.000E+00
 1.297E+02, 0.000E+00
 1.309E+02, 0.000E+00
 1.320E+02, 0.000E+00
 1.332E+02, 0.000E+00
 1.344E+02, 0.000E+00
 1.356E+02, 0.000E+00
 1.368E+02, 0.000E+00
 1.380E+02, 0.000E+00
 1.392E+02, 0.000E+00
 1.403E+02, 0.000E+00
 1.415E+02, 0.000E+00
 1.427E+02, 0.000E+00
 1.439E+02, 0.000E+00
 1.451E+02, 0.000E+00
 1.463E+02, 0.000E+00
 1.474E+02, 0.000E+00
 1.486E+02, 0.000E+00
 1.498E+02, 0.000E+00
 1.510E+02, 0.000E+00
 1.522E+02, 0.000E+00
 1.534E+02, 0.000E+00
 1.545E+02, 0.000E+00
 1.557E+02, 0.000E+00
 1.569E+02, 0.000E+00
 1.581E+02, 0.000E+00
 1.593E+02, 0.000E+00
 1.605E+02, 0.000E+00
 1.616E+02, 0.000E+00
 1.628E+02, 0.000E+00
 1.640E+02, 0.000E+00
 1.652E+02, 0.000E+00
 1.664E+02, 0.000E+00
 1.676E+02, 0.000E+00
 1.688E+02, 0.000E+00
 1.699E+02, 0.000E+00
 1.711E+02, 0.000E+00
 1.723E+02, 0.000E+00
 1.735E+02, 0.000E+00
 1.747E+02, 0.000E+00
 1.759E+02, 0.000E+00
 1.770E+02, 0.000E+00
 1.782E+02, 0.000E+00
 1.794E+02, 0.000E+00
