m,kW/m
Height,HRRPUL
 6.145E-01, 1.558E+04
 1.799E+00, 1.796E+04
 2.983E+00, 2.095E+04
 4.167E+00, 2.204E+04
 5.351E+00, 2.422E+04
 6.535E+00, 2.568E+04
 7.719E+00, 2.627E+04
 8.903E+00, 2.609E+04
 1.009E+01, 2.629E+04
 1.127E+01, 2.664E+04
 1.246E+01, 2.688E+04
 1.364E+01, 2.719E+04
 1.482E+01, 2.755E+04
 1.601E+01, 2.805E+04
 1.719E+01, 2.870E+04
 1.838E+01, 2.926E+04
 1.956E+01, 2.981E+04
 2.074E+01, 3.047E+04
 2.193E+01, 3.115E+04
 2.311E+01, 3.195E+04
 2.430E+01, 3.286E+04
 2.548E+01, 3.379E+04
 2.666E+01, 3.473E+04
 2.785E+01, 3.575E+04
 2.903E+01, 3.691E+04
 3.022E+01, 3.780E+04
 3.140E+01, 3.865E+04
 3.258E+01, 3.948E+04
 3.377E+01, 4.030E+04
 3.495E+01, 4.091E+04
 3.614E+01, 4.136E+04
 3.732E+01, 4.183E+04
 3.850E+01, 4.221E+04
 3.969E+01, 4.246E+04
 4.087E+01, 4.263E+04
 4.206E+01, 4.257E+04
 4.324E+01, 4.243E+04
 4.443E+01, 4.212E+04
 4.561E+01, 4.148E+04
 4.679E+01, 4.073E+04
 4.798E+01, 4.000E+04
 4.916E+01, 3.918E+04
 5.035E+01, 3.812E+04
 5.153E+01, 3.680E+04
 5.271E+01, 3.534E+04
 5.390E+01, 3.389E+04
 5.508E+01, 3.242E+04
 5.627E+01, 3.087E+04
 5.745E+01, 2.923E+04
 5.863E+01, 2.758E+04
 5.982E+01, 2.591E+04
 6.100E+01, 2.405E+04
 6.219E+01, 2.214E+04
 6.337E+01, 2.031E+04
 6.455E+01, 1.857E+04
 6.574E+01, 1.687E+04
 6.692E+01, 1.528E+04
 6.811E+01, 1.380E+04
 6.929E+01, 1.240E+04
 7.047E+01, 1.107E+04
 7.166E+01, 9.821E+03
 7.284E+01, 8.691E+03
 7.403E+01, 7.638E+03
 7.521E+01, 6.665E+03
 7.640E+01, 5.815E+03
 7.758E+01, 5.075E+03
 7.876E+01, 4.420E+03
 7.995E+01, 3.824E+03
 8.113E+01, 3.287E+03
 8.232E+01, 2.818E+03
 8.350E+01, 2.412E+03
 8.468E+01, 2.063E+03
 8.587E+01, 1.759E+03
 8.705E+01, 1.495E+03
 8.824E+01, 1.269E+03
 8.942E+01, 1.069E+03
 9.060E+01, 8.932E+02
 9.179E+01, 7.367E+02
 9.297E+01, 6.095E+02
 9.416E+01, 5.133E+02
 9.534E+01, 4.383E+02
 9.652E+01, 3.744E+02
 9.771E+01, 3.176E+02
 9.889E+01, 2.656E+02
 1.001E+02, 2.235E+02
 1.013E+02, 1.878E+02
 1.024E+02, 1.596E+02
 1.036E+02, 1.340E+02
 1.048E+02, 1.109E+02
 1.060E+02, 9.094E+01
 1.072E+02, 7.391E+01
 1.084E+02, 5.994E+01
 1.095E+02, 4.911E+01
 1.107E+02, 4.033E+01
 1.119E+02, 3.288E+01
 1.131E+02, 2.674E+01
 1.143E+02, 2.182E+01
 1.155E+02, 1.769E+01
 1.167E+02, 1.438E+01
 1.178E+02, 1.181E+01
 1.190E+02, 9.732E+00
 1.202E+02, 8.029E+00
 1.214E+02, 6.632E+00
 1.226E+02, 5.461E+00
 1.238E+02, 4.485E+00
 1.249E+02, 3.680E+00
 1.261E+02, 3.009E+00
 1.273E+02, 2.457E+00
 1.285E+02, 2.000E+00
 1.297E+02, 1.631E+00
 1.309E+02, 1.329E+00
 1.320E+02, 1.080E+00
 1.332E+02, 8.797E-01
 1.344E+02, 7.147E-01
 1.356E+02, 5.834E-01
 1.368E+02, 4.755E-01
 1.380E+02, 3.874E-01
 1.392E+02, 3.170E-01
 1.403E+02, 2.594E-01
 1.415E+02, 2.134E-01
 1.427E+02, 1.758E-01
 1.439E+02, 1.446E-01
 1.451E+02, 1.192E-01
 1.463E+02, 9.817E-02
 1.474E+02, 8.132E-02
 1.486E+02, 6.743E-02
 1.498E+02, 5.578E-02
 1.510E+02, 4.609E-02
 1.522E+02, 3.800E-02
 1.534E+02, 3.140E-02
 1.545E+02, 2.594E-02
 1.557E+02, 2.138E-02
 1.569E+02, 1.758E-02
 1.581E+02, 1.439E-02
 1.593E+02, 1.180E-02
 1.605E+02, 9.591E-03
 1.616E+02, 7.798E-03
 1.628E+02, 6.362E-03
 1.640E+02, 5.204E-03
 1.652E+02, 4.239E-03
 1.664E+02, 3.439E-03
 1.676E+02, 2.785E-03
 1.688E+02, 2.228E-03
 1.699E+02, 1.762E-03
 1.711E+02, 1.398E-03
 1.723E+02, 1.092E-03
 1.735E+02, 8.562E-04
 1.747E+02, 6.584E-04
 1.759E+02, 5.030E-04
 1.770E+02, 3.881E-04
 1.782E+02, 2.984E-04
 1.794E+02, 3.557E-04
