m,kW/m
Height,HRRPUL
 6.145E-01, 2.164E+04
 1.799E+00, 2.004E+04
 2.983E+00, 2.225E+04
 4.167E+00, 2.464E+04
 5.351E+00, 2.548E+04
 6.535E+00, 2.580E+04
 7.719E+00, 2.616E+04
 8.903E+00, 2.674E+04
 1.009E+01, 2.713E+04
 1.127E+01, 2.741E+04
 1.246E+01, 2.792E+04
 1.364E+01, 2.860E+04
 1.482E+01, 2.938E+04
 1.601E+01, 3.009E+04
 1.719E+01, 3.099E+04
 1.838E+01, 3.198E+04
 1.956E+01, 3.295E+04
 2.074E+01, 3.397E+04
 2.193E+01, 3.499E+04
 2.311E+01, 3.599E+04
 2.430E+01, 3.726E+04
 2.548E+01, 3.871E+04
 2.666E+01, 4.015E+04
 2.785E+01, 4.134E+04
 2.903E+01, 4.254E+04
 3.022E+01, 4.354E+04
 3.140E+01, 4.439E+04
 3.258E+01, 4.516E+04
 3.377E+01, 4.570E+04
 3.495E+01, 4.604E+04
 3.614E+01, 4.631E+04
 3.732E+01, 4.633E+04
 3.850E+01, 4.617E+04
 3.969E+01, 4.571E+04
 4.087E+01, 4.519E+04
 4.206E+01, 4.448E+04
 4.324E+01, 4.357E+04
 4.443E+01, 4.246E+04
 4.561E+01, 4.128E+04
 4.679E+01, 3.997E+04
 4.798E+01, 3.848E+04
 4.916E+01, 3.684E+04
 5.035E+01, 3.500E+04
 5.153E+01, 3.299E+04
 5.271E+01, 3.090E+04
 5.390E+01, 2.886E+04
 5.508E+01, 2.699E+04
 5.627E+01, 2.510E+04
 5.745E+01, 2.322E+04
 5.863E+01, 2.133E+04
 5.982E+01, 1.946E+04
 6.100E+01, 1.772E+04
 6.219E+01, 1.610E+04
 6.337E+01, 1.455E+04
 6.455E+01, 1.313E+04
 6.574E+01, 1.179E+04
 6.692E+01, 1.053E+04
 6.811E+01, 9.318E+03
 6.929E+01, 8.123E+03
 7.047E+01, 7.032E+03
 7.166E+01, 6.058E+03
 7.284E+01, 5.208E+03
 7.403E+01, 4.457E+03
 7.521E+01, 3.813E+03
 7.640E+01, 3.243E+03
 7.758E+01, 2.750E+03
 7.876E+01, 2.313E+03
 7.995E+01, 1.942E+03
 8.113E+01, 1.621E+03
 8.232E+01, 1.351E+03
 8.350E+01, 1.128E+03
 8.468E+01, 9.384E+02
 8.587E+01, 7.816E+02
 8.705E+01, 6.450E+02
 8.824E+01, 5.328E+02
 8.942E+01, 4.393E+02
 9.060E+01, 3.612E+02
 9.179E+01, 2.965E+02
 9.297E+01, 2.405E+02
 9.416E+01, 1.948E+02
 9.534E+01, 1.582E+02
 9.652E+01, 1.275E+02
 9.771E+01, 1.029E+02
 9.889E+01, 8.271E+01
 1.001E+02, 6.639E+01
 1.013E+02, 5.364E+01
 1.024E+02, 4.333E+01
 1.036E+02, 3.510E+01
 1.048E+02, 2.849E+01
 1.060E+02, 2.310E+01
 1.072E+02, 1.868E+01
 1.084E+02, 1.513E+01
 1.095E+02, 1.230E+01
 1.107E+02, 1.001E+01
 1.119E+02, 8.151E+00
 1.131E+02, 6.625E+00
 1.143E+02, 5.369E+00
 1.155E+02, 4.339E+00
 1.167E+02, 3.510E+00
 1.178E+02, 2.850E+00
 1.190E+02, 2.327E+00
 1.202E+02, 1.903E+00
 1.214E+02, 1.557E+00
 1.226E+02, 1.276E+00
 1.238E+02, 1.052E+00
 1.249E+02, 8.671E-01
 1.261E+02, 7.129E-01
 1.273E+02, 5.852E-01
 1.285E+02, 4.831E-01
 1.297E+02, 4.003E-01
 1.309E+02, 3.321E-01
 1.320E+02, 2.752E-01
 1.332E+02, 2.285E-01
 1.344E+02, 1.903E-01
 1.356E+02, 1.585E-01
 1.368E+02, 1.322E-01
 1.380E+02, 1.106E-01
 1.392E+02, 9.217E-02
 1.403E+02, 7.670E-02
 1.415E+02, 6.374E-02
 1.427E+02, 5.278E-02
 1.439E+02, 4.341E-02
 1.451E+02, 3.569E-02
 1.463E+02, 2.946E-02
 1.474E+02, 2.435E-02
 1.486E+02, 2.014E-02
 1.498E+02, 1.665E-02
 1.510E+02, 1.373E-02
 1.522E+02, 1.129E-02
 1.534E+02, 9.256E-03
 1.545E+02, 7.563E-03
 1.557E+02, 6.152E-03
 1.569E+02, 4.975E-03
 1.581E+02, 4.023E-03
 1.593E+02, 3.234E-03
 1.605E+02, 2.589E-03
 1.616E+02, 2.073E-03
 1.628E+02, 1.637E-03
 1.640E+02, 1.287E-03
 1.652E+02, 9.968E-04
 1.664E+02, 7.654E-04
 1.676E+02, 5.828E-04
 1.688E+02, 4.411E-04
 1.699E+02, 3.291E-04
 1.711E+02, 2.439E-04
 1.723E+02, 1.784E-04
 1.735E+02, 1.270E-04
 1.747E+02, 8.879E-05
 1.759E+02, 6.263E-05
 1.770E+02, 4.415E-05
 1.782E+02, 3.175E-05
 1.794E+02, 3.601E-05
