m,kW/m
Height,HRRPUL
 6.145E-01, 2.221E+04
 1.799E+00, 2.056E+04
 2.983E+00, 2.275E+04
 4.167E+00, 2.532E+04
 5.351E+00, 2.639E+04
 6.535E+00, 2.660E+04
 7.719E+00, 2.672E+04
 8.903E+00, 2.698E+04
 1.009E+01, 2.733E+04
 1.127E+01, 2.770E+04
 1.246E+01, 2.804E+04
 1.364E+01, 2.862E+04
 1.482E+01, 2.938E+04
 1.601E+01, 3.027E+04
 1.719E+01, 3.118E+04
 1.838E+01, 3.221E+04
 1.956E+01, 3.332E+04
 2.074E+01, 3.461E+04
 2.193E+01, 3.589E+04
 2.311E+01, 3.714E+04
 2.430E+01, 3.850E+04
 2.548E+01, 3.981E+04
 2.666E+01, 4.098E+04
 2.785E+01, 4.199E+04
 2.903E+01, 4.285E+04
 3.022E+01, 4.355E+04
 3.140E+01, 4.406E+04
 3.258E+01, 4.443E+04
 3.377E+01, 4.470E+04
 3.495E+01, 4.486E+04
 3.614E+01, 4.477E+04
 3.732E+01, 4.435E+04
 3.850E+01, 4.375E+04
 3.969E+01, 4.313E+04
 4.087E+01, 4.239E+04
 4.206E+01, 4.162E+04
 4.324E+01, 4.060E+04
 4.443E+01, 3.944E+04
 4.561E+01, 3.818E+04
 4.679E+01, 3.688E+04
 4.798E+01, 3.553E+04
 4.916E+01, 3.410E+04
 5.035E+01, 3.257E+04
 5.153E+01, 3.099E+04
 5.271E+01, 2.935E+04
 5.390E+01, 2.769E+04
 5.508E+01, 2.613E+04
 5.627E+01, 2.462E+04
 5.745E+01, 2.309E+04
 5.863E+01, 2.158E+04
 5.982E+01, 2.010E+04
 6.100E+01, 1.864E+04
 6.219E+01, 1.724E+04
 6.337E+01, 1.590E+04
 6.455E+01, 1.462E+04
 6.574E+01, 1.336E+04
 6.692E+01, 1.217E+04
 6.811E+01, 1.104E+04
 6.929E+01, 9.944E+03
 7.047E+01, 8.936E+03
 7.166E+01, 7.993E+03
 7.284E+01, 7.095E+03
 7.403E+01, 6.276E+03
 7.521E+01, 5.537E+03
 7.640E+01, 4.843E+03
 7.758E+01, 4.213E+03
 7.876E+01, 3.645E+03
 7.995E+01, 3.145E+03
 8.113E+01, 2.701E+03
 8.232E+01, 2.313E+03
 8.350E+01, 1.977E+03
 8.468E+01, 1.688E+03
 8.587E+01, 1.438E+03
 8.705E+01, 1.219E+03
 8.824E+01, 1.028E+03
 8.942E+01, 8.669E+02
 9.060E+01, 7.307E+02
 9.179E+01, 6.120E+02
 9.297E+01, 5.123E+02
 9.416E+01, 4.279E+02
 9.534E+01, 3.544E+02
 9.652E+01, 2.947E+02
 9.771E+01, 2.452E+02
 9.889E+01, 2.015E+02
 1.001E+02, 1.655E+02
 1.013E+02, 1.355E+02
 1.024E+02, 1.115E+02
 1.036E+02, 9.187E+01
 1.048E+02, 7.548E+01
 1.060E+02, 6.254E+01
 1.072E+02, 5.137E+01
 1.084E+02, 4.255E+01
 1.095E+02, 3.504E+01
 1.107E+02, 2.907E+01
 1.119E+02, 2.415E+01
 1.131E+02, 2.013E+01
 1.143E+02, 1.668E+01
 1.155E+02, 1.375E+01
 1.167E+02, 1.131E+01
 1.178E+02, 9.299E+00
 1.190E+02, 7.698E+00
 1.202E+02, 6.377E+00
 1.214E+02, 5.299E+00
 1.226E+02, 4.409E+00
 1.238E+02, 3.686E+00
 1.249E+02, 3.080E+00
 1.261E+02, 2.573E+00
 1.273E+02, 2.144E+00
 1.285E+02, 1.786E+00
 1.297E+02, 1.492E+00
 1.309E+02, 1.246E+00
 1.320E+02, 1.043E+00
 1.332E+02, 8.718E-01
 1.344E+02, 7.285E-01
 1.356E+02, 6.093E-01
 1.368E+02, 5.101E-01
 1.380E+02, 4.267E-01
 1.392E+02, 3.574E-01
 1.403E+02, 2.985E-01
 1.415E+02, 2.490E-01
 1.427E+02, 2.072E-01
 1.439E+02, 1.729E-01
 1.451E+02, 1.449E-01
 1.463E+02, 1.209E-01
 1.474E+02, 1.009E-01
 1.486E+02, 8.451E-02
 1.498E+02, 7.099E-02
 1.510E+02, 5.944E-02
 1.522E+02, 4.975E-02
 1.534E+02, 4.164E-02
 1.545E+02, 3.469E-02
 1.557E+02, 2.887E-02
 1.569E+02, 2.410E-02
 1.581E+02, 2.015E-02
 1.593E+02, 1.679E-02
 1.605E+02, 1.397E-02
 1.616E+02, 1.162E-02
 1.628E+02, 9.653E-03
 1.640E+02, 7.974E-03
 1.652E+02, 6.572E-03
 1.664E+02, 5.405E-03
 1.676E+02, 4.432E-03
 1.688E+02, 3.635E-03
 1.699E+02, 2.969E-03
 1.711E+02, 2.421E-03
 1.723E+02, 1.984E-03
 1.735E+02, 1.620E-03
 1.747E+02, 1.318E-03
 1.759E+02, 1.074E-03
 1.770E+02, 8.693E-04
 1.782E+02, 7.161E-04
 1.794E+02, 4.163E-04
