m,kW/m
Height,HRRPUL
 6.145E-01, 1.435E+04
 1.799E+00, 1.708E+04
 2.983E+00, 2.009E+04
 4.167E+00, 2.138E+04
 5.351E+00, 2.371E+04
 6.535E+00, 2.517E+04
 7.719E+00, 2.571E+04
 8.903E+00, 2.581E+04
 1.009E+01, 2.614E+04
 1.127E+01, 2.642E+04
 1.246E+01, 2.661E+04
 1.364E+01, 2.685E+04
 1.482E+01, 2.724E+04
 1.601E+01, 2.773E+04
 1.719E+01, 2.825E+04
 1.838E+01, 2.881E+04
 1.956E+01, 2.939E+04
 2.074E+01, 3.012E+04
 2.193E+01, 3.091E+04
 2.311E+01, 3.179E+04
 2.430E+01, 3.272E+04
 2.548E+01, 3.363E+04
 2.666E+01, 3.454E+04
 2.785E+01, 3.556E+04
 2.903E+01, 3.655E+04
 3.022E+01, 3.760E+04
 3.140E+01, 3.870E+04
 3.258E+01, 3.974E+04
 3.377E+01, 4.061E+04
 3.495E+01, 4.125E+04
 3.614E+01, 4.181E+04
 3.732E+01, 4.235E+04
 3.850E+01, 4.270E+04
 3.969E+01, 4.286E+04
 4.087E+01, 4.288E+04
 4.206E+01, 4.272E+04
 4.324E+01, 4.232E+04
 4.443E+01, 4.171E+04
 4.561E+01, 4.093E+04
 4.679E+01, 4.009E+04
 4.798E+01, 3.914E+04
 4.916E+01, 3.806E+04
 5.035E+01, 3.691E+04
 5.153E+01, 3.559E+04
 5.271E+01, 3.419E+04
 5.390E+01, 3.277E+04
 5.508E+01, 3.137E+04
 5.627E+01, 2.986E+04
 5.745E+01, 2.833E+04
 5.863E+01, 2.678E+04
 5.982E+01, 2.523E+04
 6.100E+01, 2.363E+04
 6.219E+01, 2.202E+04
 6.337E+01, 2.041E+04
 6.455E+01, 1.888E+04
 6.574E+01, 1.741E+04
 6.692E+01, 1.594E+04
 6.811E+01, 1.452E+04
 6.929E+01, 1.315E+04
 7.047E+01, 1.185E+04
 7.166E+01, 1.064E+04
 7.284E+01, 9.504E+03
 7.403E+01, 8.503E+03
 7.521E+01, 7.588E+03
 7.640E+01, 6.722E+03
 7.758E+01, 5.937E+03
 7.876E+01, 5.196E+03
 7.995E+01, 4.533E+03
 8.113E+01, 3.948E+03
 8.232E+01, 3.417E+03
 8.350E+01, 2.952E+03
 8.468E+01, 2.550E+03
 8.587E+01, 2.187E+03
 8.705E+01, 1.868E+03
 8.824E+01, 1.590E+03
 8.942E+01, 1.351E+03
 9.060E+01, 1.138E+03
 9.179E+01, 9.536E+02
 9.297E+01, 7.936E+02
 9.416E+01, 6.606E+02
 9.534E+01, 5.535E+02
 9.652E+01, 4.682E+02
 9.771E+01, 3.941E+02
 9.889E+01, 3.332E+02
 1.001E+02, 2.798E+02
 1.013E+02, 2.320E+02
 1.024E+02, 1.894E+02
 1.036E+02, 1.550E+02
 1.048E+02, 1.268E+02
 1.060E+02, 1.039E+02
 1.072E+02, 8.573E+01
 1.084E+02, 7.035E+01
 1.095E+02, 5.753E+01
 1.107E+02, 4.711E+01
 1.119E+02, 3.850E+01
 1.131E+02, 3.142E+01
 1.143E+02, 2.568E+01
 1.155E+02, 2.095E+01
 1.167E+02, 1.707E+01
 1.178E+02, 1.394E+01
 1.190E+02, 1.139E+01
 1.202E+02, 9.319E+00
 1.214E+02, 7.605E+00
 1.226E+02, 6.179E+00
 1.238E+02, 5.011E+00
 1.249E+02, 4.071E+00
 1.261E+02, 3.324E+00
 1.273E+02, 2.731E+00
 1.285E+02, 2.255E+00
 1.297E+02, 1.867E+00
 1.309E+02, 1.542E+00
 1.320E+02, 1.271E+00
 1.332E+02, 1.045E+00
 1.344E+02, 8.624E-01
 1.356E+02, 7.124E-01
 1.368E+02, 5.898E-01
 1.380E+02, 4.896E-01
 1.392E+02, 4.074E-01
 1.403E+02, 3.385E-01
 1.415E+02, 2.815E-01
 1.427E+02, 2.338E-01
 1.439E+02, 1.944E-01
 1.451E+02, 1.614E-01
 1.463E+02, 1.338E-01
 1.474E+02, 1.109E-01
 1.486E+02, 9.205E-02
 1.498E+02, 7.645E-02
 1.510E+02, 6.331E-02
 1.522E+02, 5.241E-02
 1.534E+02, 4.332E-02
 1.545E+02, 3.584E-02
 1.557E+02, 2.969E-02
 1.569E+02, 2.451E-02
 1.581E+02, 2.021E-02
 1.593E+02, 1.667E-02
 1.605E+02, 1.376E-02
 1.616E+02, 1.132E-02
 1.628E+02, 9.302E-03
 1.640E+02, 7.647E-03
 1.652E+02, 6.295E-03
 1.664E+02, 5.155E-03
 1.676E+02, 4.216E-03
 1.688E+02, 3.437E-03
 1.699E+02, 2.796E-03
 1.711E+02, 2.269E-03
 1.723E+02, 1.834E-03
 1.735E+02, 1.477E-03
 1.747E+02, 1.181E-03
 1.759E+02, 9.492E-04
 1.770E+02, 7.631E-04
 1.782E+02, 6.082E-04
 1.794E+02, 3.336E-04
