s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 1.845E+03,-5.615E+02,-1.235E+03,-3.906E+00, 7.553E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.343E+01, 4.614E+01, 5.738E-02
 1.000E+01, 2.976E+03,-9.152E+02,-2.038E+03,-9.624E+00,-2.022E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.979E+00, 1.264E+01, 6.600E-02
 1.500E+01, 3.039E+03,-9.401E+02,-2.071E+03,-7.137E+00, 3.263E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.954E+00, 2.117E+01, 6.600E-02
 2.000E+01, 3.064E+03,-9.436E+02,-2.089E+03,-6.278E+00, 4.922E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.396E+00, 2.590E+01, 6.600E-02
 2.500E+01, 2.991E+03,-9.236E+02,-2.048E+03,-7.426E+00, 2.535E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.035E+00, 1.239E+01, 6.600E-02
 3.000E+01, 2.994E+03,-9.215E+02,-2.048E+03,-7.993E+00, 2.335E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.444E-01, 1.694E+01, 6.600E-02
 3.500E+01, 3.056E+03,-9.413E+02,-2.090E+03,-6.970E+00, 5.268E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.802E+00, 1.813E+01, 6.600E-02
 4.000E+01, 2.975E+03,-9.185E+02,-2.028E+03,-6.664E+00, 5.658E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.424E+00, 2.198E+01, 6.600E-02
 4.500E+01, 3.057E+03,-9.458E+02,-2.081E+03,-8.594E+00, 2.916E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.436E+00, 2.150E+01, 6.600E-02
 5.000E+01, 3.015E+03,-9.309E+02,-2.059E+03,-8.279E+00, 2.810E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.445E+00, 1.700E+01, 6.600E-02
 5.500E+01, 3.012E+03,-9.310E+02,-2.057E+03,-9.313E+00, 2.410E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.472E+00, 1.550E+01, 6.600E-02
 6.000E+01, 3.072E+03,-9.485E+02,-2.100E+03,-4.756E+00, 6.734E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.695E+00, 1.884E+01, 6.600E-02
