s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7855872E-002, 3.5745008E+001, 1.2034236E+001, 2.2479096E+000, 1.5351464E+000, 5.4447481E-003
 1.0178380E-001, 1.1908516E+002, 4.1229532E+001, 2.2479437E+000, 1.6305818E+000, 8.6817399E-003
 1.3571174E-001, 1.8907827E+002, 6.4150077E+001, 8.2026402E+000, 6.4537027E+000, 1.0815171E-002
 1.6963968E-001, 2.6640982E+002, 9.1631044E+001, 8.2028406E+000, 7.0625757E+000, 1.2924424E-002
 2.0356761E-001, 3.4903040E+002, 1.2058880E+002, 8.2031345E+000, 8.1641031E+000, 1.5005142E-002
 2.7142349E-001, 4.5590323E+002, 1.5438351E+002, 2.1719903E+001, 2.1495475E+001, 1.8059013E-002
 3.0535144E-001, 4.8207156E+002, 1.8764440E+002, 2.1720829E+001, 2.4057052E+001, 2.1036392E-002
 3.3927935E-001, 5.3184041E+002, 1.7476988E+002, 4.1311375E+001, 3.3754654E+001, 2.2964744E-002
 3.7320730E-001, 4.2757945E+002, 1.7399603E+002, 4.1311687E+001, 3.6056837E+001, 2.4846986E-002
 4.0713522E-001, 5.7789054E+002, 2.0114291E+002, 4.1314619E+001, 3.2927966E+001, 2.6680578E-002
 4.4106317E-001, 2.8109228E+002, 1.8498565E+002, 6.2847810E+001, 4.8591125E+001, 2.8463329E-002
 5.0110298E-001, 4.8900476E+002, 2.1020988E+002, 6.2852271E+001, 4.1908144E+001, 3.0589400E-002
 5.2982610E-001, 3.9347027E+002, 1.8583366E+002, 8.4417075E+001, 5.0920335E+001, 3.2626211E-002
 5.8195627E-001, 3.2882205E+002, 1.7800745E+002, 8.4417613E+001, 5.0825142E+001, 3.4332446E-002
 6.0538357E-001, 3.3040081E+002, 1.6572559E+002, 9.9764243E+001, 5.7179647E+001, 3.5865835E-002
 6.5223831E-001, 3.4510018E+002, 1.5792344E+002, 9.9768891E+001, 5.6790210E+001, 3.7391375E-002
 6.9196337E-001, 3.8777216E+002, 1.5890761E+002, 1.0785451E+002, 5.6037770E+001, 3.8974513E-002
 7.2543192E-001, 4.2193144E+002, 1.6199378E+002, 1.0960702E+002, 5.5359459E+001, 4.0254800E-002
 7.7259022E-001, 4.8395629E+002, 1.7451901E+002, 1.1268052E+002, 5.4691525E+001, 4.1731873E-002
 8.0208623E-001, 5.1151406E+002, 1.8222661E+002, 1.1487373E+002, 5.4239089E+001, 4.3081030E-002
 8.4034640E-001, 5.5384624E+002, 1.9670523E+002, 1.1777091E+002, 5.2813122E+001, 4.4153351E-002
 8.9053774E-001, 6.5899482E+002, 2.3285645E+002, 1.2832571E+002, 5.5538246E+001, 4.5601350E-002
 9.3093568E-001, 7.1436372E+002, 2.4550135E+002, 1.3930846E+002, 5.8285065E+001, 4.7049481E-002
 9.6446073E-001, 7.1862224E+002, 2.5147791E+002, 1.5048225E+002, 6.0729888E+001, 4.8030633E-002
 1.0054568E+000, 7.7244306E+002, 2.6696361E+002, 1.6361611E+002, 6.3126524E+001, 4.9027082E-002
 1.0452181E+000, 8.7363494E+002, 2.9735938E+002, 1.7842097E+002, 6.5512363E+001, 5.0071980E-002
 1.0849795E+000, 9.6560263E+002, 3.2985532E+002, 1.9860001E+002, 6.8310366E+001, 5.1051486E-002
 1.1205803E+000, 1.0239696E+003, 3.5472491E+002, 2.1870949E+002, 7.0643554E+001, 5.1889797E-002
 1.1607600E+000, 1.1020288E+003, 3.7498488E+002, 2.4327342E+002, 7.3950646E+001, 5.2690703E-002
 1.2076794E+000, 1.1760036E+003, 4.0542743E+002, 2.7253723E+002, 7.8060919E+001, 5.3574765E-002
 1.2413427E+000, 1.2554965E+003, 4.2672100E+002, 2.9797725E+002, 8.0478835E+001, 5.4316236E-002
 1.2853281E+000, 1.3962329E+003, 4.6824611E+002, 3.2841088E+002, 8.2640768E+001, 5.5000498E-002
 1.3210095E+000, 1.4979395E+003, 5.0158274E+002, 3.6240068E+002, 8.4085670E+001, 5.5660885E-002
 1.3626376E+000, 1.5677215E+003, 5.3946424E+002, 3.9794709E+002, 8.4030729E+001, 5.6267132E-002
 1.4042659E+000, 1.6606699E+003, 5.7865562E+002, 4.3662990E+002, 8.3200880E+001, 5.6876319E-002
 1.4458940E+000, 1.7219064E+003, 6.1080471E+002, 4.7714851E+002, 8.2703679E+001, 5.7442304E-002
 1.4802840E+000, 1.7609086E+003, 6.3433395E+002, 5.0862330E+002, 8.2317609E+001, 5.7920550E-002
 1.5221174E+000, 1.7550056E+003, 6.2679161E+002, 5.3275796E+002, 8.1732093E+001, 5.8362123E-002
 1.5646414E+000, 1.8062346E+003, 6.3280515E+002, 5.4485750E+002, 7.9622194E+001, 5.8818556E-002
 1.6024405E+000, 1.9212602E+003, 6.6888672E+002, 5.5947432E+002, 7.7923539E+001, 5.9229782E-002
 1.6402395E+000, 1.9682665E+003, 6.8928845E+002, 5.8520513E+002, 7.6696593E+001, 5.9589752E-002
 1.6819140E+000, 1.8883701E+003, 6.3924833E+002, 5.9714441E+002, 7.3692335E+001, 5.9934615E-002
 1.7235885E+000, 1.8246911E+003, 6.0299008E+002, 5.7287748E+002, 6.8936251E+001, 6.0277595E-002
 1.7630486E+000, 1.7787522E+003, 5.9885218E+002, 5.4895611E+002, 6.5322875E+001, 6.0584561E-002
 1.8002945E+000, 1.8360668E+003, 6.2611577E+002, 5.4523604E+002, 6.3406656E+001, 6.0853684E-002
 1.8431237E+000, 1.9405970E+003, 6.7936098E+002, 5.7475935E+002, 6.2479773E+001, 6.1115474E-002
 1.8809178E+000, 1.9611856E+003, 6.8345887E+002, 6.1060630E+002, 6.1008741E+001, 6.1360144E-002
 1.9203410E+000, 1.9484172E+003, 6.9239882E+002, 6.2429687E+002, 5.9761863E+001, 6.1579663E-002
 1.9631237E+000, 1.8853062E+003, 6.6010719E+002, 6.2607405E+002, 5.9113860E+001, 6.1792777E-002
 2.0015607E+000, 1.7622281E+003, 5.9903585E+002, 5.9032109E+002, 5.8094229E+001, 6.1989108E-002
 2.0432007E+000, 1.6457326E+003, 5.5249232E+002, 5.4021607E+002, 5.7454459E+001, 6.2168673E-002
 2.0812352E+000, 1.5933774E+003, 5.2171042E+002, 4.9740972E+002, 5.6980856E+001, 6.2332650E-002
 2.1210303E+000, 1.6045038E+003, 5.1592947E+002, 4.7046631E+002, 5.6994469E+001, 6.2481979E-002
 2.1608255E+000, 1.5912674E+003, 5.0719565E+002, 4.5967093E+002, 5.7966415E+001, 6.2624029E-002
 2.2004395E+000, 1.6119190E+003, 5.0869990E+002, 4.5275650E+002, 5.9165112E+001, 6.2754313E-002
 2.2407944E+000, 1.6987316E+003, 5.3371708E+002, 4.6141333E+002, 6.0669412E+001, 6.2876765E-002
 2.2821522E+000, 1.7899452E+003, 5.6122505E+002, 4.8369839E+002, 6.2498878E+001, 6.2992471E-002
 2.3207529E+000, 1.8923478E+003, 5.8859993E+002, 5.0820256E+002, 6.3582901E+001, 6.3096886E-002
 2.3619268E+000, 1.9783429E+003, 6.1014315E+002, 5.3454491E+002, 6.4090661E+001, 6.3192533E-002
 2.4021657E+000, 2.0216945E+003, 6.2184509E+002, 5.5052580E+002, 6.4872334E+001, 6.3283697E-002
 2.4424045E+000, 2.0254789E+003, 6.3319017E+002, 5.6393221E+002, 6.6039383E+001, 6.3366596E-002
 2.4823306E+000, 1.9510002E+003, 6.1212604E+002, 5.6079184E+002, 6.6177045E+001, 6.3442850E-002
 2.5202484E+000, 1.9508557E+003, 6.0701528E+002, 5.4744109E+002, 6.6388209E+001, 6.3511073E-002
 2.5619581E+000, 1.9855091E+003, 6.1750161E+002, 5.4733519E+002, 6.7266650E+001, 6.3576108E-002
 2.6010611E+000, 2.0299755E+003, 6.3744097E+002, 5.5962962E+002, 6.7728669E+001, 6.3636968E-002
 2.6401639E+000, 2.0837336E+003, 6.5765422E+002, 5.7707160E+002, 6.7596045E+001, 6.3691386E-002
 2.6818736E+000, 2.2200910E+003, 7.0681871E+002, 6.0762477E+002, 6.7620493E+001, 6.3743343E-002
 2.7212372E+000, 2.4266390E+003, 7.6818479E+002, 6.6068937E+002, 6.8247808E+001, 6.3791523E-002
