s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8512984E-002, 3.6255426E+001,-6.2290271E+000,-1.7180491E+001, 1.4557782E+000, 5.4971884E-003
 1.0276947E-001, 1.2072630E+002, 2.6539308E+001,-1.7178600E+001, 1.5434344E+000, 8.7647748E-003
 1.3702597E-001, 1.9160533E+002, 5.1436054E+001,-1.0148233E+001, 6.4988425E+000, 1.0917893E-002
 1.7128246E-001, 2.6986415E+002, 8.0883881E+001,-1.0144902E+001, 7.0497489E+000, 1.3046142E-002
 2.0553894E-001, 3.5342738E+002, 1.1164898E+002,-1.0140944E+001, 8.0449086E+000, 1.5145051E-002
 2.7405193E-001, 4.8443489E+002, 1.5556806E+002, 5.4758291E+000, 2.1745661E+001, 1.8224346E-002
 3.0830842E-001, 5.7150092E+002, 2.0900401E+002, 5.4791989E+000, 2.5397406E+001, 2.1225071E-002
 3.4256491E-001, 5.4466988E+002, 2.0694546E+002, 3.1347064E+001, 3.9399156E+001, 2.3167488E-002
 3.7682140E-001, 6.0800949E+002, 2.0479823E+002, 3.1353712E+001, 3.8796911E+001, 2.5062605E-002
 4.1107789E-001, 3.8668597E+002, 2.0246108E+002, 3.1340452E+001, 4.1568000E+001, 2.6907848E-002
 4.4533437E-001, 6.7987900E+002, 2.2101772E+002, 5.9577083E+001, 4.9714342E+001, 2.8701006E-002
 5.0828493E-001, 4.5730554E+002, 2.3186794E+002, 5.9565382E+001, 5.0588348E+001, 3.0943829E-002
 5.3428012E-001, 3.9592595E+002, 2.1821411E+002, 8.7621047E+001, 6.2032568E+001, 3.2708694E-002
 5.6287485E-001, 3.6958667E+002, 2.0940944E+002, 8.7624481E+001, 6.0841876E+001, 3.4174268E-002
 6.1276555E-001, 3.1501791E+002, 1.9463669E+002, 9.7437380E+001, 6.4478058E+001, 3.5703123E-002
 6.5682220E-001, 3.2292692E+002, 1.7476800E+002, 1.0725796E+002, 6.8163103E+001, 3.7557020E-002
 7.0087886E-001, 3.6718305E+002, 1.6919824E+002, 1.1798289E+002, 6.8984475E+001, 3.9379035E-002
 7.3805404E-001, 4.5886573E+002, 1.8211673E+002, 1.1992485E+002, 6.8094695E+001, 4.0776715E-002
 7.6930296E-001, 4.9124884E+002, 1.9199215E+002, 1.2186136E+002, 6.7662065E+001, 4.1902678E-002
 8.0055195E-001, 4.9894421E+002, 1.9091071E+002, 1.2339881E+002, 6.5530724E+001, 4.3038024E-002
 8.4530950E-001, 5.7476804E+002, 2.1036189E+002, 1.2505024E+002, 6.4569252E+001, 4.4322461E-002
 8.8583511E-001, 6.5803326E+002, 2.4054253E+002, 1.3102634E+002, 6.5208524E+001, 4.5652711E-002
 9.2636079E-001, 6.9823274E+002, 2.4119104E+002, 1.3950334E+002, 6.7274400E+001, 4.6911896E-002
 9.6688646E-001, 7.2689623E+002, 2.4919404E+002, 1.4804303E+002, 6.9044936E+001, 4.8098876E-002
 1.0074121E+000, 7.5256868E+002, 2.6493463E+002, 1.5799423E+002, 7.0836770E+001, 4.9216120E-002
 1.0465242E+000, 8.1729852E+002, 2.9283937E+002, 1.6950500E+002, 7.2806759E+001, 5.0232495E-002
 1.0828091E+000, 8.8141706E+002, 3.1545583E+002, 1.8141708E+002, 7.4867609E+001, 5.1118662E-002
 1.1270714E+000, 9.4859949E+002, 3.3855516E+002, 1.9596256E+002, 7.7376963E+001, 5.2011529E-002
 1.1699612E+000, 1.0257248E+003, 3.6225284E+002, 2.2069667E+002, 8.1269102E+001, 5.2939215E-002
 1.2085270E+000, 1.0872812E+003, 3.7968561E+002, 2.4069354E+002, 8.4033055E+001, 5.3728132E-002
 1.2413898E+000, 1.1274048E+003, 3.9071547E+002, 2.5841309E+002, 8.6475163E+001, 5.4365723E-002
 1.2816435E+000, 1.2133214E+003, 4.2455502E+002, 2.8103031E+002, 8.9176768E+001, 5.5014997E-002
 1.3259890E+000, 1.3369766E+003, 4.6773405E+002, 3.0869552E+002, 9.1814879E+001, 5.5705650E-002
 1.3629436E+000, 1.4531747E+003, 5.2145907E+002, 3.4330013E+002, 9.4668074E+001, 5.6340224E-002
 1.4035900E+000, 1.5715866E+003, 5.6948373E+002, 3.8585812E+002, 9.6815321E+001, 5.6891617E-002
 1.4434963E+000, 1.6836962E+003, 5.9967601E+002, 4.3221925E+002, 9.7120774E+001, 5.7436153E-002
 1.4804788E+000, 1.7468289E+003, 6.1953972E+002, 4.7131524E+002, 9.6786884E+001, 5.7914914E-002
 1.5219193E+000, 1.7851554E+003, 6.2174845E+002, 5.0162146E+002, 9.6391031E+001, 5.8373831E-002
 1.5604100E+000, 1.8116765E+003, 6.2885520E+002, 5.2060426E+002, 9.5475912E+001, 5.8808116E-002
 1.6018713E+000, 1.8698670E+003, 6.3194453E+002, 5.3276033E+002, 9.3613208E+001, 5.9212644E-002
 1.6406094E+000, 1.9258273E+003, 6.4356395E+002, 5.4237980E+002, 9.1611102E+001, 5.9590816E-002
 1.6811265E+000, 1.9432384E+003, 6.3614203E+002, 5.5094737E+002, 8.8992760E+001, 5.9937185E-002
 1.7216436E+000, 1.9502798E+003, 6.3997980E+002, 5.5423503E+002, 8.5872903E+001, 6.0270809E-002
 1.7621607E+000, 1.9852072E+003, 6.5653420E+002, 5.6130839E+002, 8.3669693E+001, 6.0580056E-002
 1.8027240E+000, 2.0240558E+003, 6.7067657E+002, 5.7621881E+002, 8.1779685E+001, 6.0862274E-002
 1.8427924E+000, 2.0549318E+003, 6.9007322E+002, 5.9212003E+002, 7.9655035E+001, 6.1126210E-002
 1.8801758E+000, 2.1556966E+003, 7.2056862E+002, 6.1475356E+002, 7.7571835E+001, 6.1359779E-002
 1.9228883E+000, 2.2460972E+003, 7.3263490E+002, 6.4293551E+002, 7.5164371E+001, 6.1584259E-002
 1.9620413E+000, 2.2496656E+003, 7.2393626E+002, 6.5732874E+002, 7.2350256E+001, 6.1798530E-002
 2.0025635E+000, 2.1009376E+003, 6.6929000E+002, 6.4448530E+002, 7.0452273E+001, 6.1990170E-002
 2.0408955E+000, 1.9333307E+003, 6.1347659E+002, 5.9680533E+002, 6.8996296E+001, 6.2165896E-002
 2.0814636E+000, 1.8280264E+003, 5.9437421E+002, 5.5416248E+002, 6.8275039E+001, 6.2331125E-002
 2.1201150E+000, 1.7856076E+003, 5.9604939E+002, 5.3751895E+002, 6.8869841E+001, 6.2484466E-002
 2.1611516E+000, 1.7898604E+003, 5.9466569E+002, 5.3261045E+002, 6.8944025E+001, 6.2626016E-002
 2.2019401E+000, 1.8228514E+003, 5.9182388E+002, 5.3026878E+002, 6.8699958E+001, 6.2759490E-002
 2.2427282E+000, 1.7844566E+003, 5.7679133E+002, 5.2496201E+002, 6.8228703E+001, 6.2883751E-002
 2.2804649E+000, 1.6930516E+003, 5.3819652E+002, 5.0405918E+002, 6.7569798E+001, 6.2992645E-002
 2.3216438E+000, 1.6899991E+003, 5.3393253E+002, 4.7942793E+002, 6.7520803E+001, 6.3095254E-002
 2.3624327E+000, 1.7140264E+003, 5.3541730E+002, 4.7220026E+002, 6.7451907E+001, 6.3194035E-002
 2.4014373E+000, 1.7062830E+003, 5.3491177E+002, 4.7210455E+002, 6.8392634E+001, 6.3283812E-002
 2.4406965E+000, 1.7496761E+003, 5.4844811E+002, 4.7566105E+002, 6.9486100E+001, 6.3364557E-002
 2.4827602E+000, 1.8104588E+003, 5.7010188E+002, 4.9025294E+002, 7.0818599E+001, 6.3442037E-002
 2.5220194E+000, 1.8456987E+003, 5.8508275E+002, 5.0844403E+002, 7.2126310E+001, 6.3513615E-002
 2.5603340E+000, 1.8709119E+003, 5.9201962E+002, 5.1919380E+002, 7.3171357E+001, 6.3576582E-002
 2.6006606E+000, 1.9499324E+003, 6.0929428E+002, 5.2834569E+002, 7.3653109E+001, 6.3635306E-002
 2.6417336E+000, 2.0607501E+003, 6.5114156E+002, 5.5550690E+002, 7.5058581E+001, 6.3692414E-002
 2.6800687E+000, 2.0980615E+003, 6.6631313E+002, 5.8438184E+002, 7.6072225E+001, 6.3743469E-002
 2.7209322E+000, 2.1042226E+003, 6.6280661E+002, 5.9353174E+002, 7.5230062E+001, 6.3790198E-002
