s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7855872E-002, 3.6854734E+000,-9.9684726E-001,-2.4053482E+000,-1.7342657E-003, 4.5633219E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7758867E-001, 3.2717686E-001, 5.5834316E-003
 1.3571174E-001, 4.2969509E+001,-1.4771950E+001,-2.7753837E+001,-5.8041314E-002, 1.1340148E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3140006E-001, 4.9908269E-001, 9.9967588E-003
 2.0356761E-001, 2.7799526E+002,-9.7061190E+001,-1.7509901E+002,-5.6015010E-001, 2.6618486E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1560362E+000, 5.5410988E+000, 1.4320480E-002
 2.7142349E-001, 3.9876140E+002,-1.3614686E+002,-2.2576438E+002,-2.6954004E+000, 4.1910249E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9641921E+001, 3.4573863E+001, 1.8518995E-002
 3.3927935E-001, 3.6193058E+002,-1.2184158E+002,-1.3847058E+002,-6.5625943E+000, 3.2771453E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2103173E+001, 9.5383535E+001, 2.2560946E-002
 4.0713522E-001, 4.6534069E+001,-1.3378345E+001, 1.7737355E+000,-6.8421287E+000, 2.0719821E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6737765E+001, 2.8294530E+001, 2.6420012E-002
 4.7499111E-001, 1.1412657E+002,-3.3829268E+001,-6.4251140E+001,-5.9109622E+000, 2.1474757E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7743702E-001, 1.0349950E+001, 3.0075387E-002
 5.4284698E-001, 1.2743173E+002,-3.6978520E+001,-3.2920382E+001,-5.3669925E+000, 2.3698088E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3595845E+001, 5.2402818E+001, 3.3511919E-002
 6.1070287E-001, 1.4428174E+002,-4.1939922E+001,-7.5632643E+001,-4.7433636E+000, 2.9177307E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0840112E+001, 2.2257580E+001, 3.6719978E-002
 6.7855871E-001, 1.5462239E+002,-4.3194204E+001,-7.3915166E+001,-4.1023254E+000, 3.4772931E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7362957E+001, 3.3758426E+001, 3.9695069E-002
 7.4641460E-001, 1.7243868E+002,-5.1109464E+001,-1.0411116E+002,-3.5097145E+000, 4.0566563E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3161633E+000, 1.4114009E+001, 4.2437286E-002
 7.8034252E-001, 1.9570529E+002,-6.0287847E+001,-1.1254067E+002,-3.2688478E+000, 4.4769502E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0683092E+000, 2.0055621E+001, 4.4350410E-002
 8.4819841E-001, 2.1597303E+002,-6.7837739E+001,-1.2700453E+002,-2.9469037E+000, 4.8217180E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8926742E+000, 1.8666026E+001, 4.6123643E-002
 9.3053013E-001, 2.3425000E+002,-7.4274742E+001,-1.4125167E+002,-2.5378368E+000, 5.4432300E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0987557E+000, 1.6730066E+001, 4.8226848E-002
 9.7863370E-001, 2.5034072E+002,-7.9726274E+001,-1.4857274E+002,-2.2293420E+000, 5.9790006E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4103001E+001, 2.0410267E+001, 5.0004110E-002
 1.0425191E+000, 2.6697010E+002,-8.4236638E+001,-1.6024379E+002,-2.0532436E+000, 6.2614432E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5361071E+001, 2.1062579E+001, 5.1402826E-002
 1.1232029E+000, 2.9074526E+002,-9.0576144E+001,-1.7785576E+002,-1.9522952E+000, 6.6928211E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6063099E+001, 2.1030336E+001, 5.3137456E-002
 1.1803430E+000, 3.1782836E+002,-9.8987287E+001,-1.9227874E+002,-1.9264128E+000, 6.8962432E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9762335E+001, 2.5325543E+001, 5.4617755E-002
 1.2374833E+000, 3.4523262E+002,-1.0741321E+002,-2.0449136E+002,-1.8640312E+000, 7.1311692E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4986078E+001, 3.2177131E+001, 5.5751768E-002
 1.3070265E+000, 3.8315147E+002,-1.1922767E+002,-2.2540364E+002,-1.9447569E+000, 7.2703352E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1930667E+001, 3.7302431E+001, 5.6844928E-002
 1.3769753E+000, 4.5433763E+002,-1.4129816E+002,-2.6686945E+002,-2.0386898E+000, 7.0410389E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7295233E+001, 4.4835430E+001, 5.7885448E-002
 1.4412372E+000, 5.4107169E+002,-1.6902206E+002,-3.2632191E+002,-2.0088800E+000, 6.9047818E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9751594E+001, 4.4409313E+001, 5.8829215E-002
 1.5017078E+000, 6.0901993E+002,-1.8866987E+002,-3.7354404E+002,-1.6911218E+000, 6.8218347E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8331987E+001, 4.5797079E+001, 5.9614774E-002
 1.5679733E+000, 7.1461058E+002,-2.2187063E+002,-4.3696814E+002,-1.5861384E+000, 6.9263791E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7119014E+001, 5.4878308E+001, 6.0325404E-002
 1.6315668E+000, 8.4736910E+002,-2.6292331E+002,-5.1481033E+002,-1.5735411E+000, 6.9527249E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9683047E+001, 6.8757194E+001, 6.0984481E-002
 1.6920322E+000, 9.5455385E+002,-2.9420820E+002,-5.8581964E+002,-1.5494474E+000, 6.9285967E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5322527E+001, 7.3669423E+001, 6.1525611E-002
 1.7609183E+000, 1.0559186E+003,-3.2204461E+002,-6.5962154E+002,-1.5682185E+000, 6.9452719E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5686910E+001, 7.3378725E+001, 6.2040494E-002
 1.8261108E+000, 1.1848262E+003,-3.6146199E+002,-7.4427762E+002,-1.5026552E+000, 6.9272213E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8886352E+001, 7.8276640E+001, 6.2520224E-002
 1.8855722E+000, 1.2578874E+003,-3.8142609E+002,-7.9994045E+002,-1.4073008E+000, 6.8521509E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6798441E+001, 7.5798730E+001, 6.2921075E-002
 1.9517840E+000, 1.2917253E+003,-3.9059974E+002,-8.3474465E+002,-1.3909583E+000, 6.9994851E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6685396E+001, 6.5689930E+001, 6.3270569E-002
 2.0179958E+000, 1.3167070E+003,-3.9727056E+002,-8.6020994E+002,-1.4279984E+000, 7.3233185E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8699309E+001, 5.8530821E+001, 6.3603375E-002
 2.0858390E+000, 1.2426264E+003,-3.7290477E+002,-8.2034718E+002,-1.4896176E+000, 7.3998601E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9081901E+001, 4.8624840E+001, 6.3896864E-002
 2.1501217E+000, 1.2114587E+003,-3.6530345E+002,-8.0081705E+002,-1.5468670E+000, 7.1822633E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3676937E+001, 4.4509543E+001, 6.4152492E-002
 2.2121186E+000, 1.2529788E+003,-3.7856615E+002,-8.3321526E+002,-1.5231203E+000, 6.9794424E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0194651E+001, 4.0372255E+001, 6.4366087E-002
 2.2753496E+000, 1.3110741E+003,-3.9573539E+002,-8.7333617E+002,-1.4277329E+000, 6.7646074E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7656689E+001, 4.1251251E+001, 6.4555263E-002
 2.3434448E+000, 1.3795197E+003,-4.1476537E+002,-9.0313221E+002,-1.3227017E+000, 6.6502074E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8489700E+001, 6.0964425E+001, 6.4731656E-002
 2.4066761E+000, 1.4481627E+003,-4.3543108E+002,-9.5554747E+002,-1.2760756E+000, 6.5223322E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4194170E+001, 5.6560281E+001, 6.4886981E-002
 2.4722626E+000, 1.4435133E+003,-4.3138372E+002,-9.4966768E+002,-1.2562498E+000, 6.4784697E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0872451E+001, 6.1853536E+001, 6.5018696E-002
 2.5362327E+000, 1.4406882E+003,-4.3214391E+002,-9.4922297E+002,-1.2957864E+000, 6.4750114E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7322355E+001, 5.8673021E+001, 6.5137381E-002
 2.6030807E+000, 1.5007325E+003,-4.4989335E+002,-9.8056323E+002,-1.3515824E+000, 6.4023699E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9243889E+001, 6.9564567E+001, 6.5242735E-002
 2.6662045E+000, 1.5862200E+003,-4.7519193E+002,-1.0535868E+003,-1.4357479E+000, 6.4673275E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5377109E+001, 5.6652300E+001, 6.5334640E-002
 2.7311060E+000, 1.5297234E+003,-4.5244094E+002,-1.0329199E+003,-1.5792378E+000, 6.5717970E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1707753E+001, 4.3440523E+001, 6.5414430E-002
 2.7960076E+000, 1.5334961E+003,-4.5606951E+002,-1.0173923E+003,-1.6358666E+000, 6.5418823E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6077964E+001, 5.9052615E+001, 6.5485868E-002
 2.8619597E+000, 1.5824460E+003,-4.7109398E+002,-1.0452972E+003,-1.5662450E+000, 6.5696454E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5450513E+001, 6.5145530E+001, 6.5548733E-002
 2.9277978E+000, 1.6519145E+003,-4.9434012E+002,-1.0822763E+003,-1.5125614E+000, 6.6621930E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1950166E+001, 7.4451768E+001, 6.5604920E-002
 2.9919624E+000, 1.8330832E+003,-5.4734826E+002,-1.1980371E+003,-1.4835704E+000, 6.7770971E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6247590E+001, 8.6891995E+001, 6.5653326E-002
 3.0560758E+000, 1.8684998E+003,-5.5394090E+002,-1.2325544E+003,-1.4928676E+000, 6.9430297E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0854467E+001, 8.1205944E+001, 6.5695225E-002
 3.1205096E+000, 1.7905241E+003,-5.3091200E+002,-1.1790666E+003,-1.5267036E+000, 7.1128082E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8988790E+001, 7.9730094E+001, 6.5732497E-002
 3.1875079E+000, 1.7479902E+003,-5.2544062E+002,-1.1399941E+003,-1.5563297E+000, 7.3790676E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0975201E+001, 8.1737033E+001, 6.5765907E-002
 3.2509801E+000, 1.9271492E+003,-5.8784193E+002,-1.2424612E+003,-1.6101904E+000, 7.4682894E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1501145E+001, 9.5982687E+001, 6.5794950E-002
 3.3179784E+000, 2.2851124E+003,-6.9361356E+002,-1.4766329E+003,-1.6419975E+000, 7.4408595E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7074904E+001, 1.1396796E+002, 6.5820421E-002
 3.3814504E+000, 2.5248687E+003,-7.5906116E+002,-1.6313545E+003,-1.6203089E+000, 7.3120449E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1663712E+002, 1.3356399E+002, 6.5842811E-002
 3.4484489E+000, 2.7570145E+003,-8.3492608E+002,-1.7719382E+003,-1.6187900E+000, 7.1852403E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3194530E+002, 1.4924990E+002, 6.5862446E-002
 3.5119209E+000, 3.1607502E+003,-9.6084975E+002,-2.0503374E+003,-1.6446813E+000, 7.0316031E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2940830E+002, 1.4862155E+002, 6.5879704E-002
 3.5753932E+000, 3.3517341E+003,-1.0115192E+003,-2.2261473E+003,-1.6931717E+000, 6.8076594E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4412991E+001, 1.1305511E+002, 6.5894462E-002
 3.6423914E+000, 3.1453471E+003,-9.4294559E+002,-2.1379845E+003,-1.8106368E+000, 6.5742685E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7166381E+001, 6.3263844E+001, 6.5907794E-002
 3.7058635E+000, 2.7932466E+003,-8.3843314E+002,-1.9148230E+003,-1.8131672E+000, 6.5989485E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0491062E+001, 3.8837235E+001, 6.5919511E-002
 3.7728620E+000, 2.8599176E+003,-8.6743074E+002,-1.9253648E+003,-1.8815647E+000, 6.8726306E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5689900E+001, 6.5927722E+001, 6.5929784E-002
 3.8363340E+000, 3.1250800E+003,-9.5326092E+002,-2.0661586E+003,-2.0189453E+000, 6.8179583E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6555518E+001, 1.0432338E+002, 6.5938813E-002
 3.9033325E+000, 3.2759555E+003,-9.9648697E+002,-2.1541173E+003,-2.0427981E+000, 6.7876153E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0582320E+002, 1.2398717E+002, 6.5946729E-002
 3.9668045E+000, 3.2634127E+003,-9.9662499E+002,-2.1416185E+003,-2.0642917E+000, 6.7615495E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0465762E+002, 1.2378110E+002, 6.5953686E-002
 4.0302768E+000, 3.2886177E+003,-1.0124100E+003,-2.1565559E+003,-2.0852102E+000, 6.5649012E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9770036E+001, 1.1822295E+002, 6.5959634E-002
 4.0972748E+000, 3.3767862E+003,-1.0495024E+003,-2.2278105E+003,-2.1270474E+000, 6.2375843E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6429468E+001, 9.7970021E+001, 6.5965029E-002
