s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8512984E-002, 4.7935244E+000, 9.0577636E-001, 1.2379496E+000, 1.0638028E+000, 5.4971884E-003
 1.0276947E-001, 1.2549973E+002, 4.3246404E+001, 1.2379914E+000, 1.0673001E+000, 8.7647748E-003
 1.3702597E-001, 2.1870306E-003,-6.3295718E-001, 1.0156786E+000, 1.0698840E+000, 1.0917893E-002
 1.7128246E-001, 4.4454131E+002, 1.5503729E+002, 1.0159210E+000, 1.0554589E+000, 1.3046142E-002
 2.0553894E-001, 7.7058204E-001,-1.0852267E-001, 1.0156991E+000, 2.9584082E+000, 1.5145051E-002
 2.7405193E-001, 3.3484987E+002, 1.1177236E+002, 1.0274377E+001, 7.5432366E+000, 1.8224346E-002
 3.0830842E-001, 4.0950022E+002, 1.3868452E+002, 1.0276008E+001, 8.1411687E+000, 2.1225071E-002
 3.4256491E-001, 4.8328707E+002, 1.5391899E+002, 2.5318103E+001, 1.7205571E+001, 2.3167488E-002
 3.7682140E-001, 5.7401986E+002, 1.8987491E+002, 2.5321652E+001, 1.8612658E+001, 2.5062605E-002
 4.1107789E-001, 6.0263955E+002, 2.0162032E+002, 2.5324992E+001, 2.0212608E+001, 2.6907848E-002
 4.4533437E-001, 5.6998016E+002, 1.7642780E+002, 4.1986338E+001, 3.0235806E+001, 2.8701006E-002
 5.0299865E-001, 4.9251999E+002, 1.5278880E+002, 4.1989338E+001, 2.9735969E+001, 3.0613257E-002
 5.3471404E-001, 4.6246343E+002, 1.3108412E+002, 5.6700758E+001, 3.4694254E+001, 3.3001581E-002
 5.6210643E-001, 4.0545293E+002, 1.1716450E+002, 5.6701692E+001, 3.4330257E+001, 3.4083085E-002
 6.1689121E-001, 3.5866770E+002, 9.8911066E+001, 6.3404212E+001, 3.6762753E+001, 3.5939955E-002
 6.6291296E-001, 3.6339767E+002, 1.0299083E+002, 7.0111107E+001, 3.9320436E+001, 3.7835052E-002
 6.8165427E-001, 4.1508799E+002, 1.2036505E+002, 7.7488274E+001, 4.0878738E+001, 3.8915787E-002
 7.3380005E-001, 5.4679623E+002, 1.6903821E+002, 8.0231905E+001, 4.0832028E+001, 4.0251407E-002
 7.6282609E-001, 7.0104751E+002, 2.1964102E+002, 8.6043056E+001, 4.0949796E+001, 4.1640893E-002
 8.0482298E-001, 8.4227153E+002, 2.6052529E+002, 9.8658124E+001, 4.0752421E+001, 4.2912547E-002
 8.4186441E-001, 1.0345147E+003, 3.1616476E+002, 1.1889729E+002, 4.4911018E+001, 4.4206326E-002
 8.8312811E-001, 1.2206067E+003, 3.6039118E+002, 1.5485587E+002, 5.5283297E+001, 4.5402925E-002
 9.2125660E-001, 1.3727538E+003, 3.9947775E+002, 1.9415569E+002, 6.4278937E+001, 4.6612136E-002
 9.6739054E-001, 1.5019060E+003, 4.2487366E+002, 2.3572302E+002, 7.1839593E+001, 4.7850384E-002
 1.0074180E+000, 1.5669315E+003, 4.3439145E+002, 2.7318488E+002, 7.8225030E+001, 4.9000848E-002
 1.0466014E+000, 1.5978772E+003, 4.3340009E+002, 3.0303007E+002, 8.2692459E+001, 5.0034960E-002
 1.0824087E+000, 1.6369218E+003, 4.4278190E+002, 3.2094241E+002, 8.5177001E+001, 5.0937780E-002
 1.1208462E+000, 1.6650254E+003, 4.4903614E+002, 3.3434411E+002, 8.8125542E+001, 5.1779481E-002
 1.1646327E+000, 1.6814257E+003, 4.5207405E+002, 3.4521331E+002, 9.1773749E+001, 5.2676514E-002
 1.2021639E+000, 1.7195570E+003, 4.6321515E+002, 3.5254195E+002, 9.4827142E+001, 5.3513023E-002
 1.2412081E+000, 1.7649011E+003, 4.7456621E+002, 3.5958200E+002, 9.7895782E+001, 5.4230944E-002
 1.2802522E+000, 1.8630170E+003, 5.0182907E+002, 3.7037286E+002, 1.0021298E+002, 5.4936353E-002
 1.3232008E+000, 1.9933478E+003, 5.3938552E+002, 3.8669542E+002, 1.0318571E+002, 5.5641383E-002
 1.3600138E+000, 2.0976378E+003, 5.6602981E+002, 4.0763541E+002, 1.0665504E+002, 5.6268564E-002
 1.4029624E+000, 2.1644621E+003, 5.7943917E+002, 4.2787374E+002, 1.0939963E+002, 5.6852465E-002
 1.4428343E+000, 2.1914051E+003, 5.7722715E+002, 4.4677135E+002, 1.1076466E+002, 5.7409217E-002
 1.4814756E+000, 2.1585641E+003, 5.5952393E+002, 4.5526732E+002, 1.0949918E+002, 5.7904553E-002
 1.5201168E+000, 2.1358081E+003, 5.4795972E+002, 4.5552668E+002, 1.0707854E+002, 5.8362558E-002
 1.5602589E+000, 2.0946083E+003, 5.3187009E+002, 4.4978452E+002, 1.0449258E+002, 5.8789780E-002
 1.6039114E+000, 2.0855997E+003, 5.2865912E+002, 4.4161226E+002, 1.0252391E+002, 5.9216908E-002
 1.6427135E+000, 2.1046854E+003, 5.3728119E+002, 4.3835866E+002, 1.0132876E+002, 5.9609524E-002
 1.6815158E+000, 2.1316013E+003, 5.4638161E+002, 4.4020475E+002, 1.0071486E+002, 5.9952379E-002
 1.7203181E+000, 2.2233464E+003, 5.7422157E+002, 4.4884919E+002, 9.9115446E+001, 6.0271327E-002
 1.7618248E+000, 2.3499223E+003, 6.0625285E+002, 4.6825212E+002, 9.7598811E+001, 6.0575342E-002
 1.8006494E+000, 2.4202320E+003, 6.1765417E+002, 4.9258254E+002, 9.5603053E+001, 6.0856691E-002
 1.8419944E+000, 2.5113056E+003, 6.3783949E+002, 5.1361011E+002, 9.3137517E+001, 6.1118440E-002
 1.8802625E+000, 2.6229828E+003, 6.6404277E+002, 5.3701312E+002, 8.9923404E+001, 6.1362036E-002
 1.9227825E+000, 2.6896023E+003, 6.7456617E+002, 5.6270248E+002, 8.8187742E+001, 6.1589862E-002
 1.9610506E+000, 2.5852969E+003, 6.3406263E+002, 5.7375150E+002, 8.6522223E+001, 6.1801027E-002
 2.0035708E+000, 2.3919463E+003, 5.8295787E+002, 5.5706262E+002, 8.3652250E+001, 6.1996166E-002
 2.0418389E+000, 2.3030949E+003, 5.7170561E+002, 5.3145119E+002, 8.1308672E+001, 6.2176943E-002
 2.0801070E+000, 2.2915166E+003, 5.7813991E+002, 5.1648842E+002, 8.0441639E+001, 6.2335559E-002
 2.1232989E+000, 2.3586473E+003, 6.0157845E+002, 5.1607507E+002, 7.9590481E+001, 6.2490104E-002
 2.1632671E+000, 2.5262527E+003, 6.4343772E+002, 5.3634847E+002, 7.8820191E+001, 6.2634594E-002
 2.2032351E+000, 2.6049516E+003, 6.5213276E+002, 5.6439500E+002, 7.7467139E+001, 6.2765818E-002
 2.2432034E+000, 2.5539558E+003, 6.3592027E+002, 5.7398032E+002, 7.7081007E+001, 6.2887202E-002
 2.2831717E+000, 2.5368276E+003, 6.3372771E+002, 5.6962928E+002, 7.7399494E+001, 6.2999466E-002
 2.3231397E+000, 2.5497506E+003, 6.4146267E+002, 5.7098874E+002, 7.7735978E+001, 6.3103282E-002
 2.3631079E+000, 2.4640622E+003, 6.1386278E+002, 5.6913933E+002, 7.7513035E+001, 6.3199272E-002
 2.4022615E+000, 2.2922968E+003, 5.7113726E+002, 5.4899121E+002, 7.6841536E+001, 6.3286148E-002
 2.4410696E+000, 2.1772104E+003, 5.4910862E+002, 5.2214615E+002, 7.6459458E+001, 6.3366287E-002
 2.4828629E+000, 2.1271136E+003, 5.3886738E+002, 5.1180119E+002, 7.7876458E+001, 6.3442973E-002
 2.5210741E+000, 2.0745224E+003, 5.2722619E+002, 5.1101149E+002, 7.9595207E+001, 6.3513887E-002
 2.5604792E+000, 2.1229414E+003, 5.4661566E+002, 5.2182480E+002, 8.0029277E+001, 6.3577211E-002
 2.6031680E+000, 2.1938915E+003, 5.6464114E+002, 5.4779335E+002, 8.0319826E+001, 6.3638853E-002
 2.6412139E+000, 2.2446744E+003, 5.7425118E+002, 5.7377962E+002, 7.9907652E+001, 6.3694654E-002
 2.6821344E+000, 2.2656045E+003, 5.7814460E+002, 5.9200348E+002, 7.9387283E+001, 6.3744749E-002
 2.7218709E+000, 2.3196859E+003, 5.9563642E+002, 6.0665818E+002, 8.0581611E+001, 6.3792071E-002
