s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.931E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.931E-02, 2.239E-03
 5.001E+00, 1.777E+03,-5.445E+02,-1.182E+03,-2.626E+00, 9.076E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.592E+01, 4.938E+01, 5.738E-02
 1.000E+01, 3.047E+03,-9.410E+02,-2.083E+03,-1.100E+01,-3.134E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.435E+00, 1.194E+01, 6.600E-02
 1.500E+01, 2.974E+03,-9.225E+02,-2.023E+03,-7.777E+00, 1.775E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.690E+00, 2.144E+01, 6.600E-02
 2.000E+01, 3.064E+03,-9.462E+02,-2.097E+03,-6.060E+00, 4.659E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.490E+00, 1.491E+01, 6.600E-02
 2.500E+01, 3.048E+03,-9.456E+02,-2.070E+03,-8.301E+00, 1.780E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.819E+00, 2.433E+01, 6.600E-02
 3.000E+01, 2.996E+03,-9.276E+02,-2.046E+03,-8.354E+00, 2.519E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.947E+00, 1.439E+01, 6.600E-02
 3.500E+01, 3.059E+03,-9.460E+02,-2.083E+03,-9.877E+00, 9.509E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.043E+00, 2.067E+01, 6.600E-02
 4.000E+01, 3.025E+03,-9.361E+02,-2.070E+03,-8.467E+00, 2.566E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.128E+00, 1.032E+01, 6.600E-02
 4.500E+01, 2.972E+03,-9.186E+02,-2.025E+03,-6.294E+00, 5.339E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.234E+00, 2.222E+01, 6.600E-02
 5.000E+01, 3.069E+03,-9.489E+02,-2.091E+03,-7.191E+00, 4.216E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.802E+00, 2.201E+01, 6.600E-02
 5.500E+01, 2.981E+03,-9.246E+02,-2.036E+03,-5.668E+00, 6.069E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.904E+00, 1.574E+01, 6.600E-02
 6.000E+01, 3.025E+03,-9.346E+02,-2.066E+03,-8.530E+00, 2.545E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.680E+00, 1.612E+01, 6.600E-02
