s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.630E-14,-5.601E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.601E-08, 0.000E+00, 0.000E+00
 5.002E+00, 1.846E+03,-5.508E+02,-1.250E+03,-3.618E+00, 9.942E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.334E+01, 4.308E+01, 5.703E-02, 5.703E-02
 1.000E+01, 2.923E+03,-8.798E+02,-2.021E+03,-8.765E+00, 1.124E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.355E+00, 1.410E+01, 6.600E-02, 6.600E-02
 1.500E+01, 3.058E+03,-9.254E+02,-2.105E+03,-6.023E+00, 1.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.924E+00, 2.271E+01, 6.600E-02, 6.600E-02
 2.000E+01, 3.081E+03,-9.328E+02,-2.123E+03,-6.298E+00, 1.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+00, 1.997E+01, 6.600E-02, 6.600E-02
 2.500E+01, 2.974E+03,-9.037E+02,-2.052E+03,-6.366E+00, 1.108E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.980E+00, 1.362E+01, 6.600E-02, 6.600E-02
 3.000E+01, 3.068E+03,-9.259E+02,-2.117E+03,-7.495E+00, 1.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.945E-01, 1.922E+01, 6.600E-02, 6.600E-02
 3.500E+01, 3.018E+03,-9.102E+02,-2.082E+03,-5.771E+00, 1.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.156E+00, 2.170E+01, 6.600E-02, 6.600E-02
 4.000E+01, 2.958E+03,-8.979E+02,-2.040E+03,-4.815E+00, 1.075E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.713E+00, 1.646E+01, 6.600E-02, 6.600E-02
 4.500E+01, 3.050E+03,-9.229E+02,-2.105E+03,-5.893E+00, 1.103E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.211E-01, 1.763E+01, 6.600E-02, 6.600E-02
 5.000E+01, 3.052E+03,-9.230E+02,-2.104E+03,-5.713E+00, 1.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.915E+00, 2.001E+01, 6.600E-02, 6.600E-02
 5.500E+01, 2.997E+03,-9.073E+02,-2.064E+03,-6.507E+00, 1.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.604E+00, 2.094E+01, 6.600E-02, 6.600E-02
 6.000E+01, 3.082E+03,-9.333E+02,-2.134E+03,-5.637E+00, 1.119E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.500E+00, 1.070E+01, 6.600E-02, 6.600E-02
