s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.931E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.931E-02, 2.239E-03
 5.002E+00, 1.844E+03,-5.657E+02,-1.229E+03,-3.568E+00, 8.293E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.745E+01, 4.628E+01, 5.738E-02
 1.000E+01, 2.950E+03,-9.116E+02,-2.021E+03,-6.757E+00, 2.560E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.126E+00, 1.103E+01, 6.600E-02
 1.500E+01, 3.086E+03,-9.554E+02,-2.111E+03,-6.183E+00, 4.617E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.968E+00, 1.457E+01, 6.600E-02
 2.000E+01, 2.972E+03,-9.222E+02,-2.027E+03,-6.673E+00, 3.658E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.696E-01, 1.594E+01, 6.600E-02
 2.500E+01, 3.091E+03,-9.574E+02,-2.106E+03,-7.392E+00, 2.540E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.911E+00, 2.038E+01, 6.600E-02
 3.000E+01, 2.997E+03,-9.287E+02,-2.051E+03,-8.091E+00, 2.927E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.955E+00, 8.972E+00, 6.600E-02
 3.500E+01, 3.011E+03,-9.339E+02,-2.048E+03,-8.550E+00, 2.635E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.608E+00, 2.017E+01, 6.600E-02
 4.000E+01, 2.982E+03,-9.215E+02,-2.036E+03,-8.860E+00, 2.127E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.811E-01, 1.596E+01, 6.600E-02
 4.500E+01, 3.051E+03,-9.464E+02,-2.084E+03,-7.345E+00, 5.037E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.560E+00, 1.372E+01, 6.600E-02
 5.000E+01, 3.071E+03,-9.517E+02,-2.090E+03,-1.003E+01, 1.155E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.098E+00, 1.879E+01, 6.600E-02
 5.500E+01, 2.998E+03,-9.261E+02,-2.048E+03,-6.931E+00, 4.528E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.447E-01, 1.737E+01, 6.600E-02
 6.000E+01, 3.029E+03,-9.362E+02,-2.074E+03,-6.225E+00, 5.172E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.838E+00, 1.299E+01, 6.600E-02
