s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.931E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.931E-02, 2.239E-03
 5.002E+00, 1.821E+03,-5.584E+02,-1.212E+03,-3.396E+00, 7.717E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.512E+01, 4.820E+01, 5.738E-02
 1.000E+01, 2.993E+03,-9.272E+02,-2.043E+03,-9.149E+00,-1.334E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.480E+00, 1.380E+01, 6.600E-02
 1.500E+01, 3.036E+03,-9.423E+02,-2.070E+03,-7.675E+00, 1.923E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.012E+00, 1.619E+01, 6.600E-02
 2.000E+01, 3.076E+03,-9.510E+02,-2.097E+03,-8.144E+00, 1.960E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.201E+00, 2.010E+01, 6.600E-02
 2.500E+01, 2.941E+03,-9.101E+02,-2.005E+03,-8.532E+00, 1.466E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.606E-01, 1.779E+01, 6.600E-02
 3.000E+01, 3.032E+03,-9.395E+02,-2.068E+03,-8.236E+00, 2.791E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.458E-01, 1.665E+01, 6.600E-02
 3.500E+01, 3.076E+03,-9.532E+02,-2.096E+03,-6.370E+00, 4.982E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.975E+00, 2.057E+01, 6.600E-02
 4.000E+01, 3.010E+03,-9.364E+02,-2.049E+03,-6.190E+00, 5.790E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.377E-02, 1.909E+01, 6.600E-02
 4.500E+01, 3.009E+03,-9.339E+02,-2.048E+03,-8.630E+00, 2.060E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.134E+00, 1.828E+01, 6.600E-02
 5.000E+01, 3.032E+03,-9.367E+02,-2.072E+03,-5.724E+00, 6.753E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.425E+00, 1.759E+01, 6.600E-02
 5.500E+01, 2.981E+03,-9.225E+02,-2.029E+03,-5.155E+00, 6.749E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.599E+00, 2.446E+01, 6.600E-02
 6.000E+01, 3.124E+03,-9.704E+02,-2.130E+03,-7.874E+00, 3.277E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.335E+00, 1.603E+01, 6.600E-02
