s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8512984E-002, 3.6046226E+001, 1.1621143E+001, 1.7061308E+000, 1.5570920E+000, 5.4971884E-003
 1.0276947E-001, 1.2010032E+002, 4.1106304E+001, 1.7061903E+000, 1.6676828E+000, 8.7647748E-003
 1.3702597E-001, 1.9070388E+002, 6.2672339E+001, 6.9368115E+000, 5.8622128E+000, 1.0917893E-002
 1.7128246E-001, 2.6871041E+002, 9.0557384E+001, 6.9372917E+000, 6.5998519E+000, 1.3046142E-002
 2.0553894E-001, 3.5204994E+002, 1.1977307E+002, 6.9379850E+000, 7.8286940E+000, 1.5145051E-002
 2.7405193E-001, 5.1169679E+002, 1.6783576E+002, 1.9714627E+001, 2.3840844E+001, 1.8224346E-002
 3.0830842E-001, 5.5826665E+002, 1.8608946E+002, 1.9717795E+001, 2.6588437E+001, 2.1225071E-002
 3.4256491E-001, 5.4478678E+002, 1.6846949E+002, 3.4542728E+001, 3.8504131E+001, 2.3167488E-002
 3.7682140E-001, 5.5534190E+002, 1.7825361E+002, 3.4546052E+001, 3.8572319E+001, 2.5062605E-002
 4.1107789E-001, 4.7501142E+002, 1.5432975E+002, 3.4547205E+001, 3.8957444E+001, 2.6907848E-002
 4.4533437E-001, 4.3888194E+002, 1.2939875E+002, 4.8450637E+001, 4.5537450E+001, 2.8701006E-002
 5.0476944E-001, 4.4607609E+002, 1.3958949E+002, 4.8454799E+001, 4.5628405E+001, 3.0723054E-002
 5.2843618E-001, 3.8579685E+002, 1.0297760E+002, 6.0552317E+001, 5.2378838E+001, 3.2316909E-002
 5.7576978E-001, 3.3072480E+002, 9.7926712E+001, 6.0554508E+001, 5.1551061E+001, 3.3991765E-002
 6.1610079E-001, 3.4345209E+002, 9.5442683E+001, 6.8174895E+001, 5.3083047E+001, 3.5746550E-002
 6.5643179E-001, 4.3141799E+002, 1.2364332E+002, 7.0303803E+001, 5.0995896E+001, 3.7501357E-002
 6.9676280E-001, 4.9807895E+002, 1.4978768E+002, 7.2434794E+001, 4.9663457E+001, 3.9175639E-002
 7.2689396E-001, 4.8573538E+002, 1.4533065E+002, 7.5885475E+001, 4.5916459E+001, 4.0279372E-002
 7.6929998E-001, 5.2692273E+002, 1.5681483E+002, 7.9579264E+001, 4.5776244E+001, 4.1609641E-002
 8.1170607E-001, 5.6511918E+002, 1.6741665E+002, 8.6698050E+001, 4.6605269E+001, 4.3154964E-002
 8.4913111E-001, 6.2684219E+002, 1.8363495E+002, 9.5525603E+001, 4.9212741E+001, 4.4448466E-002
 8.8655615E-001, 6.7655323E+002, 1.9795685E+002, 1.0384626E+002, 5.1128391E+001, 4.5676164E-002
 9.2398119E-001, 7.4479511E+002, 2.1742613E+002, 1.1299430E+002, 5.2753964E+001, 4.6840372E-002
 9.7106510E-001, 8.2020302E+002, 2.3887908E+002, 1.2401206E+002, 5.4666839E+001, 4.8051518E-002
 1.0042659E+000, 9.0957297E+002, 2.6203075E+002, 1.3881455E+002, 5.7287729E+001, 4.9132641E-002
 1.0485337E+000, 1.0089685E+003, 2.8731661E+002, 1.5538163E+002, 6.0843802E+001, 5.0141180E-002
 1.0817344E+000, 1.0822790E+003, 3.0738131E+002, 1.7120424E+002, 6.3883662E+001, 5.1093401E-002
 1.1210068E+000, 1.1187559E+003, 3.1344274E+002, 1.8810058E+002, 6.6419338E+001, 5.1888677E-002
 1.1675657E+000, 1.1844077E+003, 3.2675695E+002, 2.0741396E+002, 6.8426873E+001, 5.2807525E-002
 1.2017750E+000, 1.2378532E+003, 3.3818336E+002, 2.2574094E+002, 6.8973249E+001, 5.3606780E-002
 1.2473156E+000, 1.3677994E+003, 3.7370695E+002, 2.4535038E+002, 6.8937674E+001, 5.4339464E-002
 1.2822163E+000, 1.4821571E+003, 4.0179416E+002, 2.6782055E+002, 6.9494467E+001, 5.5043916E-002
 1.3231822E+000, 1.5726557E+003, 4.2181962E+002, 2.9232602E+002, 7.0987500E+001, 5.5674235E-002
 1.3641480E+000, 1.7140714E+003, 4.5799956E+002, 3.1934954E+002, 7.1941385E+001, 5.6315066E-002
 1.4051138E+000, 1.8078440E+003, 4.7824137E+002, 3.4663145E+002, 7.1301685E+001, 5.6911574E-002
 1.4452940E+000, 1.8994785E+003, 4.9871080E+002, 3.7358641E+002, 6.9819391E+001, 5.7459087E-002
 1.4815459E+000, 1.9713058E+003, 5.1300971E+002, 3.9771163E+002, 6.7862463E+001, 5.7929803E-002
 1.5219092E+000, 2.0708411E+003, 5.3738957E+002, 4.2216630E+002, 6.6080527E+001, 5.8377701E-002
 1.5627104E+000, 2.2049374E+003, 5.7073545E+002, 4.5048102E+002, 6.4444920E+001, 5.8813660E-002
 1.6001070E+000, 2.3112223E+003, 5.9446187E+002, 4.8199155E+002, 6.3020416E+001, 5.9208193E-002
 1.6430354E+000, 2.3414886E+003, 5.9073203E+002, 5.1168956E+002, 6.1630076E+001, 5.9585621E-002
 1.6816710E+000, 2.3452987E+003, 5.8669187E+002, 5.2529516E+002, 6.0304106E+001, 5.9947288E-002
 1.7203066E+000, 2.3986034E+003, 5.9964153E+002, 5.3187128E+002, 5.9042237E+001, 6.0265270E-002
 1.7632351E+000, 2.4129893E+003, 6.0105368E+002, 5.3949908E+002, 5.8529015E+001, 6.0576670E-002
 1.8020630E+000, 2.4014436E+003, 5.9481165E+002, 5.4325822E+002, 5.8259203E+001, 6.0862051E-002
 1.8436460E+000, 2.4431072E+003, 6.0620469E+002, 5.4448172E+002, 5.7525502E+001, 6.1124610E-002
 1.8814489E+000, 2.5632281E+003, 6.3544011E+002, 5.5696360E+002, 5.6271508E+001, 6.1366220E-002
 1.9218454E+000, 2.4458438E+003, 5.8445172E+002, 5.6619345E+002, 5.3901981E+001, 6.1586031E-002
 1.9600897E+000, 2.1118771E+003, 4.8357024E+002, 5.2960968E+002, 5.0729602E+001, 6.1788199E-002
 2.0025408E+000, 1.8872425E+003, 4.4498529E+002, 4.6623893E+002, 4.9590251E+001, 6.1986571E-002
 2.0411036E+000, 1.8057228E+003, 4.5166912E+002, 4.3102179E+002, 5.0162797E+001, 6.2170578E-002
 2.0810671E+000, 1.8337483E+003, 4.7453659E+002, 4.2259408E+002, 5.0281278E+001, 6.2332346E-002
 2.1224313E+000, 1.8856368E+003, 4.8866076E+002, 4.3042029E+002, 4.9794853E+001, 6.2487584E-002
 2.1603756E+000, 1.9185208E+003, 4.9197793E+002, 4.4105967E+002, 4.9338065E+001, 6.2627403E-002
 2.2002473E+000, 1.9561207E+003, 4.9832632E+002, 4.4790003E+002, 4.9108314E+001, 6.2755256E-002
 2.2407959E+000, 1.9997489E+003, 5.0607484E+002, 4.5788062E+002, 4.8637750E+001, 6.2876546E-002
 2.2809544E+000, 2.0488443E+003, 5.1347581E+002, 4.6890355E+002, 4.9121659E+001, 6.2990542E-002
 2.3211131E+000, 2.0563934E+003, 5.0873195E+002, 4.7576855E+002, 4.9894525E+001, 6.3095508E-002
 2.3613949E+000, 1.9640761E+003, 4.9497562E+002, 4.6455815E+002, 5.0750118E+001, 6.3192127E-002
 2.4009156E+000, 1.9693396E+003, 5.0923423E+002, 4.6288546E+002, 5.0998054E+001, 6.3281642E-002
 2.4404361E+000, 1.9893627E+003, 5.1561933E+002, 4.6806044E+002, 5.0077569E+001, 6.3363272E-002
 2.4825916E+000, 2.0419719E+003, 5.2590383E+002, 4.7648507E+002, 4.8934096E+001, 6.3441177E-002
 2.5221124E+000, 2.0974906E+003, 5.3381882E+002, 4.8685279E+002, 4.8049515E+001, 6.3513118E-002
 2.5616329E+000, 2.1195137E+003, 5.3734791E+002, 4.9375028E+002, 4.8305383E+001, 6.3577401E-002
 2.6011536E+000, 2.1600797E+003, 5.5071990E+002, 5.0030468E+002, 4.9002240E+001, 6.3636856E-002
 2.6421120E+000, 2.1844687E+003, 5.5292018E+002, 5.1004739E+002, 4.9256728E+001, 6.3692351E-002
 2.6822493E+000, 2.2022809E+003, 5.6078035E+002, 5.1510207E+002, 5.0346408E+001, 6.3744336E-002
 2.7200258E+000, 2.2386414E+003, 5.7382823E+002, 5.2393911E+002, 5.1512392E+001, 6.3790606E-002
