s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 1.836E+03,-5.617E+02,-1.226E+03,-4.211E+00, 9.870E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.595E+01, 4.477E+01, 5.704E-02
 1.000E+01, 2.964E+03,-9.160E+02,-2.022E+03,-9.330E+00, 1.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.279E+00, 1.849E+01, 6.600E-02
 1.500E+01, 3.074E+03,-9.573E+02,-2.094E+03,-6.898E+00, 1.104E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.755E+00, 1.639E+01, 6.600E-02
 2.000E+01, 2.979E+03,-9.259E+02,-2.034E+03,-7.510E+00, 1.099E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.076E+00, 1.223E+01, 6.600E-02
 2.500E+01, 3.025E+03,-9.413E+02,-2.059E+03,-7.050E+00, 1.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.528E+00, 1.925E+01, 6.600E-02
 3.000E+01, 3.076E+03,-9.513E+02,-2.095E+03,-8.457E+00, 1.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.100E+00, 2.214E+01, 6.600E-02
 3.500E+01, 3.028E+03,-9.390E+02,-2.067E+03,-7.510E+00, 1.108E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.857E+00, 1.575E+01, 6.600E-02
 4.000E+01, 2.988E+03,-9.235E+02,-2.045E+03,-7.675E+00, 1.115E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.348E+00, 1.343E+01, 6.600E-02
 4.500E+01, 3.011E+03,-9.336E+02,-2.050E+03,-8.066E+00, 1.106E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.983E+00, 2.066E+01, 6.600E-02
 5.000E+01, 3.005E+03,-9.282E+02,-2.055E+03,-8.770E+00, 1.104E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.906E+00, 1.434E+01, 6.600E-02
 5.500E+01, 3.050E+03,-9.445E+02,-2.081E+03,-6.115E+00, 1.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.024E-01, 1.927E+01, 6.600E-02
 6.000E+01, 3.029E+03,-9.387E+02,-2.062E+03,-1.032E+01, 1.117E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.324E+00, 1.866E+01, 6.600E-02
