s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.115E-14, 9.572E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.572E-10, 0.000E+00, 0.000E+00
 5.001E+00, 2.006E+03,-5.196E+02,-4.418E+02,-5.462E+00,-8.750E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.034E+03, 1.039E+03, 5.701E-02, 5.701E-02
 1.000E+01, 2.971E+03,-7.777E+02,-2.252E+03,-8.080E+00,-9.658E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.894E+01,-6.655E+01, 6.600E-02, 6.600E-02
 1.500E+01, 3.028E+03,-7.954E+02,-2.205E+03,-9.700E+00,-9.820E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.398E+01, 1.726E+01, 6.600E-02, 6.600E-02
 2.000E+01, 3.046E+03,-8.034E+02,-2.204E+03,-8.827E+00,-1.005E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.486E+01, 2.912E+01, 6.600E-02, 6.600E-02
 2.500E+01, 2.978E+03,-7.841E+02,-2.232E+03,-7.863E+00,-9.929E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.955E+01,-4.607E+01, 6.600E-02, 6.600E-02
 3.000E+01, 3.088E+03,-8.128E+02,-2.180E+03,-8.464E+00,-9.864E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.232E+01, 8.585E+01, 6.600E-02, 6.600E-02
 3.500E+01, 3.025E+03,-7.926E+02,-2.232E+03,-7.449E+00,-9.783E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.099E+01,-6.454E+00, 6.600E-02, 6.600E-02
 4.000E+01, 2.996E+03,-7.904E+02,-2.179E+03,-9.427E+00,-9.851E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01, 1.671E+01, 6.600E-02, 6.600E-02
 4.500E+01, 3.027E+03,-7.983E+02,-2.219E+03,-8.895E+00,-9.706E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.916E+00, 6.692E-01, 6.600E-02, 6.600E-02
 5.000E+01, 3.056E+03,-8.036E+02,-2.324E+03,-7.944E+00,-9.581E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.157E+01,-7.926E+01, 6.600E-02, 6.600E-02
 5.500E+01, 2.993E+03,-7.842E+02,-2.148E+03,-7.698E+00,-9.896E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.932E+01, 5.327E+01, 6.600E-02, 6.600E-02
 6.000E+01, 3.029E+03,-7.968E+02,-2.251E+03,-7.636E+00,-9.642E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.928E+01,-2.668E+01, 6.600E-02, 6.600E-02
