s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0178380E-001, 3.0202316E+001,-1.0286730E+001,-2.0761243E+001,-2.1851637E-003, 4.7347668E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8028019E-001,-8.0049434E-001, 6.6899121E-003
 1.6963968E-001, 1.6878607E+002,-5.8830024E+001,-1.0607599E+002,-1.1099181E-001, 9.1051954E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2298436E+000, 3.8601115E+000, 1.2172133E-002
 2.3749556E-001, 3.0043692E+002,-1.0296531E+002,-1.7447963E+002,-1.3641729E+000, 3.1058652E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0196764E+001, 2.1938395E+001, 1.6437459E-002
 3.0535144E-001, 4.1279731E+002,-1.4182105E+002,-2.0341983E+002,-4.7218182E+000, 2.8899226E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5264382E+001, 6.3123604E+001, 2.0561311E-002
 3.7320730E-001, 1.8367763E+002,-5.9710989E+001,-5.1196268E+001,-7.4173188E+000, 1.8669623E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7874099E+001, 6.5539746E+001, 2.4514772E-002
 4.4106317E-001, 8.2937734E+001,-2.3646655E+001,-2.8427499E+001,-6.0503680E+000, 1.7611646E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0928949E+000, 2.4989328E+001, 2.8274240E-002
 5.0891906E-001, 1.1835601E+002,-3.5541474E+001,-5.3561251E+001,-6.3001276E+000, 2.2025384E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9936060E+001, 2.3173411E+001, 3.1821736E-002
 5.7677490E-001, 1.4362361E+002,-4.1481406E+001,-6.5581585E+001,-4.9279341E+000, 2.7032729E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3111972E+001, 3.1903012E+001, 3.5144903E-002
 6.4463079E-001, 1.5550983E+002,-4.4374582E+001,-8.8482847E+001,-4.4030855E+000, 3.7240766E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0104490E+001, 1.8621721E+001, 3.8236739E-002
 7.1248662E-001, 1.7935159E+002,-5.2026170E+001,-1.0730008E+002,-3.3930885E+000, 4.5827842E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7327515E+000, 1.7090528E+001, 4.1095120E-002
 7.8034252E-001, 2.1568090E+002,-6.6885608E+001,-1.3472778E+002,-2.9382354E+000, 5.5360291E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8409666E+000, 1.1682876E+001, 4.3722186E-002
 8.5558325E-001, 2.9371321E+002,-9.4564783E+001,-1.6468128E+002,-2.7154989E+000, 6.2256868E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6796606E+001, 3.2374215E+001, 4.5794891E-002
 9.2273301E-001, 3.0794328E+002,-9.8446741E+001,-1.6994344E+002,-2.7630350E+000, 6.8842601E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2725242E+001, 3.7478495E+001, 4.7989452E-002
 9.8988277E-001, 3.1305107E+002,-9.8579253E+001,-1.8443005E+002,-2.6984760E+000, 7.4249716E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5280968E+001, 2.8085790E+001, 4.9978215E-002
 1.0608157E+000, 3.4145534E+002,-1.0683589E+002,-2.1154565E+002,-2.3776951E+000, 7.5747459E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4997682E+001, 2.1453577E+001, 5.1655086E-002
 1.1235880E+000, 4.2148747E+002,-1.3169378E+002,-2.5524860E+002,-2.2151117E+000, 7.6827441E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4355456E+001, 3.3098256E+001, 5.3198610E-002
 1.2020533E+000, 4.9194372E+002,-1.5481979E+002,-3.0000502E+002,-2.1301059E+000, 8.3746433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8863906E+001, 3.5826266E+001, 5.4738045E-002
 1.2613871E+000, 5.8474374E+002,-1.8249443E+002,-3.5378089E+002,-2.1216133E+000, 8.6669147E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9530511E+001, 4.7213502E+001, 5.6060659E-002
 1.3362427E+000, 7.3220442E+002,-2.3005151E+002,-4.3492294E+002,-2.2410848E+000, 8.6847681E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3011105E+001, 6.5857363E+001, 5.7167297E-002
 1.4008082E+000, 9.5268950E+002,-2.9874011E+002,-5.6739243E+002,-2.6161794E+000, 8.3334128E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1638472E+001, 8.4774117E+001, 5.8210276E-002
 1.4716687E+000, 1.1637326E+003,-3.6295602E+002,-7.1441028E+002,-2.5370716E+000, 8.2081985E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2337204E+001, 8.4650086E+001, 5.9133640E-002
 1.5488240E+000, 1.3449966E+003,-4.1518198E+002,-8.2997363E+002,-2.1869445E+000, 8.3313451E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2819606E+001, 9.8487218E+001, 6.0026224E-002
 1.6163348E+000, 1.5426487E+003,-4.7703369E+002,-9.4416065E+002,-1.9395070E+000, 8.5221067E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0499546E+002, 1.2036709E+002, 6.0800584E-002
 1.6825042E+000, 1.7239891E+003,-5.3185846E+002,-1.0737525E+003,-1.8618423E+000, 8.2802410E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0535989E+002, 1.1734433E+002, 6.1411882E-002
 1.7560711E+000, 1.7187450E+003,-5.2476565E+002,-1.0991075E+003,-1.9007574E+000, 8.4283065E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2307604E+001, 9.3813916E+001, 6.1980634E-002
 1.8246490E+000, 1.6962573E+003,-5.1861822E+002,-1.1082503E+003,-1.9834887E+000, 8.5002831E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4482493E+001, 6.8255246E+001, 6.2488752E-002
 1.8901812E+000, 1.6566770E+003,-5.0759719E+002,-1.1050356E+003,-2.0222108E+000, 8.5353865E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7025502E+001, 4.2875522E+001, 6.2916730E-002
 1.9613546E+000, 1.5705522E+003,-4.7980325E+002,-1.0514173E+003,-2.0784691E+000, 8.1827489E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8251198E+001, 3.8071443E+001, 6.3307022E-002
 2.0327327E+000, 1.4397407E+003,-4.3866954E+002,-9.6081453E+002,-2.0841623E+000, 7.7583298E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1545425E+001, 3.8948318E+001, 6.3652062E-002
 2.1004152E+000, 1.4909678E+003,-4.5856042E+002,-9.8915654E+002,-2.0717700E+000, 7.4664997E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3228973E+001, 4.1925677E+001, 6.3948929E-002
 2.1732697E+000, 1.6033232E+003,-4.8975479E+002,-1.0697245E+003,-2.0475287E+000, 7.3968607E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3179157E+001, 4.2536019E+001, 6.4212724E-002
 2.2424626E+000, 1.4746831E+003,-4.4329429E+002,-9.9310436E+002,-2.0227808E+000, 7.4992739E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0531542E+001, 3.7011570E+001, 6.4446259E-002
 2.3127546E+000, 1.3045260E+003,-3.9117221E+002,-8.6848811E+002,-1.9707539E+000, 7.5487030E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8986065E+001, 4.3649776E+001, 6.4646018E-002
 2.3817568E+000, 1.3119746E+003,-3.9503196E+002,-8.6733851E+002,-1.9000535E+000, 7.4715426E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3678873E+001, 4.8451242E+001, 6.4819241E-002
 2.4520295E+000, 1.4242549E+003,-4.2965675E+002,-9.4782523E+002,-1.8276360E+000, 7.4629316E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9841576E+001, 4.5691556E+001, 6.4972807E-002
 2.5231824E+000, 1.4535706E+003,-4.3461708E+002,-9.6812242E+002,-1.7805482E+000, 7.7021715E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6307769E+001, 4.9820732E+001, 6.5106877E-002
 2.5907776E+000, 1.4592698E+003,-4.3623073E+002,-9.7349964E+002,-1.7298325E+000, 7.7566403E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5710275E+001, 4.8585255E+001, 6.5222423E-002
 2.6610930E+000, 1.5675634E+003,-4.6875310E+002,-1.0443112E+003,-1.6628913E+000, 7.9049646E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1791049E+001, 5.3626706E+001, 6.5322423E-002
 2.7301497E+000, 1.6619809E+003,-4.9471373E+002,-1.1179648E+003,-1.6444865E+000, 8.0798617E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6534112E+001, 4.8465868E+001, 6.5409979E-002
 2.8023453E+000, 1.5996699E+003,-4.7305351E+002,-1.0865195E+003,-1.6809691E+000, 8.2140735E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6740774E+001, 3.9237299E+001, 6.5487832E-002
 2.8720298E+000, 1.6355476E+003,-4.8575334E+002,-1.0938405E+003,-1.7317982E+000, 8.3449272E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3090095E+001, 5.5056447E+001, 6.5556092E-002
 2.9410865E+000, 1.6745912E+003,-4.9760082E+002,-1.1032648E+003,-1.7783261E+000, 8.4287952E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1909080E+001, 7.2790128E+001, 6.5614053E-002
 3.0101433E+000, 1.7023611E+003,-5.0748396E+002,-1.1168743E+003,-1.7256824E+000, 8.4426329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5709186E+001, 7.7121386E+001, 6.5664174E-002
 3.0826528E+000, 1.8737715E+003,-5.6328458E+002,-1.1999936E+003,-1.5612969E+000, 8.5025917E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7730843E+001, 1.0978226E+002, 6.5708854E-002
 3.1530905E+000, 2.2213375E+003,-6.7045364E+002,-1.4248645E+003,-1.5403839E+000, 8.6616875E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1201315E+002, 1.2534508E+002, 6.5748104E-002
 3.2231557E+000, 2.5444748E+003,-7.6367947E+002,-1.6593463E+003,-1.6633959E+000, 8.4412470E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0611579E+002, 1.2062980E+002, 6.5781423E-002
 3.2913127E+000, 2.5605803E+003,-7.6423654E+002,-1.7049922E+003,-1.8512874E+000, 8.0369267E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3322813E+001, 9.0304003E+001, 6.5810210E-002
 3.3611403E+000, 2.5428689E+003,-7.6532752E+002,-1.6911978E+003,-2.0853427E+000, 7.6435336E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3728683E+001, 8.5022603E+001, 6.5835140E-002
 3.4307091E+000, 2.6553093E+003,-8.0420506E+002,-1.7466966E+003,-2.4461757E+000, 7.0710644E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0180469E+001, 1.0266858E+002, 6.5856955E-002
 3.5031428E+000, 2.9789495E+003,-9.0525072E+002,-1.9178003E+003,-2.7937467E+000, 6.4516284E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3007345E+002, 1.5374991E+002, 6.5876389E-002
 3.5719547E+000, 3.1407748E+003,-9.5548632E+002,-2.0413880E+003,-3.0611595E+000, 5.9468131E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1457863E+002, 1.4143397E+002, 6.5893140E-002
 3.6419523E+000, 3.6152884E+003,-1.1089158E+003,-2.3560632E+003,-3.3411162E+000, 5.6992405E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1685128E+002, 1.4753820E+002, 6.5907412E-002
 3.7116005E+000, 3.8125463E+003,-1.1588123E+003,-2.5467304E+003,-3.5388393E+000, 5.4588009E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2043096E+001, 1.0401064E+002, 6.5919792E-002
 3.7800906E+000, 3.5345148E+003,-1.0627241E+003,-2.4186241E+003,-3.6699135E+000, 4.9899402E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8932795E+001, 4.9995681E+001, 6.5930585E-002
 3.8525035E+000, 3.0770526E+003,-9.2237605E+002,-2.1327296E+003,-3.9345411E+000, 4.2034959E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2229812E-001, 1.8432771E+001, 6.5940158E-002
 3.9213359E+000, 2.9155054E+003,-8.8662287E+002,-1.9915518E+003,-4.2243167E+000, 3.5840632E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0683296E+001, 3.3464782E+001, 6.5948571E-002
 3.9915509E+000, 2.9893620E+003,-9.2036647E+002,-1.9929865E+003,-4.2732754E+000, 3.9023939E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7255212E+001, 7.2125934E+001, 6.5955740E-002
 4.0616269E+000, 3.4638552E+003,-1.0615372E+003,-2.2970345E+003,-4.1130894E+000, 4.5607970E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4310646E+001, 1.0162646E+002, 6.5962004E-002
 4.1327519E+000, 3.3405809E+003,-1.0085967E+003,-2.2680835E+003,-4.3144494E+000, 4.6326899E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9015005E+001, 6.0049564E+001, 6.5967450E-002
 4.2007842E+000, 2.9893527E+003,-9.1219542E+002,-2.0232377E+003,-4.4471185E+000, 4.6774929E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7255513E+001, 4.9940184E+001, 6.5972146E-002
 4.2706246E+000, 3.1477749E+003,-9.8054104E+002,-2.0653455E+003,-4.3257038E+000, 4.6622602E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6899605E+001, 9.8028868E+001, 6.5976214E-002
 4.3426223E+000, 3.6335987E+003,-1.1440382E+003,-2.3860938E+003,-4.2820572E+000, 4.6541735E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8712523E+001, 9.9650104E+001, 6.5979819E-002
 4.4105930E+000, 4.0669059E+003,-1.2816420E+003,-2.7023846E+003,-4.8188194E+000, 3.9587638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9228458E+001, 7.8456330E+001, 6.5982965E-002
